rank	username	minecraft:used/minecraft:spruce_boat
1	Arceus1975	832
2	Mahoose	681
3	TheSecondLord	636
4	beeperbeeper5	594
5	Frozil12	445
6	noam464	313
7	_Dean_123	303
8	eitanzaki	282
9	pixelviolin	274
10	set67	261
11	Menthas	229
12	Akoot_	227
13	Skippeh	224
13	TechnoNinja64	224
15	joethahobo	219
16	claivin	215
17	PigDab	211
18	T045RTY	210
19	rarrq	200
20	ediballbearings	178
21	Eraxa	171
22	himak1	167
23	chipklip	158
24	pintsizedrogue	157
25	Soplight	151
26	Blackberry1310	133
27	ROY4LE	124
28	Fullut	120
29	500am	108
29	jnp_gaming	108
31	kekhon	107
31	Ezekson	107
33	CalebDHawk	106
34	Merv__	105
35	Spacewardharpy7	104
36	Chromary	103
37	bloodbiter	102
38	EcksDofficial	99
39	EveryonesUncle	96
40	loveseeker	92
41	IdeallyGrey	88
42	Di_infiri	87
42	Hyp3rion_	87
42	Dreamdbr14	87
45	Jackattack53	84
45	Rumpletaezer	84
45	stellarjay	84
45	SammiWolfGirl	84
49	Smoke____	81
50	DemTechAlpha	80
51	Euclidoris	77
52	Comma__	75
53	KarlKaek	71
53	_naturell	71
55	Lukeee33	70
55	Sky_light_KING	70
57	RebelAndroid	69
57	pappaberg	69
57	Freak_Genius	69
57	YungMaki	69
61	H72l9w	68
61	Zoeyfortnite	68
63	mwrty	66
64	tuckerdoodle	65
64	BlueZabu	65
66	12Magner05	64
67	RodSerlingCringe	63
68	HellsSponge	62
68	WyngGoy	62
70	Historical_Sand	61
70	Guillemet	61
70	_Bguette_	61
73	Lord_Jord	58
73	NomadicRobin_	58
73	EcksD	58
76	xxPipperDipperxx	56
76	gcaisawesome	56
78	Hpdinosaur	55
79	PhantomsGhost_	54
79	MyNameIsJobo	54
79	fluddd	54
79	Vorlice	54
83	MinttyFressh	53
83	TheShyPig	53
83	lizardfightclub	53
83	oxfordschool	53
87	fw3xywashere	52
87	Deathkob	52
89	RoskobiOne	51
89	Legendosh	51
91	AshleeCW	50
91	PlasticOtari	50
93	Jiminie	49
94	Groovy_MoonBird	48
94	TableTim	48
94	yulgur1	48
97	HyperCave	47
97	GlitchMixed	47
99	Incinere	46
99	Dusk_95	46
99	Enderslayerxz3	46
102	Deodorante	45
102	sebastiensaborio	45
104	andy_rex	44
104	drompje	44
104	Steven1282598	44
104	laron58	44
108	impossibleteapot	43
108	_Boipl_	43
108	Razzgriz	43
108	alderban107	43
112	ImpavidArcher	42
112	Os_qq	42
112	SpookyDraggin	42
112	PortlyPete69	42
116	Zythose	41
116	Vetral1	41
116	DarlaMeow	41
116	CrazyPotater	41
120	Inchef	40
120	SHAOBADMAN	40
120	KliBeast21	40
123	Nach0Bear	39
123	Blu3beast	39
125	Werbe	38
125	lillips	38
125	x86assembly	38
128	ooga47	37
129	Drlzyy	36
129	I_Am_Mushkin	36
129	Winklepicker279	36
129	fr_ser	36
129	Rasmanden	36
134	_Virify_	35
134	hm947	35
134	obzii	35
134	BreadBacon	35
134	Sral7	35
134	Yogscast_Manden	35
140	FirsTimeGamingTV	34
140	m_be9	34
140	Onennon	34
140	vandmanden	34
144	Kamflame10	33
144	whoaluv	33
144	__tomato	33
144	Spenduh	33
144	FGamerJ	33
149	Tommhh	32
149	Tmb1	32
149	Quaintster	32
149	Kijiki	32
153	JohnnyFyes	31
153	awesomeoneme	31
153	Rich_Kat	31
153	Bumpy419	31
153	fkGrim	31
153	SingedBread	31
153	MakeHistory157	31
160	EMC_	30
160	Da_Boss_Rani	30
160	Septemb3r	30
160	Racengan	30
160	Nicserso	30
165	paranoid_plant	29
165	r123moore	29
165	Rocco_Lane	29
165	epiksk8erduck	29
165	Quincannon	29
165	E775	29
165	kinas45y5	29
172	SteveCraftBlocks	28
172	SkateboardR6	28
174	Rebytre	27
174	Ze_BaronKrigler	27
174	Poppy235	27
174	LeeMcGee30	27
178	Natty	26
178	Kkanot	26
178	Blaiku	26
181	hollowww	25
181	Shazzyling	25
181	Covalents	25
181	CrateOfBoxes	25
181	2blox	25
186	Harotio	24
186	zqw10k	24
186	AnnieBathory	24
186	RobotMinion101	24
186	SlinkyPinky	24
191	MunkaKris	23
191	Ardennes	23
191	Awyrlas	23
191	lordpipe	23
191	yatsuta	23
191	h2p_emrld	23
197	Thaumatarge	22
197	Matek_	22
197	reiwai	22
197	Inbefour	22
197	Groundler	22
197	stahouo	22
197	PlzNoBM	22
197	TheALV	22
197	trexgb	22
206	rats_life	21
206	6king6colt6	21
206	Stynxy	21
206	jiggywraps	21
206	CarbonatedCola	21
206	egglapras	21
206	eiC_	21
206	TiborSterle	21
206	ayamefag	21
206	MineMaster0012	21
206	SSytex_X	21
206	lcvezra	21
218	bigstankyy	20
218	tramizu	20
218	G1ldor	20
218	encraft05	20
218	Parcc	20
218	Kynigito	20
218	Joestra	20
218	The_slideV3	20
218	IAmTheWalrus910	20
218	OG_Songsee	20
218	_3Stump_	20
218	Powowowow	20
230	Voxin2K	19
230	XeroByMyth	19
230	FishyBoy3811	19
230	Jiminbub	19
230	El_Jalapeno	19
230	smogfrog	19
236	Cowison	18
236	ssleepless	18
236	ratglock	18
236	WET_WET_WET	18
236	cedric72	18
236	QueenShuvi	18
236	sp00ky_ghost977	18
236	Nagasaki_Riku	18
236	Optiprimus	18
236	erkada	18
236	MeetTheWollo	18
247	MSK__	17
247	Ithaca_GC	17
247	John6970	17
247	The11thDoctor	17
247	Shiirazuku	17
247	TTNG	17
247	MyNameIsDakar	17
247	Bloo2406	17
247	ItzWqlfy	17
247	WYFYoyo	17
257	Ozixar	16
257	jushykins	16
257	AdvertisingMerc	16
257	Cambo5000	16
257	Marbz_	16
257	SuperPooch06	16
257	thewindmillman	16
257	Eerini	16
257	Kubeusz2010	16
257	anbbang	16
267	Prodiginus	15
267	mariominejedi	15
267	wrgates99	15
267	cosq	15
267	AuroraSkies	15
267	AlphaWolfPlaysMC	15
267	ogoa	15
267	EfficientC52	15
267	ConJaBz	15
267	verynothing	15
267	Kowcio_	15
267	Segotep999	15
267	da10shi	15
280	jimintyy	14
280	XboxPanda	14
280	__Fanda__	14
280	Misty_Breeze	14
280	Hiryu27	14
280	HolyVenom	14
280	Maenara	14
280	sufjanlover	14
280	Factoroni	14
280	Bonzaidalek	14
280	CassiusDio	14
280	Slapface522	14
280	jcool7	14
280	Quotary	14
280	xRB34	14
295	Krasnal1337	13
295	_stets	13
295	nocturne78	13
295	SirMinza	13
295	thescout7	13
295	CruncyIsTaken	13
