rank	username	minecraft:used/minecraft:spruce_boat
1	Mattesco	956
2	Arceus1975	851
3	Mahoose	816
4	beeperbeeper5	718
5	TheSecondLord	675
6	pixelviolin	475
7	Frozil20	454
8	noam464	317
9	_Dean_123	314
10	eitanzaki	287
11	set67	263
12	Rebytre	244
13	Skippeh	234
14	Akoot_	230
15	NatalieTW	229
16	pintsizedrogue	227
17	joethahobo	226
18	TechnoNinja64	224
19	oscminus	215
19	PigDab	215
19	claivin	215
22	T045RTY	210
23	rarrq	200
24	ediballbearings	178
25	Eraxa	171
26	himak1	167
27	Tyrannosplart	158
28	Manaateee	157
29	Soplight	153
30	k_ce	151
31	EcksD	144
32	Enderxz3	141
33	Blackberry1310	133
34	Fullut	129
35	luseis	126
36	Jackattack53	125
37	ROY4LE	124
38	CalebDHawk	122
39	Hyp3rion_	121
40	Spacewardharpy7	115
41	500am	110
42	jnp_gaming	108
43	kekhon	107
43	Ezekson	107
45	Merv__	105
46	Chromary	103
47	bloodbiter	102
48	xolstoi	99
49	EveryonesUncle	96
50	PlasticOtari	95
51	legal_tax_evader	92
52	IdeallyGrey	88
53	Di_infiri	87
53	Dreamdbr14	87
53	AdmiralSmoke	87
56	SammiWolfGirl	86
57	Rumpletaezer	84
57	stellarjay	84
59	fw3xy74	83
60	DemTechAlpha	80
61	MAns_44	78
62	Euclidoris	77
63	EMC_	75
63	Comma__	75
63	12Magner05	75
66	Apollo_993	74
66	Lunkuku	74
68	KarlKaek	71
68	ougstur	71
70	Lukeee33	70
70	tuckerdoodle	70
70	Historical_Sand	70
70	IamCL4SSY	70
74	RebelAndroid	69
74	pappaberg	69
74	FreakGenius	69
74	YungMaki	69
78	H72l9w	68
78	Zoeyfortnite	68
80	mwrty	66
81	BlueZabu	65
82	Saucepeh	64
82	xxPipperDipperxx	64
84	Spenduh	63
85	HellsSponge	62
85	WyngGoy	62
87	Guillemet	61
87	_Bguette_	61
89	Lord_Jord	59
90	NomadicRobin_	58
91	RoskobiOne	57
92	gcaisawesome	56
93	Hpdinosaur	55
93	Huwulling	55
95	PhantomsGhost_	54
95	MyNameIsJobo	54
95	fluddd	54
95	Vorlice	54
95	EngagedGrub41	54
100	MinttyFressh	53
100	TheShyPig	53
100	lizardfightclub	53
100	ConnorDanky_	53
104	Silvo614	52
104	Deathkob	52
104	Legendosh	52
