rank	username	minecraft:used/minecraft:spruce_boat
1	Mattesco	956
2	Arceus1975	851
3	Mahoose	816
4	beeperbeeper5	726
5	TheSecondLord	676
6	pixelviolin	482
7	Frozil20	454
8	noam464	317
9	_Dean_123	314
10	eitanzaki	287
11	set67	263
12	Rebytre	244
13	Skippeh	234
14	Akoot_	230
15	NatalieTW	229
16	pintsizedrogue	227
17	joethahobo	226
18	TechnoNinja64	224
19	oscminus	223
20	PigDab	215
20	claivin	215
22	T045RTY	210
23	rarrq	200
24	ediballbearings	178
25	Eraxa	171
26	himak1	167
27	Tyrannosplart	158
28	Manaateee	157
29	k_ce	153
29	Soplight	153
31	EcksD	144
32	Enderxz3	142
33	Blackberry1310	133
34	Fullut	132
35	luseis	126
36	Jackattack53	125
37	ROY4LE	124
38	CalebDHawk	122
39	Merv__	121
39	Hyp3rion_	121
41	Spacewardharpy7	115
42	500am	110
43	jnp_gaming	108
44	kekhon	107
44	Ezekson	107
46	Chromary	103
47	bloodbiter	102
48	xolstoi	99
49	EveryonesUncle	96
50	PlasticOtari	95
51	legal_tax_evader	92
52	IdeallyGrey	88
53	Di_infiri	87
53	Dreamdbr14	87
53	AdmiralSmoke	87
56	Apollo_993	86
56	SammiWolfGirl	86
58	Rumpletaezer	84
58	stellarjay	84
60	fw3xy74	83
61	DemTechAlpha	80
62	MAns_44	78
63	Euclidoris	77
64	EMC_	75
64	Comma__	75
64	12Magner05	75
64	Lunkuku	75
68	KarlKaek	71
68	ougstur	71
70	Lukeee33	70
70	tuckerdoodle	70
70	Historical_Sand	70
70	IamCL4SSY	70
74	RebelAndroid	69
74	pappaberg	69
74	FreakGenius	69
74	YungMaki	69
78	H72l9w	68
78	Zoeyfortnite	68
80	mwrty	66
81	BlueZabu	65
82	Saucepeh	64
82	xxPipperDipperxx	64
84	Spenduh	63
85	HellsSponge	62
85	WyngGoy	62
87	Guillemet	61
87	_Bguette_	61
89	Lord_Jord	59
90	NomadicRobin_	58
91	RoskobiOne	57
92	gcaisawesome	56
93	Hpdinosaur	55
93	Huwulling	55
93	Kowcio_	55
96	PhantomsGhost_	54
96	MyNameIsJobo	54
96	fluddd	54
96	Vorlice	54
96	EngagedGrub41	54
101	MinttyFressh	53
101	TheShyPig	53
101	lizardfightclub	53
101	ConnorDanky_	53
105	Silvo614	52
105	Deathkob	52
