rank	username	minecraft:used/minecraft:spruce_boat
1	Mattesco	942
2	Arceus1975	849
3	Mahoose	816
4	beeperbeeper5	710
5	TheSecondLord	672
6	Frozil20	454
7	pixelviolin	319
8	noam464	317
9	_Dean_123	308
10	eitanzaki	287
11	set67	263
12	Rebytre	244
13	Akoot_	230
13	Skippeh	230
15	NatalieTW	229
16	pintsizedrogue	227
17	joethahobo	226
18	TechnoNinja64	224
19	oscminus	215
19	claivin	215
21	PigDab	211
22	T045RTY	210
23	rarrq	200
24	ediballbearings	178
25	Eraxa	171
26	himak1	167
27	Tyrannosplart	158
28	Manaateee	156
29	Soplight	153
30	EcksD	144
31	Blackberry1310	133
32	ROY4LE	124
33	luseis	122
33	CalebDHawk	122
35	Fullut	120
35	Jackattack53	120
35	Hyp3rion_	120
38	Spacewardharpy7	115
39	500am	110
40	jnp_gaming	108
41	k_ce	107
41	kekhon	107
41	Ezekson	107
44	Merv__	105
45	Chromary	103
46	bloodbiter	102
47	xolstoi	99
48	EveryonesUncle	96
49	PlasticOtari	95
50	legal_tax_evader	92
51	IdeallyGrey	88
52	Di_infiri	87
52	Dreamdbr14	87
52	Enderxz3	87
55	SammiWolfGirl	86
55	AdmiralSmoke	86
57	Rumpletaezer	84
57	stellarjay	84
59	fw3xy74	83
60	DemTechAlpha	80
61	MAns_44	78
62	Euclidoris	77
63	Comma__	75
63	12Magner05	75
65	EMC_	73
66	KarlKaek	71
66	ougstur	71
68	Lukeee33	70
68	tuckerdoodle	70
68	Historical_Sand	70
68	IamCL4SSY	70
72	Apollo_993	69
72	RebelAndroid	69
72	pappaberg	69
72	FreakGenius	69
72	YungMaki	69
77	H72l9w	68
77	Zoeyfortnite	68
79	mwrty	66
80	BlueZabu	65
81	xxPipperDipperxx	64
82	SaintJosie	63
83	HellsSponge	62
83	WyngGoy	62
83	Spenduh	62
86	Guillemet	61
86	_Bguette_	61
88	Lord_Jord	59
89	NomadicRobin_	58
90	RoskobiOne	57
91	gcaisawesome	56
92	Hpdinosaur	55
92	Huwulling	55
94	PhantomsGhost_	54
94	MyNameIsJobo	54
94	fluddd	54
94	Vorlice	54
94	EngagedGrub41	54
99	MinttyFressh	53
99	TheShyPig	53
99	lizardfightclub	53
99	ConnorDanky_	53
103	Silvo614	52
103	Deathkob	52
103	Legendosh	52
106	_Boipl_	51
107	AshleeCW	50
107	HyperCave	50
109	ImpavidArcher	49
110	Groovy_MoonBird	48
110	TableTim	48
110	yulgur1	48
113	aruzs	47
114	Incinere	46
114	Da_Boss_Rani	46
114	Steve897	46
114	Druid95	46
118	Deodorante	45
118	Steelynan	45
120	Inchef	44
120	andy_rex	44
120	drompje	44
120	Felenov	44
120	lillips	44
120	laron58	44
126	impossibleteapot	43
126	Razzgriz	43
126	alderban107	43
129	Os_qq	42
129	xDraggin	42
129	PortlyPete69	42
132	Zythose	41
132	Vetral1	41
132	DarlaMeow	41
132	CrazyPotater	41
136	SHAOBADMAN	40
136	KliBeast21	40
138	Nach0Bear	39
138	Blu3beast	39
138	Nicserso	39
141	Werbe	38
141	JustinRee	38
143	SmashingPump	37
143	ooga47	37
143	SvenskaHugo	37
146	I_Am_Mushkin	36
146	Alteriity	36
