rank	username	minecraft:used/minecraft:spruce_boat
1	Mattesco	958
2	Arceus1975	853
3	Mahoose	816
4	beeperbeeper5	726
5	TheSecondLord	685
6	pixelviolin	485
7	Frozil20	454
8	noam464	317
9	_Dean_123	314
10	eitanzaki	287
11	set67	263
12	oscminus	245
13	Rebytre	244
14	pintsizedrogue	237
15	Skippeh	234
16	Akoot_	230
17	NatalieTW	229
18	joethahobo	226
19	TechnoNinja64	224
20	PigDab	215
20	claivin	215
22	T045RTY	210
23	rarrq	200
24	ediballbearings	178
25	Eraxa	171
26	himak1	167
27	Tyrannosplart	158
28	Manaateee	157
28	Soplight	157
30	k_ce	155
31	EcksD	144
32	Enderxz3	142
33	Merv__	135
34	Blackberry1310	133
35	Fullut	132
36	Jackattack53	127
37	luseis	126
38	ROY4LE	124
39	CalebDHawk	122
40	Hyp3rion_	121
41	Spacewardharpy7	115
42	500am	114
43	jnp_gaming	108
44	kekhon	107
44	Ezekson	107
46	Chromary	103
47	bloodbiter	102
48	xolstoi	101
49	EveryonesUncle	100
50	Apollo_993	96
50	PlasticOtari	96
52	legal_tax_evader	92
53	IdeallyGrey	88
54	Di_infiri	87
54	MAns_44	87
54	Dreamdbr14	87
54	AdmiralSmoke	87
58	SammiWolfGirl	86
59	Rumpletaezer	84
59	stellarjay	84
61	fw3xy74	83
62	DemTechAlpha	80
63	ECstardust	79
64	Euclidoris	77
65	EMC_	75
65	Comma__	75
65	12Magner05	75
65	Lunkuku	75
69	KarlKaek	71
69	ougstur	71
71	Lukeee33	70
71	tuckerdoodle	70
71	Historical_Sand	70
71	IamCL4SSY	70
75	RebelAndroid	69
75	pappaberg	69
75	FreakGenius	69
75	YungMaki	69
79	H72l9w	68
79	Zoeyfortnite	68
81	mwrty	66
82	BlueZabu	65
83	Saucepeh	64
83	xxPipperDipperxx	64
85	Spenduh	63
86	HellsSponge	62
86	WyngGoy	62
88	Guillemet	61
88	_Bguette_	61
90	Huwulling	60
91	Lord_Jord	59
92	NomadicRobin_	58
93	RoskobiOne	57
94	gcaisawesome	56
94	Kowcio_	56
96	Hpdinosaur	55
97	PhantomsGhost_	54
97	MyNameIsJobo	54
97	fluddd	54
97	Vorlice	54
97	EngagedGrub41	54
102	Groovy_MoonBird	53
102	MinttyFressh	53
102	TheShyPig	53
102	lizardfightclub	53
102	ConnorDanky_	53
107	Silvo614	52
107	Deathkob	52
107	Legendosh	52
110	_Boipl_	51
110	StarCookiees_	51
112	AshleeCW	50
112	Werbe	50
112	HyperCave	50
115	ImpavidArcher	49
116	TableTim	48
116	yulgur1	48
118	aruzs	47
119	Incinere	46
119	Da_Boss_Rani	46
119	Steve897	46
119	Druid95	46
