rank	username	minecraft:used/minecraft:spruce_boat
1	Mattesco	958
2	Arceus1975	851
3	Mahoose	816
4	beeperbeeper5	726
5	TheSecondLord	680
6	pixelviolin	484
7	Frozil20	454
8	noam464	317
9	_Dean_123	314
10	eitanzaki	287
11	set67	263
12	Rebytre	244
13	oscminus	243
14	pintsizedrogue	234
14	Skippeh	234
16	Akoot_	230
17	NatalieTW	229
18	joethahobo	226
19	TechnoNinja64	224
20	PigDab	215
20	claivin	215
22	T045RTY	210
23	rarrq	200
24	ediballbearings	178
25	Eraxa	171
26	himak1	167
27	Tyrannosplart	158
28	Manaateee	157
28	Soplight	157
30	k_ce	154
31	EcksD	144
32	Enderxz3	142
33	Merv__	133
33	Blackberry1310	133
35	Fullut	132
36	Jackattack53	126
36	luseis	126
38	ROY4LE	124
39	CalebDHawk	122
40	Hyp3rion_	121
41	Spacewardharpy7	115
42	500am	114
43	jnp_gaming	108
44	kekhon	107
44	Ezekson	107
46	Chromary	103
47	bloodbiter	102
48	xolstoi	99
49	EveryonesUncle	97
50	Apollo_993	96
51	PlasticOtari	95
52	legal_tax_evader	92
53	IdeallyGrey	88
54	Di_infiri	87
54	Dreamdbr14	87
54	AdmiralSmoke	87
57	SammiWolfGirl	86
58	Rumpletaezer	84
58	stellarjay	84
60	fw3xy74	83
61	DemTechAlpha	80
62	ECstardust	79
63	MAns_44	78
64	Euclidoris	77
65	EMC_	75
65	Comma__	75
65	12Magner05	75
65	Lunkuku	75
69	KarlKaek	71
69	ougstur	71
71	Lukeee33	70
71	tuckerdoodle	70
71	Historical_Sand	70
71	IamCL4SSY	70
75	RebelAndroid	69
75	pappaberg	69
75	FreakGenius	69
75	YungMaki	69
79	H72l9w	68
79	Zoeyfortnite	68
81	mwrty	66
82	BlueZabu	65
83	Saucepeh	64
83	xxPipperDipperxx	64
85	Spenduh	63
86	HellsSponge	62
86	WyngGoy	62
88	Guillemet	61
88	_Bguette_	61
90	Huwulling	60
91	Lord_Jord	59
92	NomadicRobin_	58
93	RoskobiOne	57
94	gcaisawesome	56
94	Kowcio_	56
96	Hpdinosaur	55
97	PhantomsGhost_	54
97	MyNameIsJobo	54
97	fluddd	54
97	Vorlice	54
97	EngagedGrub41	54
102	Groovy_MoonBird	53
102	MinttyFressh	53
102	TheShyPig	53
102	lizardfightclub	53
102	ConnorDanky_	53
107	Silvo614	52
107	Deathkob	52
107	Legendosh	52
110	_Boipl_	51
111	AshleeCW	50
111	HyperCave	50
113	ImpavidArcher	49
114	TableTim	48
114	Werbe	48
114	yulgur1	48
117	aruzs	47
118	Incinere	46
118	Da_Boss_Rani	46
118	Steve897	46
118	Druid95	46
122	Deodorante	45
122	Steelynan	45
124	Inchef	44
124	andy_rex	44
124	drompje	44
124	Felenov	44
124	lillips	44
124	laron58	44
130	impossibleteapot	43
130	Razzgriz	43
130	alderban107	43
133	Os_qq	42
133	xDraggin	42
133	PortlyPete69	42
136	Zythose	41
136	Vetral1	41
136	DarlaMeow	41
136	CrazyPotater	41
140	SHAOBADMAN	40
140	KliBeast21	40
142	Nach0Bear	39
142	Blu3beast	39
142	Nicserso	39
145	JustinRee	38
146	SmashingPump	37
146	Alteriity	37
146	ooga47	37
146	SvenskaHugo	37
150	I_Am_Mushkin	36
150	Winklepicker279	36
150	fr_ser	36
150	Rasmanden	36
154	_Virify_	35
154	hm947	35
154	Racengan	35
154	_Mythic____	35
154	obzii	35
154	BreadBacon	35
154	Sral7	35
154	MandenR1	35
162	FirsTimeGamingTV	34
162	m_be9	34
162	HoltGrim	34
162	Onennon	34
162	vandmanden	34
167	Kamflame10	33
167	whoaluv	33
167	__tomato	33
167	FGamerJ	33
171	Tommhh	32
171	SteveCraftBlocks	32
171	Tmb1	32
171	Kakolbus	32
171	Quaintster	32
171	Kijiki	32
177	JohnnyFyes	31
177	MoistMicrowave	31
177	Rich_Kat	31
177	Bumpy419	31
177	fkGrim	31
177	SingedBread	31
177	MakeHistory157	31
184	Mr_Byzantine	30
