rank	username	minecraft:used/minecraft:spruce_boat
1	Arceus1975	832
2	Mahoose	681
3	TheSecondLord	636
4	beeperbeeper5	590
5	Frozil12	445
6	noam464	313
7	_Dean_123	303
8	eitanzaki	282
9	pixelviolin	274
10	set67	261
11	Menthas	229
12	Akoot_	227
13	Skippeh	224
13	TechnoNinja64	224
15	joethahobo	219
16	claivin	215
17	PigDab	211
18	T045RTY	210
19	rarrq	200
20	ediballbearings	178
21	Eraxa	171
22	himak1	167
23	chipklip	158
24	pintsizedrogue	152
25	Soplight	151
26	Blackberry1310	133
27	ROY4LE	124
28	Fullut	120
29	500am	108
29	jnp_gaming	108
31	kekhon	107
31	Ezekson	107
33	CalebDHawk	106
34	Merv__	105
35	Spacewardharpy7	104
36	Chromary	103
37	bloodbiter	102
38	EcksDofficial	99
39	EveryonesUncle	96
40	loveseeker	92
41	IdeallyGrey	88
42	Di_infiri	87
42	Hyp3rion_	87
42	Dreamdbr14	87
45	Jackattack53	84
45	Rumpletaezer	84
45	stellarjay	84
45	SammiWolfGirl	84
49	Smoke____	81
50	DemTechAlpha	80
51	Euclidoris	77
52	Comma__	75
53	KarlKaek	71
53	_naturell	71
55	Lukeee33	70
55	Sky_light_KING	70
57	RebelAndroid	69
57	pappaberg	69
57	Freak_Genius	69
57	YungMaki	69
61	H72l9w	68
61	Zoeyfortnite	68
63	mwrty	66
64	BlueZabu	65
65	12Magner05	64
66	tuckerdoodle	63
66	RodSerlingCringe	63
68	HellsSponge	62
68	WyngGoy	62
70	Historical_Sand	61
70	Guillemet	61
70	_Bguette_	61
73	Lord_Jord	58
73	NomadicRobin_	58
73	EcksD	58
76	xxPipperDipperxx	56
76	gcaisawesome	56
78	Hpdinosaur	55
79	PhantomsGhost_	54
79	MyNameIsJobo	54
79	fluddd	54
79	Vorlice	54
83	MinttyFressh	53
83	TheShyPig	53
83	lizardfightclub	53
83	oxfordschool	53
87	Deathkob	52
88	RoskobiOne	51
88	Legendosh	51
90	AshleeCW	50
90	PlasticOtari	50
92	Groovy_MoonBird	48
92	TableTim	48
92	yulgur1	48
95	HyperCave	47
95	GlitchMixed	47
97	Incinere	46
97	Dusk_95	46
97	Enderslayerxz3	46
100	Jiminie	45
100	Deodorante	45
100	sebastiensaborio	45
103	andy_rex	44
103	drompje	44
103	fw3xywashere	44
103	Steven1282598	44
103	laron58	44
108	impossibleteapot	43
108	_Boipl_	43
108	Razzgriz	43
108	alderban107	43
112	ImpavidArcher	42
112	Os_qq	42
112	SpookyDraggin	42
112	PortlyPete69	42
116	Zythose	41
116	Vetral1	41
116	DarlaMeow	41
116	CrazyPotater	41
120	Inchef	40
120	SHAOBADMAN	40
120	KliBeast21	40
123	Nach0Bear	39
123	Blu3beast	39
125	Werbe	38
125	lillips	38
125	x86assembly	38
128	ooga47	37
129	Drlzyy	36
129	I_Am_Mushkin	36
129	Winklepicker279	36
129	fr_ser	36
129	Rasmanden	36
134	_Virify_	35
134	hm947	35
134	obzii	35
134	BreadBacon	35
134	Sral7	35
134	Yogscast_Manden	35
140	FirsTimeGamingTV	34
140	m_be9	34
140	Onennon	34
140	vandmanden	34
144	Kamflame10	33
144	whoaluv	33
144	__tomato	33
144	Spenduh	33
144	FGamerJ	33
149	Tommhh	32
149	Tmb1	32
149	Quaintster	32
149	Kijiki	32
153	JohnnyFyes	31
153	awesomeoneme	31
153	Rich_Kat	31
153	Bumpy419	31
153	fkGrim	31
153	SingedBread	31
153	MakeHistory157	31
160	Septemb3r	30
160	Racengan	30
160	Nicserso	30
163	EMC_	29
163	paranoid_plant	29
163	r123moore	29
163	Rocco_Lane	29
163	epiksk8erduck	29
163	Quincannon	29
163	E775	29
163	kinas45y5	29
171	SteveCraftBlocks	28
171	SkateboardR6	28
173	Rebytre	27
173	Ze_BaronKrigler	27
173	Poppy235	27
173	LeeMcGee30	27
177	Natty	26
177	Kkanot	26
177	Blaiku	26
180	hollowww	25
180	Shazzyling	25
180	Covalents	25
180	CrateOfBoxes	25
180	2blox	25
185	Harotio	24
185	zqw10k	24
185	AnnieBathory	24
185	RobotMinion101	24
185	SlinkyPinky	24
190	MunkaKris	23
190	Ardennes	23
190	Awyrlas	23
190	lordpipe	23
190	yatsuta	23
190	h2p_emrld	23
196	Thaumatarge	22
196	Da_Boss_Rani	22
196	Matek_	22
196	reiwai	22
196	Inbefour	22
196	Groundler	22
196	stahouo	22
196	PlzNoBM	22
196	TheALV	22
196	trexgb	22
206	rats_life	21
206	6king6colt6	21
206	Stynxy	21
206	jiggywraps	21
206	CarbonatedCola	21
206	egglapras	21
206	eiC_	21
206	TiborSterle	21
206	ayamefag	21
206	MineMaster0012	21
206	SSytex_X	21
206	lcvezra	21
218	bigstankyy	20
218	tramizu	20
218	G1ldor	20
218	encraft05	20
218	Parcc	20
218	Kynigito	20
218	Joestra	20
218	The_slideV3	20
218	IAmTheWalrus910	20
218	OG_Songsee	20
218	_3Stump_	20
218	Powowowow	20
230	Voxin2K	19
230	XeroByMyth	19
230	FishyBoy3811	19
230	Jiminbub	19
230	El_Jalapeno	19
230	smogfrog	19
236	Cowison	18
236	ssleepless	18
236	ratglock	18
236	WET_WET_WET	18
236	cedric72	18
236	QueenShuvi	18
236	sp00ky_ghost977	18
236	Nagasaki_Riku	18
236	Optiprimus	18
236	erkada	18
236	MeetTheWollo	18
247	MSK__	17
247	Ithaca_GC	17
247	John6970	17
247	The11thDoctor	17
247	Shiirazuku	17
247	TTNG	17
247	MyNameIsDakar	17
247	Bloo2406	17
247	ItzWqlfy	17
247	WYFYoyo	17
257	Ozixar	16
257	jushykins	16
257	AdvertisingMerc	16
257	Cambo5000	16
257	Marbz_	16
257	SuperPooch06	16
257	thewindmillman	16
257	Eerini	16
257	Kubeusz2010	16
257	anbbang	16
267	Prodiginus	15
267	mariominejedi	15
267	wrgates99	15
267	cosq	15
267	AuroraSkies	15
267	AlphaWolfPlaysMC	15
267	ogoa	15
267	EfficientC52	15
267	ConJaBz	15
267	verynothing	15
267	Kowcio_	15
267	da10shi	15
279	jimintyy	14
279	XboxPanda	14
279	__Fanda__	14
279	Misty_Breeze	14
279	Hiryu27	14
279	HolyVenom	14
279	Maenara	14
279	sufjanlover	14
279	Factoroni	14
279	Bonzaidalek	14
279	CassiusDio	14
279	Slapface522	14
279	jcool7	14
279	Quotary	14
293	Krasnal1337	13
293	_stets	13
293	nocturne78	13
293	SirMinza	13
293	thescout7	13
293	CruncyIsTaken	13
293	Mattesco	13
293	Sqwishy	13
