rank	username	minecraft:used/minecraft:spruce_boat
1	Arceus1975	827
2	Mahoose	677
3	TheSecondLord	636
4	beeperbeeper5	586
5	Frozil12	445
6	noam464	313
7	_Dean_123	303
8	eitanzaki	282
9	pixelviolin	272
10	set67	261
11	Menthas	229
12	Akoot_	227
13	Skippeh	224
13	TechnoNinja64	224
15	joethahobo	219
16	claivin	215
17	PigDab	211
18	T045RTY	210
19	rarrq	200
20	ediballbearings	178
21	Eraxa	171
22	himak1	167
23	chipklip	158
24	pintsizedrogue	152
25	Soplight	151
26	Blackberry1310	133
27	ROY4LE	124
28	Fullut	120
29	jnp_gaming	108
30	kekhon	107
30	Ezekson	107
32	CalebDHawk	106
33	Merv__	105
33	500am	105
35	Spacewardharpy7	104
36	Chromary	103
37	bloodbiter	102
38	EcksDofficial	99
39	EveryonesUncle	96
40	loveseeker	92
41	IdeallyGrey	88
42	Di_infiri	87
42	Hyp3rion_	87
42	Dreamdbr14	87
45	Jackattack53	84
45	Rumpletaezer	84
45	stellarjay	84
45	SammiWolfGirl	84
49	DemTechAlpha	80
50	Smoke____	79
51	Euclidoris	77
52	Comma__	75
53	KarlKaek	71
53	_naturell	71
55	Lukeee33	70
55	Sky_light_KING	70
57	RebelAndroid	69
57	pappaberg	69
57	Freak_Genius	69
57	YungMaki	69
61	H72l9w	68
61	Zoeyfortnite	68
63	mwrty	66
64	BlueZabu	65
65	12Magner05	64
66	RodSerlingCringe	63
67	HellsSponge	62
67	WyngGoy	62
69	Historical_Sand	61
69	Guillemet	61
69	_Bguette_	61
72	NomadicRobin_	58
72	EcksD	58
74	gcaisawesome	56
75	Hpdinosaur	55
75	xxPipperDipperxx	55
77	PhantomsGhost_	54
77	MyNameIsJobo	54
77	fluddd	54
77	Vorlice	54
81	MinttyFressh	53
81	TheShyPig	53
81	lizardfightclub	53
81	oxfordschool	53
85	Deathkob	52
86	Legendosh	51
87	AshleeCW	50
88	Groovy_MoonBird	48
88	TableTim	48
88	yulgur1	48
88	PlasticOtari	48
92	HyperCave	47
92	GlitchMixed	47
94	Incinere	46
94	Dusk_95	46
94	Enderslayerxz3	46
97	Lord_Jord	45
97	Deodorante	45
97	sebastiensaborio	45
100	andy_rex	44
100	drompje	44
100	Jiminie	44
100	Steven1282598	44
100	laron58	44
105	impossibleteapot	43
105	_Boipl_	43
105	Razzgriz	43
105	alderban107	43
109	ImpavidArcher	42
109	Os_qq	42
109	SpookyDraggin	42
109	PortlyPete69	42
113	Zythose	41
113	Vetral1	41
113	DarlaMeow	41
113	CrazyPotater	41
117	Inchef	40
117	SHAOBADMAN	40
117	KliBeast21	40
120	Nach0Bear	39
120	Blu3beast	39
122	Werbe	38
122	lillips	38
122	x86assembly	38
125	ooga47	37
126	Drlzyy	36
126	I_Am_Mushkin	36
126	Winklepicker279	36
126	fr_ser	36
126	Rasmanden	36
131	_Virify_	35
131	hm947	35
131	obzii	35
131	BreadBacon	35
131	Sral7	35
131	Yogscast_Manden	35
137	FirsTimeGamingTV	34
137	m_be9	34
137	Onennon	34
137	vandmanden	34
141	Kamflame10	33
141	whoaluv	33
141	__tomato	33
141	Spenduh	33
141	FGamerJ	33
146	Tommhh	32
146	Tmb1	32
146	Quaintster	32
146	Kijiki	32
150	JohnnyFyes	31
150	awesomeoneme	31
150	Rich_Kat	31
150	Bumpy419	31
150	fkGrim	31
150	SingedBread	31
150	MakeHistory157	31
157	Septemb3r	30
157	Racengan	30
157	Nicserso	30
160	EMC_	29
160	paranoid_plant	29
160	r123moore	29
160	Rocco_Lane	29
160	epiksk8erduck	29
160	Quincannon	29
160	E775	29
160	kinas45y5	29
168	SteveCraftBlocks	28
168	SkateboardR6	28
170	Ze_BaronKrigler	27
170	Poppy235	27
170	LeeMcGee30	27
173	Natty	26
173	Kkanot	26
173	Blaiku	26
176	hollowww	25
176	Shazzyling	25
176	Covalents	25
176	CrateOfBoxes	25
176	2blox	25
181	Harotio	24
181	zqw10k	24
181	AnnieBathory	24
181	Rebytre	24
181	RobotMinion101	24
181	SlinkyPinky	24
187	MunkaKris	23
187	Ardennes	23
187	Awyrlas	23
187	lordpipe	23
187	yatsuta	23
187	h2p_emrld	23
193	Thaumatarge	22
193	Matek_	22
193	reiwai	22
193	Inbefour	22
193	Groundler	22
193	stahouo	22
193	PlzNoBM	22
193	trexgb	22
201	rats_life	21
201	6king6colt6	21
201	Stynxy	21
201	jiggywraps	21
201	CarbonatedCola	21
201	egglapras	21
201	eiC_	21
201	TiborSterle	21
201	ayamefag	21
201	MineMaster0012	21
201	SSytex_X	21
201	lcvezra	21
213	RoskobiOne	20
213	bigstankyy	20
213	tramizu	20
213	G1ldor	20
213	encraft05	20
213	Parcc	20
213	Kynigito	20
213	Joestra	20
213	The_slideV3	20
213	IAmTheWalrus910	20
213	OG_Songsee	20
213	_3Stump_	20
213	Powowowow	20
226	Voxin2K	19
226	XeroByMyth	19
226	FishyBoy3811	19
226	Jiminbub	19
226	El_Jalapeno	19
226	smogfrog	19
232	Cowison	18
232	ssleepless	18
232	ratglock	18
232	WET_WET_WET	18
232	cedric72	18
232	QueenShuvi	18
232	sp00ky_ghost977	18
232	Nagasaki_Riku	18
232	Optiprimus	18
232	TheALV	18
232	erkada	18
232	MeetTheWollo	18
244	Ithaca_GC	17
244	John6970	17
244	The11thDoctor	17
244	Shiirazuku	17
244	TTNG	17
244	MyNameIsDakar	17
244	Bloo2406	17
244	ItzWqlfy	17
244	WYFYoyo	17
253	Ozixar	16
253	jushykins	16
253	AdvertisingMerc	16
253	Cambo5000	16
253	Marbz_	16
253	SuperPooch06	16
253	thewindmillman	16
253	Eerini	16
253	Kubeusz2010	16
253	anbbang	16
263	Prodiginus	15
263	mariominejedi	15
263	wrgates99	15
263	cosq	15
263	AlphaWolfPlaysMC	15
263	ogoa	15
263	EfficientC52	15
263	ConJaBz	15
263	verynothing	15
263	Kowcio_	15
263	da10shi	15
274	jimintyy	14
274	XboxPanda	14
274	__Fanda__	14
274	Misty_Breeze	14
274	Hiryu27	14
274	Maenara	14
274	sufjanlover	14
274	Factoroni	14
274	Bonzaidalek	14
274	CassiusDio	14
274	Slapface522	14
274	jcool7	14
274	Quotary	14
287	Krasnal1337	13
287	_stets	13
287	nocturne78	13
287	SirMinza	13
287	thescout7	13
287	CruncyIsTaken	13
287	Mattesco	13
287	Sqwishy	13
287	thgrocks	13
287	ClemenPine	13
287	Lutres_Torane	13
287	OverallConcept	13
287	censorsheep	13
287	Cocoamallows	13
