rank	username	minecraft:used/minecraft:spruce_boat
1	Arceus1975	849
2	Mahoose	809
3	TheSecondLord	669
4	beeperbeeper5	652
5	Frozil20	454
6	noam464	317
7	_Dean_123	308
8	eitanzaki	282
9	pixelviolin	275
10	set67	263
11	Rebytre	244
12	Akoot_	230
12	Skippeh	230
14	NatalieTW	229
15	joethahobo	224
15	TechnoNinja64	224
17	claivin	215
18	PigDab	211
19	T045RTY	210
20	rarrq	200
21	pintsizedrogue	199
22	ediballbearings	178
23	Eraxa	171
24	himak1	167
25	Tyrannosplart	158
26	Soplight	153
27	EcksD	144
28	Blackberry1310	133
29	ROY4LE	124
30	Fullut	120
31	Hyp3rion_	113
32	Spacewardharpy7	112
32	CalebDHawk	112
34	500am	110
35	jnp_gaming	108
36	kekhon	107
36	Ezekson	107
38	Merv__	105
39	Chromary	103
40	bloodbiter	102
41	xolstoi	99
42	Jackattack53	98
43	EveryonesUncle	96
44	PlasticOtari	95
45	legal_tax_evader	92
46	IdeallyGrey	88
47	Di_infiri	87
47	luseis	87
47	Dreamdbr14	87
50	Smoke____	85
51	Rumpletaezer	84
51	stellarjay	84
51	SammiWolfGirl	84
54	fw3xywashere	83
55	DemTechAlpha	80
56	Euclidoris	77
57	Comma__	75
58	KarlKaek	71
58	ougstur	71
60	Lukeee33	70
60	tuckerdoodle	70
60	IamCL4SSY	70
63	EMC_	69
63	RebelAndroid	69
63	pappaberg	69
63	FreakGenius	69
63	YungMaki	69
63	Enderxz3	69
69	H72l9w	68
69	Zoeyfortnite	68
71	12Magner05	67
72	mwrty	66
73	BlueZabu	65
74	SaintJosie	63
75	HellsSponge	62
75	WyngGoy	62
77	Historical_Sand	61
77	Guillemet	61
77	_Bguette_	61
77	gusstationwerker	61
81	xxPipperDipperxx	60
82	Lord_Jord	59
83	NomadicRobin_	58
84	gcaisawesome	56
85	Hpdinosaur	55
86	PhantomsGhost_	54
86	RoskobiOne	54
86	MyNameIsJobo	54
86	fluddd	54
86	Vorlice	54
91	MinttyFressh	53
91	TheShyPig	53
91	lizardfightclub	53
91	ConnorDanky_	53
95	Deathkob	52
96	_Boipl_	51
96	Legendosh	51
98	AshleeCW	50
99	ImpavidArcher	49
100	Groovy_MoonBird	48
100	TableTim	48
100	yulgur1	48
100	EngagedGrub41	48
104	HyperCave	47
104	Lifedy	47
106	Incinere	46
106	Da_Boss_Rani	46
106	Dusk_95	46
109	Deodorante	45
109	GoofySilly	45
109	Steelynan	45
112	Inchef	44
112	andy_rex	44
112	drompje	44
112	lillips	44
112	laron58	44
117	impossibleteapot	43
117	Razzgriz	43
117	alderban107	43
120	Os_qq	42
120	xDraggin	42
120	PortlyPete69	42
123	Zythose	41
123	Vetral1	41
123	DarlaMeow	41
123	CrazyPotater	41
127	SHAOBADMAN	40
127	KliBeast21	40
129	Yirtle	39
129	Silvo614	39
129	Blu3beast	39
132	Werbe	38
132	JustinRee	38
134	ooga47	37
135	SmashingPump	36
135	I_Am_Mushkin	36
135	Winklepicker279	36
135	fr_ser	36
135	Rasmanden	36
135	SvenskaHugo	36
141	_Virify_	35
141	hm947	35
141	Alteriity	35
141	Racengan	35
141	obzii	35
141	BreadBacon	35
141	Sral7	35
141	MandenR1	35
149	FirsTimeGamingTV	34
149	m_be9	34
149	HoltGrim	34
149	Onennon	34
149	vandmanden	34
154	Kamflame10	33
154	whoaluv	33
154	__tomato	33
154	FGamerJ	33
158	Tommhh	32
158	SteveCraftBlocks	32
158	Tmb1	32
158	Felenov	32
158	Quaintster	32
158	Kijiki	32
164	JohnnyFyes	31
164	ThiccExotic	31
164	Rich_Kat	31
164	Bumpy419	31
164	fkGrim	31
164	SingedBread	31
164	MakeHistory157	31
171	Septemb3r	30
171	Mythic1130	30
171	Nicserso	30
174	Smashic	29
