rank	username	minecraft:used/minecraft:spruce_boat
1	Arceus1975	814
2	Mahoose	677
3	TheSecondLord	636
4	beeperbeeper5	585
5	Frozil12	445
6	noam464	313
7	_Dean_123	303
8	eitanzaki	282
9	set67	261
10	pixelviolin	234
11	Natofthese	229
12	Akoot_	227
13	Skippeh	224
13	TechnoNinja64	224
15	joethahobo	215
15	claivin	215
17	PigDab	211
18	T045RTY	210
19	rarrq	200
20	ediballbearings	178
21	Eraxa	171
22	himak1	167
23	chipklip	158
24	Soplight	151
25	Blackberry1310	133
26	ROY4LE	124
27	pintsizedrogue	123
28	Fullut	120
29	jnp_gaming	108
30	kekhon	107
30	Ezekson	107
32	CalebDHawk	106
33	Merv__	105
34	Chromary	103
34	Spacewardharpy7	103
36	bloodbiter	102
37	EcksDofficial	99
38	EveryonesUncle	96
39	500am	92
39	loveseeker	92
41	IdeallyGrey	88
42	Di_infiri	87
42	Dreamdbr14	87
44	Hyp3rion_	86
45	Jackattack53	84
45	Rumpletaezer	84
45	stellarjay	84
45	SammiWolfGirl	84
49	DemTechAlpha	80
50	Smoke____	79
51	Euclidoris	77
52	Comma__	75
53	KarlKaek	71
53	_naturell	71
55	Lukeee33	70
55	Sky_light_KING	70
57	RebelAndroid	69
57	pappaberg	69
57	Freak_Genius	69
57	YungMaki	69
61	H72l9w	68
61	Zoeyfortnite	68
63	mwrty	66
64	BlueZabu	65
65	12Magner05	64
66	RodSerlingCringe	63
67	HellsSponge	62
67	WyngGoy	62
69	Historical_Sand	61
69	Guillemet	61
69	_Bguette_	61
72	NomadicRobin_	58
73	gcaisawesome	56
74	Hpdinosaur	55
74	xxPipperDipperxx	55
76	PhantomsGhost_	54
76	MyNameIsJobo	54
76	fluddd	54
76	Vorlice	54
76	EcksD	54
81	MinttyFressh	53
81	TheShyPig	53
81	lizardfightclub	53
81	oxfordschool	53
85	Deathkob	52
86	Legendosh	51
87	AshleeCW	50
88	Groovy_MoonBird	48
88	TableTim	48
88	yulgur1	48
91	GlitchMixed	47
92	Incinere	46
92	Dusk_95	46
92	Enderslayerxz3	46
95	HyperCave	45
95	Deodorante	45
95	sebastiensaborio	45
95	PlasticOtari	45
99	andy_rex	44
99	drompje	44
99	Jiminie	44
99	Steven1282598	44
99	laron58	44
104	impossibleteapot	43
104	_Boipl_	43
104	Razzgriz	43
104	alderban107	43
108	ImpavidArcher	42
108	Os_qq	42
108	Lord_Jord	42
108	SpookyDraggin	42
108	PortlyPete69	42
113	Zythose	41
113	Vetral1	41
113	DarlaMeow	41
113	CrazyPotater	41
117	SHAOBADMAN	40
117	KliBeast21	40
119	Blu3beast	39
120	Nach0Bear	38
120	Werbe	38
120	lillips	38
120	x86assembly	38
124	ooga47	37
125	Drlzyy	36
125	I_Am_Mushkin	36
125	Winklepicker279	36
125	fr_ser	36
