rank	username	minecraft:used/minecraft:spruce_boat
1	Arceus1975	841
2	Mahoose	800
3	TheSecondLord	641
4	beeperbeeper5	640
5	Frozil12	445
6	noam464	315
7	_Dean_123	305
8	eitanzaki	282
9	pixelviolin	275
10	set67	263
11	Rebytre	244
12	Akoot_	230
13	Menthas	229
14	Skippeh	224
14	TechnoNinja64	224
16	joethahobo	221
17	claivin	215
18	PigDab	211
19	T045RTY	210
20	rarrq	200
21	pintsizedrogue	196
22	ediballbearings	178
23	Eraxa	171
24	himak1	167
25	chipklip	158
26	Soplight	151
27	EcksD	134
28	Blackberry1310	133
29	ROY4LE	124
30	Fullut	120
31	Spacewardharpy7	112
31	CalebDHawk	112
33	500am	110
34	jnp_gaming	108
35	kekhon	107
35	Ezekson	107
37	Merv__	105
38	Chromary	103
39	bloodbiter	102
40	EcksDofficial	99
41	EveryonesUncle	96
42	Jackattack53	95
43	loveseeker	92
44	Hyp3rion_	90
45	IdeallyGrey	88
46	Di_infiri	87
46	Dreamdbr14	87
48	Smoke____	85
49	Rumpletaezer	84
49	stellarjay	84
49	SammiWolfGirl	84
52	fw3xywashere	83
53	DemTechAlpha	80
53	PlasticOtari	80
55	Euclidoris	77
56	Comma__	75
56	Jiminie	75
58	KarlKaek	71
58	_naturell	71
60	Lukeee33	70
60	tuckerdoodle	70
60	Sky_light_KING	70
63	EMC_	69
63	RebelAndroid	69
63	pappaberg	69
63	Freak_Genius	69
63	YungMaki	69
68	H72l9w	68
68	Zoeyfortnite	68
70	12Magner05	67
71	mwrty	66
72	BlueZabu	65
73	RodSerlingCringe	63
74	HellsSponge	62
74	WyngGoy	62
76	Historical_Sand	61
76	Guillemet	61
76	_Bguette_	61
79	xxPipperDipperxx	60
80	Lord_Jord	59
81	NomadicRobin_	58
81	Spenduh	58
81	Enderslayerxz3	58
84	gcaisawesome	56
85	Hpdinosaur	55
86	PhantomsGhost_	54
86	RoskobiOne	54
86	MyNameIsJobo	54
86	fluddd	54
86	Vorlice	54
91	MinttyFressh	53
91	TheShyPig	53
91	lizardfightclub	53
91	oxfordschool	53
95	Deathkob	52
96	_Boipl_	51
96	Legendosh	51
98	AshleeCW	50
99	Groovy_MoonBird	48
99	ImpavidArcher	48
99	TableTim	48
99	yulgur1	48
103	HyperCave	47
103	GlitchMixed	47
105	Incinere	46
105	Da_Boss_Rani	46
105	Dusk_95	46
108	Deodorante	45
108	Steven1282598	45
108	Steelynan	45
111	Inchef	44
111	andy_rex	44
111	drompje	44
111	laron58	44
115	impossibleteapot	43
115	Razzgriz	43
115	alderban107	43
118	Os_qq	42
118	SpookyDraggin	42
118	PortlyPete69	42
121	Zythose	41
121	Vetral1	41
121	DarlaMeow	41
121	CrazyPotater	41
125	SHAOBADMAN	40
125	KliBeast21	40
127	Nach0Bear	39
127	Blu3beast	39
129	Werbe	38
129	lillips	38
129	x86assembly	38
132	ooga47	37
133	Drlzyy	36
133	I_Am_Mushkin	36
