rank	username	minecraft:used/minecraft:spruce_boat
1	Arceus1975	838
2	Mahoose	701
3	TheSecondLord	637
4	beeperbeeper5	611
5	Frozil12	445
6	noam464	313
7	_Dean_123	303
8	eitanzaki	282
9	pixelviolin	275
10	set67	263
11	Rebytre	242
12	Menthas	229
13	Akoot_	228
14	Skippeh	224
14	TechnoNinja64	224
16	joethahobo	221
17	claivin	215
18	PigDab	211
19	T045RTY	210
20	rarrq	200
21	pintsizedrogue	186
22	ediballbearings	178
23	Eraxa	171
24	himak1	167
25	chipklip	158
26	Soplight	151
27	Blackberry1310	133
28	ROY4LE	124
29	Fullut	120
30	500am	110
31	Spacewardharpy7	108
31	jnp_gaming	108
33	kekhon	107
33	Ezekson	107
35	CalebDHawk	106
36	Merv__	105
37	Chromary	103
38	bloodbiter	102
39	EcksDofficial	99
40	EveryonesUncle	96
41	Jackattack53	93
42	loveseeker	92
43	Hyp3rion_	90
44	IdeallyGrey	88
45	Di_infiri	87
45	Dreamdbr14	87
47	Rumpletaezer	84
47	stellarjay	84
47	SammiWolfGirl	84
47	Smoke____	84
51	fw3xywashere	83
52	DemTechAlpha	80
53	Euclidoris	77
54	Comma__	75
55	KarlKaek	71
55	_naturell	71
57	Lukeee33	70
57	Sky_light_KING	70
59	RebelAndroid	69
59	pappaberg	69
59	Freak_Genius	69
59	YungMaki	69
63	H72l9w	68
63	Zoeyfortnite	68
65	12Magner05	67
66	mwrty	66
66	EcksD	66
68	tuckerdoodle	65
68	BlueZabu	65
70	RodSerlingCringe	63
70	PlasticOtari	63
72	HellsSponge	62
72	WyngGoy	62
74	Historical_Sand	61
74	Guillemet	61
74	Jiminie	61
74	_Bguette_	61
78	Lord_Jord	59
79	NomadicRobin_	58
80	xxPipperDipperxx	56
80	gcaisawesome	56
82	Hpdinosaur	55
83	PhantomsGhost_	54
83	MyNameIsJobo	54
83	fluddd	54
83	Vorlice	54
87	MinttyFressh	53
87	TheShyPig	53
87	lizardfightclub	53
87	oxfordschool	53
91	Deathkob	52
92	RoskobiOne	51
92	Legendosh	51
94	AshleeCW	50
95	_Boipl_	49
96	Groovy_MoonBird	48
96	TableTim	48
96	yulgur1	48
99	HyperCave	47
99	GlitchMixed	47
101	Incinere	46
101	Dusk_95	46
101	Enderslayerxz3	46
104	Deodorante	45
104	Steelynan	45
106	andy_rex	44
106	drompje	44
106	Steven1282598	44
106	laron58	44
110	impossibleteapot	43
110	Razzgriz	43
110	alderban107	43
113	ImpavidArcher	42
113	Os_qq	42
113	SpookyDraggin	42
113	PortlyPete69	42
117	EMC_	41
117	Inchef	41
117	Zythose	41
117	Vetral1	41
117	DarlaMeow	41
117	CrazyPotater	41
123	SHAOBADMAN	40
123	KliBeast21	40
125	Nach0Bear	39
125	Blu3beast	39
127	Werbe	38
127	lillips	38
127	x86assembly	38
130	ooga47	37
131	Drlzyy	36
131	I_Am_Mushkin	36
131	Winklepicker279	36
131	fr_ser	36
131	Rasmanden	36
136	_Virify_	35
136	hm947	35
136	obzii	35
136	BreadBacon	35
136	Sral7	35
136	Yogscast_Manden	35
142	FirsTimeGamingTV	34
142	m_be9	34
142	Onennon	34
142	SvenskaHugo	34
142	vandmanden	34
147	Kamflame10	33
147	whoaluv	33
147	__tomato	33
147	Spenduh	33
147	FGamerJ	33
152	Tommhh	32
152	Tmb1	32
152	Quaintster	32
152	Kijiki	32
156	JohnnyFyes	31
156	awesomeoneme	31
156	Rich_Kat	31
156	SteveCraftBlocks	31
156	Bumpy419	31
156	fkGrim	31
156	SingedBread	31
156	MakeHistory157	31
164	Da_Boss_Rani	30
164	Septemb3r	30
164	Racengan	30
164	Nicserso	30
168	Smashic	29
168	paranoid_plant	29
168	r123moore	29
168	Rocco_Lane	29
168	epiksk8erduck	29
168	Quincannon	29
168	E775	29
168	kinas45y5	29
176	SkateboardR6	28
177	Kkanot	27
177	Felenov	27
177	Ze_BaronKrigler	27
177	Poppy235	27
177	LeeMcGee30	27
182	Natty	26
182	Blaiku	26
184	hollowww	25
184	Shazzyling	25
184	Covalents	25
184	CrateOfBoxes	25
184	2blox	25
189	Harotio	24
189	zqw10k	24
189	AnnieBathory	24
189	RobotMinion101	24
189	SlinkyPinky	24
194	MunkaKris	23
194	Ardennes	23
194	Awyrlas	23
194	AuroraSkies	23
194	lordpipe	23
194	yatsuta	23
194	h2p_emrld	23
201	Thaumatarge	22
201	ccwildfire1	22
201	Matek_	22
201	reiwai	22
201	Inbefour	22
201	Groundler	22
201	stahouo	22
201	PlzNoBM	22
201	TheALV	22
201	trexgb	22
211	rats_life	21
211	6king6colt6	21
211	Stynxy	21
211	jiggywraps	21
211	CarbonatedCola	21
211	egglapras	21
211	eiC_	21
211	TiborSterle	21
211	ayamefag	21
211	MineMaster0012	21
211	SSytex_X	21
211	lcvezra	21
223	bigstankyy	20
223	tramizu	20
223	G1ldor	20
223	encraft05	20
223	Parcc	20
223	Kynigito	20
223	Joestra	20
223	The_slideV3	20
223	IAmTheWalrus910	20
223	OG_Songsee	20
223	_3Stump_	20
223	Powowowow	20
235	Marbz_	19
235	thewindmillman	19
235	Voxin2K	19
235	Mattesco	19
235	XeroByMyth	19
235	FishyBoy3811	19
235	ToastedGamingYT	19
235	Jiminbub	19
235	El_Jalapeno	19
235	smogfrog	19
245	Cowison	18
245	ssleepless	18
245	ratglock	18
245	WET_WET_WET	18
245	cedric72	18
245	QueenShuvi	18
245	sp00ky_ghost977	18
245	Nagasaki_Riku	18
245	Optiprimus	18
245	erkada	18
245	MeetTheWollo	18
256	MSK__	17
256	Ithaca_GC	17
256	John6970	17
256	The11thDoctor	17
256	Shiirazuku	17
256	TTNG	17
256	MyNameIsDakar	17
256	Bloo2406	17
256	ItzWqlfy	17
256	WYFYoyo	17
266	Ozixar	16
266	jushykins	16
266	AdvertisingMerc	16
266	Cambo5000	16
