rank	username	minecraft:used/minecraft:spruce_boat
1	Mattesco	967
2	Arceus1975	854
3	Mahoose	816
4	beeperbeeper5	756
5	TheSecondLord	734
6	noam464	651
7	pixelviolin	528
8	Blaiku	516
9	Frozil20	454
10	_Dean_123	315
11	eitanzaki	288
12	oscminus	275
13	pintsizedrogue	269
14	set67	263
15	Rebytre	244
16	Skippeh	236
17	Akoot_	230
18	NatalieTW	229
19	joethahobo	226
20	TechnoNinja64	224
21	cutelilreno	221
22	PigDab	219
23	claivin	215
24	T045RTY	210
25	rarrq	201
26	k_ce	200
27	craaaash	182
28	Soplight	180
29	ediballbearings	178
30	kitlash	173
31	Eraxa	171
32	himak1	167
33	Manaateee	159
34	Tyrannosplart	158
35	EcksD	144
36	Enderxz3	143
37	Spaghettatron	138
38	Merv__	137
39	Fullut	135
40	Jackattack53	134
41	Blackberry1310	133
42	royal_2	128
43	MAns_44	127
44	luseis	126
45	Hyp3rion_	125
46	ROY4LE	124
47	CalebDHawk	122
48	Spacewardharpy7	115
49	500am	114
50	jnp_gaming	108
51	kekhon	107
51	Ezekson	107
53	Chromary	103
54	bloodbiter	102
55	EveryonesUncle	101
56	Apollo_993	96
56	EMC_	96
56	PlasticOtari	96
59	Yamdalorian	95
60	legal_tax_evader	92
61	ECstardust	90
62	IdeallyGrey	88
63	Di_infiri	87
63	Dreamdbr14	87
65	SammiWolfGirl	86
66	Rumpletaezer	84
66	stellarjay	84
68	fw3xy	83
69	DemTechAlpha	80
69	Kowcio_	80
71	bl1ss0	78
72	Euclidoris	77
72	12Magner05	77
74	Caribouse	75
74	Comma__	75
74	lunkuku	75
77	ougstur	71
78	GGabrielSauce	70
78	Lukeee33	70
78	tuckerdoodle	70
78	Historical_Sand	70
78	Skwillyum13	70
78	IamCL4SSY	70
84	RebelAndroid	69
84	pappaberg	69
84	FreakGenius	69
84	doublemaki	69
88	Huwulling	68
88	Gregward_Smith	68
88	TwinTowerV2	68
91	mwrty	66
92	BlueZabu	65
93	Saucepeh	64
93	xxPipperDipperxx	64
93	Spenduh	64
96	HellsSponge	62
96	WyngGoy	62
98	Guillemet	61
98	AspenLightVT	61
100	Lord_Jord	59
101	NomadicRobin_	58
102	PhantomsGhost_	57
102	RoskobiOne	57
104	gcaisawesome	56
104	IlkeCookes_	56
106	Hpdinosaur	55
107	MyNameIsJobo	54
107	_flud	54
107	Vorlice	54
107	EngagedGrub41	54
111	Groovy_MoonBird	53
111	BPTY4618	53
111	MinttyFressh	53
111	TheShyPig	53
111	lizardfightclub	53
111	ConnorDanky_	53
117	Silvo614	52
117	Deathkob	52
117	Legendosh	52
120	Lorcout	51
120	Boipl	51
122	AshleeCW	50
122	Werbe	50
122	HyperCave	50
122	Paul_Katan	50
126	ImpavidArcher	49
127	TableTim	48
127	yulgur1	48
129	GoldTunes	47
129	Gus2005	47
129	Steelynan	47
132	Mr_Byzantine	46
132	Incinere	46
132	Rani_R	46
132	Druid95	46
136	MyMawgDonaldsGon	45
136	Deodorante	45
136	emreknugrlu	45
139	Inchef	44
139	U_Mos_	44
139	andy_rex	44
139	drompje	44
139	Felenov	44
139	laron58	44
145	Nach0Bear	43
145	impossibleteapot	43
145	Razzgriz	43
145	elliebelle107	43
145	CrazyPotater	43
150	Os_qq	42
