rank	username	minecraft:used/minecraft:spruce_boat
1	Arceus1975	836
2	Mahoose	681
3	TheSecondLord	636
4	beeperbeeper5	602
5	Frozil12	445
6	noam464	313
7	_Dean_123	303
8	eitanzaki	282
9	pixelviolin	274
10	set67	263
11	Menthas	229
12	Akoot_	227
13	Skippeh	224
13	TechnoNinja64	224
15	joethahobo	221
16	claivin	215
17	PigDab	211
18	T045RTY	210
19	rarrq	200
20	ediballbearings	178
21	Eraxa	171
22	pintsizedrogue	170
23	himak1	167
24	chipklip	158
25	Soplight	151
26	Blackberry1310	133
27	ROY4LE	124
28	Fullut	120
29	500am	110
30	jnp_gaming	108
31	kekhon	107
31	Ezekson	107
33	CalebDHawk	106
34	Merv__	105
35	Spacewardharpy7	104
36	Chromary	103
37	bloodbiter	102
38	EcksDofficial	99
39	EveryonesUncle	96
40	loveseeker	92
41	Hyp3rion_	90
42	IdeallyGrey	88
43	Di_infiri	87
43	Dreamdbr14	87
45	Jackattack53	84
45	Rumpletaezer	84
45	stellarjay	84
45	SammiWolfGirl	84
49	Smoke____	81
50	DemTechAlpha	80
51	Euclidoris	77
52	Comma__	75
53	KarlKaek	71
53	_naturell	71
55	Lukeee33	70
55	Sky_light_KING	70
57	RebelAndroid	69
57	pappaberg	69
57	Freak_Genius	69
57	YungMaki	69
61	H72l9w	68
61	Zoeyfortnite	68
63	mwrty	66
63	EcksD	66
65	tuckerdoodle	65
65	BlueZabu	65
67	12Magner05	64
68	RodSerlingCringe	63
69	fw3xywashere	62
69	HellsSponge	62
69	WyngGoy	62
72	Historical_Sand	61
72	Guillemet	61
72	_Bguette_	61
75	Lord_Jord	58
75	NomadicRobin_	58
77	xxPipperDipperxx	56
77	gcaisawesome	56
77	Jiminie	56
80	Hpdinosaur	55
81	PhantomsGhost_	54
81	MyNameIsJobo	54
81	fluddd	54
81	Vorlice	54
85	MinttyFressh	53
85	TheShyPig	53
85	lizardfightclub	53
85	oxfordschool	53
89	Rebytre	52
89	Deathkob	52
91	RoskobiOne	51
91	Legendosh	51
93	AshleeCW	50
94	Groovy_MoonBird	48
94	TableTim	48
94	yulgur1	48
97	HyperCave	47
97	GlitchMixed	47
99	Incinere	46
99	Dusk_95	46
99	Enderslayerxz3	46
102	Deodorante	45
102	Steelynan	45
104	andy_rex	44
104	drompje	44
104	Steven1282598	44
104	laron58	44
108	impossibleteapot	43
108	_Boipl_	43
108	Razzgriz	43
108	alderban107	43
112	ImpavidArcher	42
112	Os_qq	42
112	SpookyDraggin	42
112	PortlyPete69	42
116	Inchef	41
116	Zythose	41
116	Vetral1	41
116	DarlaMeow	41
116	CrazyPotater	41
121	SHAOBADMAN	40
121	KliBeast21	40
123	Nach0Bear	39
123	Blu3beast	39
125	Werbe	38
125	lillips	38
125	x86assembly	38
128	ooga47	37
129	Drlzyy	36
129	I_Am_Mushkin	36
129	Winklepicker279	36
129	fr_ser	36
129	Rasmanden	36
134	_Virify_	35
134	hm947	35
134	obzii	35
134	BreadBacon	35
134	Sral7	35
134	Yogscast_Manden	35
140	FirsTimeGamingTV	34
140	m_be9	34
140	Onennon	34
140	vandmanden	34
144	Kamflame10	33
144	whoaluv	33
144	__tomato	33
144	Spenduh	33
144	FGamerJ	33
149	Tommhh	32
149	Tmb1	32
149	Quaintster	32
149	Kijiki	32
153	JohnnyFyes	31
153	awesomeoneme	31
153	Rich_Kat	31
153	Bumpy419	31
153	fkGrim	31
153	SingedBread	31
153	MakeHistory157	31
160	EMC_	30
160	Da_Boss_Rani	30
160	Septemb3r	30
160	Racengan	30
160	Nicserso	30
165	paranoid_plant	29
165	r123moore	29
165	Rocco_Lane	29
165	epiksk8erduck	29
165	Quincannon	29
165	E775	29
165	kinas45y5	29
172	SteveCraftBlocks	28
172	SkateboardR6	28
174	Ze_BaronKrigler	27
174	Poppy235	27
174	LeeMcGee30	27
177	Natty	26
177	Kkanot	26
177	Blaiku	26
180	hollowww	25
180	Shazzyling	25
180	Covalents	25
180	CrateOfBoxes	25
180	2blox	25
185	Harotio	24
185	zqw10k	24
185	AnnieBathory	24
185	RobotMinion101	24
185	SlinkyPinky	24
190	MunkaKris	23
190	Ardennes	23
190	Awyrlas	23
190	AuroraSkies	23
190	lordpipe	23
190	yatsuta	23
190	h2p_emrld	23
197	Thaumatarge	22
197	ccwildfire1	22
197	Matek_	22
197	reiwai	22
197	Inbefour	22
197	Groundler	22
197	stahouo	22
197	PlzNoBM	22
197	TheALV	22
197	trexgb	22
207	rats_life	21
207	6king6colt6	21
207	Stynxy	21
207	jiggywraps	21
207	CarbonatedCola	21
207	egglapras	21
207	eiC_	21
207	TiborSterle	21
207	ayamefag	21
207	MineMaster0012	21
207	SSytex_X	21
207	lcvezra	21
219	bigstankyy	20
219	tramizu	20
219	G1ldor	20
219	encraft05	20
219	Parcc	20
219	Kynigito	20
219	Joestra	20
219	The_slideV3	20
219	IAmTheWalrus910	20
219	OG_Songsee	20
219	_3Stump_	20
219	Powowowow	20
231	Marbz_	19
231	Voxin2K	19
231	XeroByMyth	19
231	FishyBoy3811	19
231	Jiminbub	19
231	El_Jalapeno	19
231	smogfrog	19
238	Cowison	18
238	ssleepless	18
238	ratglock	18
238	WET_WET_WET	18
238	cedric72	18
238	QueenShuvi	18
238	sp00ky_ghost977	18
238	Nagasaki_Riku	18
238	Optiprimus	18
238	erkada	18
238	MeetTheWollo	18
249	MSK__	17
249	Ithaca_GC	17
249	John6970	17
249	The11thDoctor	17
249	Shiirazuku	17
249	TTNG	17
249	MyNameIsDakar	17
249	Bloo2406	17
249	ItzWqlfy	17
249	WYFYoyo	17
259	Ozixar	16
259	jushykins	16
259	AdvertisingMerc	16
259	Cambo5000	16
259	SuperPooch06	16
259	thewindmillman	16
259	Eerini	16
259	Segotep999	16
259	Kubeusz2010	16
259	anbbang	16
269	Prodiginus	15
269	mariominejedi	15
269	wrgates99	15
269	cosq	15
269	AlphaWolfPlaysMC	15
269	ogoa	15
269	EfficientC52	15
269	ConJaBz	15
269	verynothing	15
269	Kowcio_	15
269	da10shi	15
280	jimintyy	14
