rank	username	minecraft:used/minecraft:spruce_boat
1	Arceus1975	838
2	Mahoose	785
3	TheSecondLord	638
4	beeperbeeper5	614
5	Frozil12	445
6	noam464	313
7	_Dean_123	305
8	eitanzaki	282
9	pixelviolin	275
10	set67	263
11	Rebytre	242
12	Menthas	229
12	Akoot_	229
14	Skippeh	224
14	TechnoNinja64	224
16	joethahobo	221
17	claivin	215
18	PigDab	211
19	T045RTY	210
20	rarrq	200
21	pintsizedrogue	189
22	ediballbearings	178
23	Eraxa	171
24	himak1	167
25	chipklip	158
26	Soplight	151
27	Blackberry1310	133
28	ROY4LE	124
29	Fullut	120
30	Spacewardharpy7	112
30	CalebDHawk	112
32	500am	110
33	jnp_gaming	108
34	kekhon	107
34	Ezekson	107
36	Merv__	105
37	Chromary	103
38	bloodbiter	102
39	EcksDofficial	99
40	EveryonesUncle	96
41	Jackattack53	95
42	loveseeker	92
43	Hyp3rion_	90
44	IdeallyGrey	88
45	Di_infiri	87
45	Dreamdbr14	87
47	Smoke____	85
48	Rumpletaezer	84
48	stellarjay	84
48	SammiWolfGirl	84
51	fw3xywashere	83
52	DemTechAlpha	80
53	Euclidoris	77
54	Comma__	75
55	PlasticOtari	74
56	KarlKaek	71
56	_naturell	71
58	Lukeee33	70
58	tuckerdoodle	70
58	Sky_light_KING	70
61	RebelAndroid	69
61	pappaberg	69
61	Jiminie	69
61	Freak_Genius	69
61	YungMaki	69
66	H72l9w	68
66	Zoeyfortnite	68
68	12Magner05	67
69	mwrty	66
69	EcksD	66
71	BlueZabu	65
72	EMC_	64
73	RodSerlingCringe	63
74	HellsSponge	62
74	WyngGoy	62
76	Historical_Sand	61
76	Guillemet	61
76	_Bguette_	61
79	Lord_Jord	59
80	NomadicRobin_	58
81	xxPipperDipperxx	56
81	gcaisawesome	56
83	Hpdinosaur	55
84	PhantomsGhost_	54
84	RoskobiOne	54
84	MyNameIsJobo	54
84	fluddd	54
84	Vorlice	54
89	MinttyFressh	53
89	TheShyPig	53
89	lizardfightclub	53
89	oxfordschool	53
89	Enderslayerxz3	53
94	Deathkob	52
95	Legendosh	51
96	AshleeCW	50
96	_Boipl_	50
98	Groovy_MoonBird	48
98	TableTim	48
98	yulgur1	48
101	ImpavidArcher	47
101	HyperCave	47
101	GlitchMixed	47
101	Spenduh	47
105	Incinere	46
105	Dusk_95	46
107	Deodorante	45
107	Steven1282598	45
107	Steelynan	45
110	andy_rex	44
110	drompje	44
110	laron58	44
113	impossibleteapot	43
113	Razzgriz	43
113	alderban107	43
116	Os_qq	42
116	Inchef	42
116	SpookyDraggin	42
116	PortlyPete69	42
120	Zythose	41
120	Vetral1	41
120	DarlaMeow	41
120	CrazyPotater	41
124	SHAOBADMAN	40
124	KliBeast21	40
126	Nach0Bear	39
126	Blu3beast	39
128	Werbe	38
128	lillips	38
128	x86assembly	38
131	ooga47	37
132	Drlzyy	36
132	I_Am_Mushkin	36
132	Da_Boss_Rani	36
132	Winklepicker279	36
132	fr_ser	36
132	Rasmanden	36
138	_Virify_	35
138	hm947	35
138	obzii	35
138	BreadBacon	35
138	Sral7	35
138	Yogscast_Manden	35
144	FirsTimeGamingTV	34
144	m_be9	34
144	HoltGrim	34
144	Onennon	34
144	SvenskaHugo	34
144	vandmanden	34
150	Kamflame10	33
150	whoaluv	33
150	Racengan	33
150	__tomato	33
150	FGamerJ	33
155	Tommhh	32
155	Tmb1	32
155	Quaintster	32
155	Kijiki	32
159	JohnnyFyes	31
159	awesomeoneme	31
159	Rich_Kat	31
159	SteveCraftBlocks	31
159	Bumpy419	31
159	fkGrim	31
159	SingedBread	31
159	MakeHistory157	31
167	Septemb3r	30
167	Nicserso	30
169	Smashic	29
169	paranoid_plant	29
169	r123moore	29
169	Rocco_Lane	29
169	epiksk8erduck	29
169	Quincannon	29
169	E775	29
169	kinas45y5	29
177	SkateboardR6	28
178	Kkanot	27
178	Felenov	27
178	Ze_BaronKrigler	27
178	Poppy235	27
178	LeeMcGee30	27
183	Natty	26
183	Blaiku	26
183	2blox	26
186	hollowww	25
186	Shazzyling	25
186	Covalents	25
186	CrateOfBoxes	25
190	Harotio	24
190	zqw10k	24
190	ccwildfire1	24
190	AnnieBathory	24
190	RobotMinion101	24
190	SlinkyPinky	24
196	MunkaKris	23
196	Ardennes	23
196	Awyrlas	23
196	AuroraSkies	23
196	lordpipe	23
196	yatsuta	23
196	h2p_emrld	23
203	Thaumatarge	22
203	Matek_	22
203	reiwai	22
203	ToastedGamingYT	22
203	Inbefour	22
203	Groundler	22
203	stahouo	22
203	PlzNoBM	22
203	TheALV	22
203	trexgb	22
213	rats_life	21
213	6king6colt6	21
213	Stynxy	21
213	jiggywraps	21
213	CarbonatedCola	21
213	egglapras	21
213	eiC_	21
213	Marbz_	21
213	TiborSterle	21
213	ayamefag	21
213	MineMaster0012	21
213	SSytex_X	21
213	lcvezra	21
226	bigstankyy	20
226	tramizu	20
226	G1ldor	20
226	encraft05	20
226	thewindmillman	20
226	Parcc	20
226	Kynigito	20
226	Joestra	20
226	The_slideV3	20
226	IAmTheWalrus910	20
226	OG_Songsee	20
226	_3Stump_	20
226	Powowowow	20
239	Voxin2K	19
239	Mattesco	19
239	XeroByMyth	19
