rank	username	minecraft:used/minecraft:spruce_boat
1	Mattesco	959
2	Arceus1975	854
3	Mahoose	816
4	beeperbeeper5	733
5	TheSecondLord	685
6	pixelviolin	489
7	Frozil20	454
8	noam464	338
9	_Dean_123	314
10	eitanzaki	288
11	set67	263
12	oscminus	255
13	Rebytre	244
14	pintsizedrogue	238
15	Skippeh	234
16	Akoot_	230
17	NatalieTW	229
18	joethahobo	226
19	TechnoNinja64	224
20	PigDab	215
20	claivin	215
22	T045RTY	210
23	rarrq	200
24	Soplight	179
25	ediballbearings	178
26	Eraxa	171
27	himak1	167
28	k_ce	163
29	Tyrannosplart	158
29	Manaateee	158
31	EcksD	144
32	Enderxz3	142
33	Merv__	137
34	Blackberry1310	133
35	Fullut	132
35	Jackattack53	132
37	luseis	126
38	ROY4LE	124
39	CalebDHawk	122
40	Hyp3rion_	121
41	Spacewardharpy7	115
42	500am	114
43	jnp_gaming	108
44	kekhon	107
44	Ezekson	107
46	MAns_44	106
46	xolstoi	106
48	Chromary	103
49	bloodbiter	102
50	EveryonesUncle	101
51	Apollo_993	96
51	PlasticOtari	96
53	legal_tax_evader	92
54	IdeallyGrey	88
55	Di_infiri	87
55	Dreamdbr14	87
55	AdmiralSmoke	87
58	SammiWolfGirl	86
59	Rumpletaezer	84
59	stellarjay	84
61	fw3xy74	83
62	ECstardust	81
63	DemTechAlpha	80
64	Euclidoris	77
65	EMC_	75
65	Comma__	75
65	12Magner05	75
65	Lunkuku	75
69	KarlKaek	71
69	ougstur	71
71	Lukeee33	70
71	tuckerdoodle	70
71	Historical_Sand	70
71	IamCL4SSY	70
75	RebelAndroid	69
75	pappaberg	69
75	FreakGenius	69
75	YungMaki	69
79	Huwulling	68
79	H72l9w	68
79	Zoeyfortnite	68
82	mwrty	66
83	BlueZabu	65
84	Saucepeh	64
84	xxPipperDipperxx	64
86	Spenduh	63
87	HellsSponge	62
87	WyngGoy	62
89	Guillemet	61
89	_Bguette_	61
91	Lord_Jord	59
92	NomadicRobin_	58
93	RoskobiOne	57
94	gcaisawesome	56
94	StarCookiees_	56
94	Kowcio_	56
97	Hpdinosaur	55
98	PhantomsGhost_	54
98	MyNameIsJobo	54
98	fluddd	54
98	Vorlice	54
98	EngagedGrub41	54
103	Groovy_MoonBird	53
103	MinttyFressh	53
103	TheShyPig	53
103	lizardfightclub	53
103	ConnorDanky_	53
108	Silvo614	52
108	Deathkob	52
108	Legendosh	52
111	_Boipl_	51
112	AshleeCW	50
112	Werbe	50
112	HyperCave	50
115	ImpavidArcher	49
116	TableTim	48
116	yulgur1	48
118	aruzs	47
119	Incinere	46
119	Da_Boss_Rani	46
119	Steve897	46
119	Druid95	46
123	Deodorante	45
123	lillips	45
123	Steelynan	45
126	Inchef	44
126	andy_rex	44
126	drompje	44
126	Felenov	44
126	laron58	44
131	impossibleteapot	43
131	Razzgriz	43
131	alderban107	43
134	Os_qq	42
134	xDraggin	42
134	PortlyPete69	42
137	Zythose	41
137	Vetral1	41
137	DarlaMeow	41
137	CrazyPotater	41
141	SHAOBADMAN	40
141	KliBeast21	40
143	Nach0Bear	39
143	Blu3beast	39
143	Nicserso	39
146	JustinRee	38
147	SmashingPump	37
147	Alteriity	37
147	ooga47	37
147	SvenskaHugo	37
151	Mr_Byzantine	36
151	I_Am_Mushkin	36
151	Winklepicker279	36
151	fr_ser	36
151	Rasmanden	36
156	_Virify_	35
156	hm947	35
156	Racengan	35
156	_Mythic____	35
156	obzii	35
156	BreadBacon	35
156	Sral7	35
156	MandenR1	35
164	FirsTimeGamingTV	34
164	m_be9	34
164	HoltGrim	34
164	Onennon	34
164	vandmanden	34
169	Kamflame10	33
169	whoaluv	33
169	UMosDiesIrae	33
169	__tomato	33
169	FGamerJ	33
174	Tommhh	32
174	SteveCraftBlocks	32
174	Tmb1	32
174	Kakolbus	32
174	Quaintster	32
174	Kijiki	32
180	JohnnyFyes	31
180	MoistMicrowave	31
180	Rich_Kat	31
180	Bumpy419	31
180	fkGrim	31
180	SingedBread	31
180	MakeHistory157	31
187	Smashic	30
187	Septemb3r	30
189	BPTY4618	29
189	paranoid_plant	29
189	r123moore	29
189	Rocco_Lane	29
189	epiksk8erduck	29
189	Quincannon	29
189	E775	29
189	skrongus	29
197	thewindmillman	28
197	SkateboardR6	28
197	MineMaster0012	28
197	Segotep999	28
201	Kkanot	27
201	Ze_BaronKrigler	27
201	Celeste_121	27
201	LeeMcGee30	27
205	PazinGaming	26
205	Natty	26
205	Blaiku	26
205	lordpipe	26
205	2blox_	26
205	00000000-0000-0000-0009-01faf4342590	26
211	hollowww	25
211	ccwildfire1	25
211	Shazzyling	25
211	Covalents	25
211	CrateOfBoxes	25
216	Harotio	24
216	zqw10k	24
216	AnnieBathory	24
216	RobotMinion101	24
216	SlinkyPinky	24
221	MunkaKris	23
221	powercas_gamer	23
221	Lez_	23
221	Tiberonus	23
221	Awyrlas	23
221	AuroraSkies	23
221	yatsuta	23
221	h2p_emrld	23
229	Thaumatarge	22
229	SyntheticSurgeon	22
229	Matek_	22
229	reiwai	22
229	Krowuss	22
229	zToasty69z	22
229	LeonelSalamanca	22
229	Inbefour	22
229	Groundler	22
229	FadedSpade82	22
229	xzvu	22
229	PlzNoBM	22
229	TheALV	22
229	trexgb	22
243	rats_life	21
243	6king6colt6	21
243	Stynxy	21
243	mattybeewrapss	21
243	Pelbo	21
243	lorpus	21
243	eiC_	21
243	Marbz_	21
243	StinkyDiplomat	21
243	TiborSterle	21
243	ayamefag	21
243	SSytex_X	21
243	lcvezra	21
256	H0UNDFRMH3LL	20
256	bigstankyy	20
256	tramizu	20
256	G1ldor	20
256	encraft05	20
256	Parcc	20
256	Kynigito	20
256	Joestra	20
256	The_slideV3	20
256	IAmTheWalrus910	20
256	OG_Songsee	20
256	_3Stump_	20
256	Powowowow	20
269	_Huge_Male_	19
269	YairZaki	19
269	FuxS0cy	19
269	MattieHD	19
269	Voxin2K	19
269	Mr_Sun15	19
269	XeroByMyth	19
269	FishyBoy3811	19
269	groofles	19
269	Jiminbub	19
269	Dakar_	19
269	El_Jalapeno	19
269	smogfrog	19
282	Cowison	18
282	ssleepless	18
282	ratglock	18
282	excelsionprime	18
282	latinathigh	18
282	WET_WET_WET	18
282	cedric72	18
282	QueenShuvi	18
282	sp00ky_ghost977	18
282	Kura2218	18
