rank	username	minecraft:used/minecraft:spruce_boat
1	Arceus1975	813
2	Mahoose	677
3	TheSecondLord	629
4	beeperbeeper5	580
5	Frozil12	445
6	noam464	313
7	_Dean_123	303
8	eitanzaki	282
9	set67	261
10	Natofthese	229
11	Skippeh	224
11	TechnoNinja64	224
13	claivin	215
14	joethahobo	214
15	PigDab	211
15	Akoot_	211
17	T045RTY	210
18	rarrq	200
19	ediballbearings	178
20	Eraxa	171
21	himak1	167
22	chipklip	158
23	Soplight	147
24	pixelviolin	142
25	Blackberry1310	133
26	ROY4LE	124
27	Fullut	120
28	pintsizedrogue	115
29	jnp_gaming	108
30	kekhon	107
30	Ezekson	107
32	CalebDHawk	106
33	Merv__	105
34	Chromary	103
35	bloodbiter	102
36	EcksDofficial	99
37	EveryonesUncle	96
38	Spacewardharpy7	95
39	500am	92
39	loveseeker	92
41	IdeallyGrey	88
42	Di_infiri	87
42	Dreamdbr14	87
44	Jackattack53	84
44	Rumpletaezer	84
44	Hyp3rion_	84
44	stellarjay	84
44	SammiWolfGirl	84
49	DemTechAlpha	80
50	Euclidoris	77
51	Smoke____	76
52	Comma__	75
53	KarlKaek	71
53	_naturell	71
55	Lukeee33	70
55	Sky_light_KING	70
57	RebelAndroid	69
57	pappaberg	69
57	Freak_Genius	69
57	YungMaki	69
61	H72l9w	68
61	Zoeyfortnite	68
63	mwrty	66
64	BlueZabu	65
65	12Magner05	64
66	RodSerlingCringe	63
67	HellsSponge	62
67	WyngGoy	62
69	Historical_Sand	61
69	Guillemet	61
69	_Bguette_	61
72	gcaisawesome	56
73	Hpdinosaur	55
73	xxPipperDipperxx	55
75	PhantomsGhost_	54
75	MyNameIsJobo	54
75	fluddd	54
75	Vorlice	54
79	MinttyFressh	53
79	TheShyPig	53
79	lizardfightclub	53
79	NomadicRobin_	53
79	oxfordschool	53
84	Deathkob	52
84	EcksD	52
86	Legendosh	51
87	AshleeCW	50
88	Groovy_MoonBird	48
88	TableTim	48
88	yulgur1	48
91	GlitchMixed	47
92	Incinere	46
92	Dusk_95	46
94	Deodorante	45
94	sebastiensaborio	45
94	Enderslayerxz3	45
97	andy_rex	44
97	drompje	44
97	Steven1282598	44
97	laron58	44
101	impossibleteapot	43
101	Razzgriz	43
101	alderban107	43
104	ImpavidArcher	42
104	Os_qq	42
104	_Boipl_	42
104	HyperCave	42
104	SpookyDraggin	42
