rank	username	minecraft:used/minecraft:spruce_boat
1	Arceus1975	809
2	Mahoose	670
3	TheSecondLord	628
4	beeperbeeper5	543
5	Frozil12	445
6	noam464	313
7	_Dean_123	303
8	eitanzaki	282
9	set67	261
10	Natofthese	229
11	Skippeh	224
11	TechnoNinja64	224
13	claivin	215
14	joethahobo	214
15	PigDab	211
16	Akoot_	209
17	T045RTY	206
18	rarrq	200
19	ediballbearings	178
20	Eraxa	171
21	himak1	167
22	chipklip	158
23	Soplight	146
24	Blackberry1310	133
25	ROY4LE	124
26	pixelviolin	121
27	Fullut	120
28	jnp_gaming	108
29	kekhon	107
29	Ezekson	107
31	Merv__	105
31	CalebDHawk	105
33	Chromary	103
34	pintsizedrogue	102
34	bloodbiter	102
36	EcksDofficial	99
37	EveryonesUncle	96
38	loveseeker	92
38	Spacewardharpy7	92
40	500am	91
41	IdeallyGrey	88
42	Di_infiri	87
42	Dreamdbr14	87
44	Jackattack53	84
44	Rumpletaezer	84
44	Hyp3rion_	84
44	stellarjay	84
44	SammiWolfGirl	84
49	DemTechAlpha	80
50	Euclidoris	77
51	Comma__	75
52	Smoke____	73
53	KarlKaek	71
53	_naturell	71
55	Lukeee33	70
55	Sky_light_KING	70
57	RebelAndroid	69
57	pappaberg	69
57	Freak_Genius	69
57	YungMaki	69
61	H72l9w	68
61	Zoeyfortnite	68
63	mwrty	66
64	BlueZabu	65
65	12Magner05	64
66	RodSerlingCringe	63
67	HellsSponge	62
67	WyngGoy	62
69	Historical_Sand	61
69	Guillemet	61
69	_Bguette_	61
72	gcaisawesome	56
73	Hpdinosaur	55
73	xxPipperDipperxx	55
75	PhantomsGhost_	54
75	MyNameIsJobo	54
75	fluddd	54
75	Vorlice	54
79	TheShyPig	53
79	lizardfightclub	53
79	NomadicRobin_	53
79	oxfordschool	53
83	Deathkob	52
84	Legendosh	51
85	AshleeCW	50
86	Groovy_MoonBird	48
86	TableTim	48
86	yulgur1	48
89	GlitchMixed	47
90	Incinere	46
90	Dusk_95	46
92	Deodorante	45
92	sebastiensaborio	45
92	EcksD	45
92	Enderslayerxz3	45
96	andy_rex	44
96	drompje	44
96	Steven1282598	44
96	laron58	44
100	impossibleteapot	43
100	Razzgriz	43
100	alderban107	43
103	ImpavidArcher	42
103	Os_qq	42
103	_Boipl_	42
103	HyperCave	42
103	SpookyDraggin	42
103	PortlyPete69	42
109	Zythose	41
109	Vetral1	41
109	DarlaMeow	41
109	CrazyPotater	41
113	SHAOBADMAN	40
113	KliBeast21	40
115	Blu3beast	39
116	Nach0Bear	38
116	Werbe	38
116	lillips	38
116	x86assembly	38
120	ooga47	37
121	Drlzyy	36
121	I_Am_Mushkin	36
121	Winklepicker279	36
121	fr_ser	36
121	Rasmanden	36
126	_Virify_	35
126	hm947	35
126	Jiminie	35
126	obzii	35
126	BreadBacon	35
126	Sral7	35
126	Yogscast_Manden	35
133	m_be9	34
133	Onennon	34
133	OtariCharlie	34
133	vandmanden	34
137	Kamflame10	33
137	Inchef	33
137	whoaluv	33
137	__tomato	33
137	Spenduh	33
137	FGamerJ	33
143	Tmb1	32
143	Quaintster	32
143	Kijiki	32
146	JohnnyFyes	31
146	Tommhh	31
146	awesomeoneme	31
146	Rich_Kat	31
146	Bumpy419	31
146	fkGrim	31
146	SingedBread	31
146	MakeHistory157	31
154	Septemb3r	30
154	AssEatrAndLicker	30
154	Racengan	30
154	Nicserso	30
158	paranoid_plant	29
158	r123moore	29
158	Rocco_Lane	29
158	epiksk8erduck	29
158	Quincannon	29
158	E775	29
158	kinas45y5	29
165	SteveCraftBlocks	28
165	SkateboardR6	28
167	Ze_BaronKrigler	27
167	Poppy235	27
167	LeeMcGee30	27
170	Natty	26
170	Kkanot	26
170	Lord_Jord	26
170	Blaiku	26
174	hollowww	25
174	Shazzyling	25
174	FirsTimeGamingTV	25
174	Covalents	25
174	2blox	25
179	Harotio	24
179	zqw10k	24
179	AnnieBathory	24
179	CrateOfBoxes	24
179	RobotMinion101	24
179	SlinkyPinky	24
185	MunkaKris	23
185	Ardennes	23
185	Awyrlas	23
185	lordpipe	23
185	yatsuta	23
185	h2p_emrld	23
191	Thaumatarge	22
191	Matek_	22
191	reiwai	22
191	Inbefour	22
191	Groundler	22
191	stahouo	22
191	PlzNoBM	22
191	trexgb	22
199	rats_life	21
199	6king6colt6	21
199	Stynxy	21
199	jiggywraps	21
199	CarbonatedCola	21
199	egglapras	21
199	eiC_	21
199	TiborSterle	21
199	ayamefag	21
199	MineMaster0012	21
199	SSytex_X	21
199	lcvezra	21
211	bigstankyy	20
211	tramizu	20
211	G1ldor	20
211	encraft05	20
211	Parcc	20
211	Kynigito	20
211	Joestra	20
211	The_slideV3	20
211	IAmTheWalrus910	20
211	OG_Songsee	20
211	_3Stump_	20
211	Powowowow	20
223	EMC_	19
223	Voxin2K	19
223	XeroByMyth	19
223	FishyBoy3811	19
223	Jiminbub	19
223	El_Jalapeno	19
223	smogfrog	19
230	Cowison	18
230	ssleepless	18
230	ratglock	18
230	WET_WET_WET	18
230	cedric72	18
230	QueenShuvi	18
230	sp00ky_ghost977	18
230	Nagasaki_Riku	18
230	Optiprimus	18
230	erkada	18
230	MeetTheWollo	18
241	MinttyFressh	17
241	Ithaca_GC	17
241	John6970	17
241	The11thDoctor	17
241	Shiirazuku	17
241	TTNG	17
241	MyNameIsDakar	17
241	Bloo2406	17
241	ItzWqlfy	17
241	WYFYoyo	17
251	Ozixar	16
251	jushykins	16
251	AdvertisingMerc	16
251	Cambo5000	16
251	SuperPooch06	16
251	thewindmillman	16
251	Eerini	16
251	Kubeusz2010	16
251	anbbang	16
260	Prodiginus	15
260	mariominejedi	15
260	wrgates99	15
260	cosq	15
260	AlphaWolfPlaysMC	15
260	ogoa	15
260	EfficientC52	15
260	verynothing	15
260	Kowcio_	15
260	da10shi	15
270	jimintyy	14
270	XboxPanda	14
270	__Fanda__	14
270	Misty_Breeze	14
270	Hiryu27	14
270	Maenara	14
270	sufjanlover	14
270	Factoroni	14
270	Bonzaidalek	14
270	CassiusDio	14
270	Slapface522	14
270	jcool7	14
282	Krasnal1337	13
282	_stets	13
282	nocturne78	13
282	SirMinza	13
282	thescout7	13
282	CruncyIsTaken	13
282	Sqwishy	13
282	thgrocks	13
282	ClemenPine	13
282	OverallConcept	13
282	censorsheep	13
282	Cocoamallows	13
282	LordSpeed37	13
282	VentiHilton	13
282	Quotary	13
297	teslawolf38	12
297	Sna_Ke	12
297	ketaminmann	12
297	M_Patata	12
