rank	username	minecraft:used/minecraft:dead_fire_coral_fan
1	noam464	76
2	joethahobo	58
3	HellsSponge	34
4	Mahoose	24
5	beeperbeeper5	13
6	EcksD	10
7	PortlyPete69	8
8	Blackberry1310	6
8	Di_infiri	6
10	TheSecondLord	5
10	thewindmillman	5
10	Soplight	5
13	pintsizedrogue	4
13	RobotMinion101	4
13	Akoot_	4
16	eitanzaki	3
16	fffMike	3
18	domagawha	2
18	Rebytre	2
18	Spacewardharpy7	2
18	Dusk_95	2
22	Merv__	1
22	titanlax	1
22	SuperPooch06	1
22	Bumpy419	1
22	Onennon	1
22	PigDab	1
22	groofles	1
22	NameGenerat0r	1
22	non089	1
