rank	username	minecraft:used/minecraft:dead_fire_coral_fan
1	noam464	76
2	joethahobo	58
3	HellsSponge	34
4	Mahoose	24
5	beeperbeeper5	13
6	EcksD	10
7	PortlyPete69	8
8	Blackberry1310	6
9	TheSecondLord	5
9	thewindmillman	5
9	Soplight	5
12	pintsizedrogue	4
12	RobotMinion101	4
12	Akoot_	4
15	eitanzaki	3
15	fffMike	3
17	Di_infiri	2
17	domagawha	2
17	Rebytre	2
17	Spacewardharpy7	2
17	Dusk_95	2
22	Merv__	1
22	titanlax	1
22	SuperPooch06	1
22	Bumpy419	1
22	Onennon	1
22	PigDab	1
22	groofles	1
22	NameGenerat0r	1
