rank	username	minecraft:used/minecraft:dead_fire_coral_fan
1	noam464	78
2	joethahobo	58
3	HellsSponge	34
4	Mahoose	24
5	Jackattack53	16
6	beeperbeeper5	13
7	EcksD	10
8	PortlyPete69	8
9	Kowcio_	7
10	Blackberry1310	6
10	Di_infiri	6
12	pintsizedrogue	5
12	TheSecondLord	5
12	thewindmillman	5
12	Soplight	5
16	RobotMinion101	4
16	Akoot_	4
18	eitanzaki	3
18	fffMike	3
20	domagawha	2
20	Rebytre	2
20	luseis	2
20	Spacewardharpy7	2
20	Druid95	2
25	Merv__	1
25	titanlax	1
25	12Magner05	1
25	SuperPooch06	1
25	Bumpy419	1
25	Werbe	1
25	Onennon	1
25	PigDab	1
25	groofles	1
25	NameGenerat0r	1
25	AstreaTSS	1
25	non089	1
