rank	username	minecraft:used/minecraft:dead_fire_coral_fan
1	noam464	76
2	joethahobo	58
3	HellsSponge	34
4	Mahoose	24
5	beeperbeeper5	13
6	EcksD	10
7	PortlyPete69	8
8	Blackberry1310	6
8	Di_infiri	6
10	pintsizedrogue	5
10	TheSecondLord	5
10	thewindmillman	5
10	Soplight	5
14	RobotMinion101	4
14	Akoot_	4
16	eitanzaki	3
16	fffMike	3
18	domagawha	2
18	Rebytre	2
18	luseis	2
18	Spacewardharpy7	2
18	Dusk_95	2
23	Merv__	1
23	titanlax	1
23	SuperPooch06	1
23	Bumpy419	1
23	Onennon	1
23	PigDab	1
23	groofles	1
23	NameGenerat0r	1
23	non089	1
