rank	username	minecraft:used/minecraft:birch_pressure_plate
1	Werbe	97
1	AssEatrAndLicker	97
3	Mahoose	75
4	KarlKaek	61
5	cichy096	44
6	YungMaki	42
7	Fullut	40
8	BumbleBeever	39
9	MelodyGaysharks	36
10	Ezekson	26
10	Mr_Teddiursa_K	26
12	joethahobo	25
13	TheSecondLord	23
13	MakeHistory157	23
15	diamondgolem35	22
15	kekhon	22
17	mwrty	20
17	TheShyPig	20
17	Kubeusz2010	20
20	titanlax	17
21	IAmTheWalrus910	16
22	loveseeker	13
23	SuperPooch06	12
24	heckface	11
25	thescout7	10
25	Snowflowe	10
25	El_Jalapeno	10
25	Optiprimus	10
29	rarrq	9
29	EcksDofficial	9
31	pintsizedrogue	8
31	DermeinUser	8
31	MyNameIsJobo	8
34	Jokerman369	7
34	crying_wolf_13	7
36	Dedalus36	6
36	Blackberry1310	6
36	Inchef	6
36	thewindmillman	6
36	CruncyIsTaken	6
36	Onennon	6
36	Myhym	6
36	EveryonesUncle	6
36	Eraxa	6
36	DkansK	6
46	Arceus1975	5
46	ADEXTV	5
46	Gryglu583	5
46	KlausVonStiglitz	5
46	LexMakesHistory	5
46	Freak_Genius	5
46	Blu3beast	5
46	BlankityMcBlank	5
46	Soplight	5
46	EcksD	5
56	T045RTY	4
56	ShedJr_	4
56	500am	4
56	stopfive	4
56	fred870d	4
56	djancak	4
62	jimintyy	3
62	CoffeeNoir	3
62	Dali1465	3
62	noam464	3
62	KermitTheKripple	3
62	ediballbearings	3
62	oxfordschool	3
62	Nicserso	3
70	PhantomsGhost_	2
70	dudcreeper	2
70	Yatitay	2
70	Tommhh	2
70	Wooptey	2
70	ryan521	2
70	SoftSix	2
70	_Dean_123	2
70	TheDiamondCG	2
70	CyrusIsTired	2
70	xxPipperDipperxx	2
70	LunarRedPanda	2
70	Zythose	2
70	The11thDoctor	2
70	dezxalo	2
70	Sky_light_KING	2
70	Groundler	2
70	ReyTheLegend	2
70	a_smol_bean	2
70	DennyKai	2
70	Nargotah	2
70	alderban107	2
70	anbbang	2
70	HesDemonPants	2
94	Ailmast	1
94	ImpavidArcher	1
94	eitanzaki	1
94	livingdaydreams	1
94	Hormones	1
94	UncreativeArtist	1
94	NotMeanttoChange	1
94	Motsaro	1
94	emrekn	1
94	TableTim	1
94	moist_jellyfish	1
94	Di_infiri	1
94	Bumpy419	1
94	RobotMinion101	1
94	OtariCharlie	1
94	KeruNatsema	1
94	Akoot_	1
94	AlexChristian	1
94	The_Quack_Dealer	1
94	claivin	1
94	fluddd	1
94	Spacewardharpy7	1
94	monky_irl	1
94	radioactv_jelly	1
94	ayamefag	1
94	Shin69	1
94	ItsJunoIGuess	1
94	Smoke____	1
