rank	username	minecraft:used/minecraft:birch_pressure_plate
1	Werbe	97
1	AssEatrAndLicker	97
3	Mahoose	75
4	KarlKaek	61
5	cichy096	44
6	YungMaki	42
7	Fullut	40
8	BumbleBeever	39
9	MelodyGaysharks	36
10	Ezekson	26
10	Mr_Teddiursa_K	26
12	joethahobo	25
13	TheSecondLord	23
13	MakeHistory157	23
15	diamondgolem35	22
15	kekhon	22
17	mwrty	20
17	TheShyPig	20
17	Kubeusz2010	20
20	titanlax	17
21	IAmTheWalrus910	16
22	loveseeker	13
23	SuperPooch06	12
24	heckface	11
25	thescout7	10
25	Snowflowe	10
25	El_Jalapeno	10
25	Optiprimus	10
29	rarrq	9
29	500am	9
29	EcksDofficial	9
32	pintsizedrogue	8
32	DermeinUser	8
32	MyNameIsJobo	8
35	Jokerman369	7
35	crying_wolf_13	7
35	Gryglu583	7
35	AltnumberF4	7
39	Dedalus36	6
39	Blackberry1310	6
39	Inchef	6
39	thewindmillman	6
39	CruncyIsTaken	6
39	Onennon	6
39	Myhym	6
39	EveryonesUncle	6
39	Eraxa	6
39	DkansK	6
49	Arceus1975	5
49	ADEXTV	5
49	KlausVonStiglitz	5
49	LexMakesHistory	5
49	Freak_Genius	5
49	Blu3beast	5
49	BlankityMcBlank	5
49	Soplight	5
49	EcksD	5
58	T045RTY	4
58	ShedJr_	4
58	stopfive	4
58	fred870d	4
58	djancak	4
63	jimintyy	3
63	CoffeeNoir	3
63	Dali1465	3
63	noam464	3
63	KermitTheKripple	3
63	ediballbearings	3
63	oxfordschool	3
63	Nicserso	3
71	PhantomsGhost_	2
71	dudcreeper	2
71	Yatitay	2
71	Tommhh	2
71	Wooptey	2
71	ryan521	2
71	SoftSix	2
71	_Dean_123	2
71	TheDiamondCG	2
71	CyrusIsTired	2
71	xxPipperDipperxx	2
71	LunarRedPanda	2
71	Zythose	2
71	The11thDoctor	2
71	dezxalo	2
71	Sky_light_KING	2
71	Groundler	2
71	ReyTheLegend	2
71	a_smol_bean	2
71	DennyKai	2
71	Nargotah	2
71	alderban107	2
71	anbbang	2
71	HesDemonPants	2
95	Ailmast	1
95	ImpavidArcher	1
95	eitanzaki	1
95	livingdaydreams	1
95	Hormones	1
95	UncreativeArtist	1
95	NotMeanttoChange	1
95	Motsaro	1
95	emrekn	1
95	TableTim	1
95	moist_jellyfish	1
95	Di_infiri	1
95	Bumpy419	1
95	RobotMinion101	1
95	OtariCharlie	1
95	KeruNatsema	1
95	Akoot_	1
95	AlexChristian	1
95	The_Quack_Dealer	1
95	claivin	1
95	fluddd	1
95	Spacewardharpy7	1
95	monky_irl	1
95	radioactv_jelly	1
95	ayamefag	1
95	Shin69	1
95	ItsJunoIGuess	1
95	Smoke____	1
