rank	username	minecraft:used/minecraft:birch_pressure_plate
1	500am	570
2	Werbe	97
2	AssEatrAndLicker	97
4	Mahoose	76
5	KarlKaek	61
6	cichy096	44
7	YungMaki	42
8	Fullut	40
9	BumbleBeever	39
10	MelodyGaysharks	36
11	Ezekson	26
11	Mr_Teddiursa_K	26
13	joethahobo	25
14	TheSecondLord	23
14	MakeHistory157	23
16	diamondgolem35	22
16	kekhon	22
18	mwrty	20
18	TheShyPig	20
18	Kubeusz2010	20
21	titanlax	17
22	IAmTheWalrus910	16
23	loveseeker	13
24	SuperPooch06	12
25	heckface	11
26	thescout7	10
26	Snowflowe	10
26	El_Jalapeno	10
26	Optiprimus	10
30	rarrq	9
30	crying_wolf_13	9
30	EcksDofficial	9
33	pintsizedrogue	8
33	DermeinUser	8
33	MyNameIsJobo	8
33	Gryglu583	8
33	PlasticOtari	8
38	Jokerman369	7
38	AltnumberF4	7
38	00000000-0000-0000-0009-01f898304150	7
41	Dedalus36	6
41	Blackberry1310	6
41	Inchef	6
41	thewindmillman	6
41	CruncyIsTaken	6
41	Onennon	6
41	Myhym	6
41	EveryonesUncle	6
41	Eraxa	6
41	DkansK	6
51	Arceus1975	5
51	ADEXTV	5
51	KlausVonStiglitz	5
51	LexMakesHistory	5
51	Freak_Genius	5
51	Blu3beast	5
51	BlankityMcBlank	5
51	Soplight	5
51	EcksD	5
60	T045RTY	4
60	ShedJr_	4
60	stopfive	4
60	fred870d	4
60	djancak	4
65	jimintyy	3
65	CoffeeNoir	3
65	xPixelRainx	3
65	Dali1465	3
65	noam464	3
65	KermitTheKripple	3
65	ediballbearings	3
65	oxfordschool	3
65	Nicserso	3
74	PhantomsGhost_	2
74	dudcreeper	2
74	Yatitay	2
74	Tommhh	2
74	Wooptey	2
74	ryan521	2
74	SoftSix	2
74	_Dean_123	2
74	TheDiamondCG	2
74	CyrusIsTired	2
74	xxPipperDipperxx	2
74	LunarRedPanda	2
74	Zythose	2
74	The11thDoctor	2
74	dezxalo	2
74	Sky_light_KING	2
74	Groundler	2
74	Spacewardharpy7	2
74	ReyTheLegend	2
74	a_smol_bean	2
74	DennyKai	2
74	Nargotah	2
74	alderban107	2
74	anbbang	2
74	HesDemonPants	2
99	Ailmast	1
99	EMC_	1
99	ImpavidArcher	1
99	eitanzaki	1
99	livingdaydreams	1
99	Hormones	1
99	UncreativeArtist	1
99	NotMeanttoChange	1
99	Motsaro	1
99	emrekn	1
99	TableTim	1
99	moist_jellyfish	1
99	Di_infiri	1
99	Bumpy419	1
99	RobotMinion101	1
99	KeruNatsema	1
99	Akoot_	1
99	AlexChristian	1
99	The_Quack_Dealer	1
99	claivin	1
99	fluddd	1
99	monky_irl	1
99	radioactv_jelly	1
99	ayamefag	1
99	Shin69	1
99	ItsJunoIGuess	1
99	Smoke____	1
