rank	username	minecraft:used/minecraft:birch_pressure_plate
1	500am	570
2	Werbe	97
3	joethahobo	86
4	Mahoose	80
5	UCP_TheKingK	78
6	KarlKaek	61
7	cichy096	44
8	YungMaki	42
9	Fullut	40
10	BumbleBeever	39
11	MelodyGaysharks	36
12	Rebytre	31
13	Ezekson	26
13	Mr_Teddiursa_K	26
15	TheSecondLord	23
15	MakeHistory157	23
17	diamondgolem35	22
17	kekhon	22
19	Lez_	21
20	pintsizedrogue	20
20	beeperbeeper5	20
20	mwrty	20
20	Cellcorgi649	20
20	TheShyPig	20
20	Kubeusz2010	20
26	titanlax	17
27	IAmTheWalrus910	16
28	xolstoi	14
29	legal_tax_evader	13
30	SuperPooch06	12
30	PlasticOtari	12
32	heckface	11
33	Mr_Byzantine	10
33	thescout7	10
33	Snowflowe	10
33	LexMakesHistory	10
33	El_Jalapeno	10
33	Optiprimus	10
39	rarrq	9
39	ItsHydroMC	9
39	crying_wolf_13	9
42	DermeinUser	8
42	MyNameIsJobo	8
42	Gryglu583	8
45	EMC_	7
45	Jokerman369	7
45	noam464	7
45	Btabtab	7
45	AltnumberF4	7
50	Ryan_GEMS	6
50	Blackberry1310	6
50	Inchef	6
50	thewindmillman	6
50	The_Cruncy	6
50	Onennon	6
50	Mr_Sun15	6
50	spellmre	6
50	EveryonesUncle	6
50	StarCookiees_	6
50	Eraxa	6
50	DkansK	6
62	Arceus1975	5
62	ADEXTV	5
62	KlausVonStiglitz	5
62	FreakGenius	5
62	Blu3beast	5
62	pixelviolin	5
62	BlankityMcBlank	5
62	Soplight	5
62	EcksD	5
62	MadmanRaven	5
72	DASH_2k04	4
72	T045RTY	4
72	SOA1RR	4
72	ShedJr_	4
72	SteveCraftBlocks	4
72	stopfive	4
72	F_Uhre	4
72	djancak	4
80	jimintyy	3
80	CoffeeNoir	3
80	xPixelRainx	3
80	Dali1465	3
80	KermitTheKripple	3
80	ediballbearings	3
80	ConnorDanky_	3
80	CattSoup	3
80	Nicserso	3
80	Enderxz3	3
90	PhantomsGhost_	2
90	dudcreeper	2
90	Yatitay	2
90	Tommhh	2
90	ImpavidArcher	2
90	Wooptey	2
90	ryan521	2
90	SoftSix	2
90	_Dean_123	2
90	TheDiamondCG	2
90	_lildarki3	2
90	Smashic	2
90	xxPipperDipperxx	2
90	ZeroAbyssTTV	2
90	Malware_Mara	2
90	LunarRedPanda	2
90	Zythose	2
90	The11thDoctor	2
90	Samificator	2
90	Y_A_N_N_I	2
90	Elastiq	2
90	IamCL4SSY	2
90	Fuad_R	2
90	Groundler	2
90	Spacewardharpy7	2
90	SvenskaHugo	2
90	ReyTheLegend	2
90	MineMaster0012	2
90	c0la_c0ca	2
90	DennyKai	2
90	Nargotah	2
90	alderban107	2
90	anbbang	2
90	KamFurnace	2
90	HesDemonPants	2
125	Ailmast	1
125	eitanzaki	1
125	livingdaydreams	1
125	Hormones	1
125	excelsionprime	1
125	UncreativeArtist	1
125	NotMeanttoChange	1
125	Motsaro	1
125	emrekn	1
125	TableTim	1
125	moist_jellyfish	1
125	Di_infiri	1
125	Jackattack53	1
125	Bumpy419	1
125	oscminus	1
125	RobotMinion101	1
125	KeruNatsema	1
125	Akoot_	1
125	AlexChristian	1
125	The_Quack_Dealer	1
125	claivin	1
125	fluddd	1
125	monky_irl	1
125	radioactv_jelly	1
125	ayamefag	1
125	Shin69	1
125	MustardSquid	1
125	Kowcio_	1
125	ItsJunoIGuess	1
125	AdmiralSmoke	1
