rank	username	minecraft:used/minecraft:birch_pressure_plate
1	Werbe	97
1	AssEatrAndLicker	97
3	Mahoose	76
4	KarlKaek	61
5	cichy096	44
6	YungMaki	42
7	Fullut	40
8	BumbleBeever	39
9	MelodyGaysharks	36
10	Ezekson	26
10	Mr_Teddiursa_K	26
12	joethahobo	25
13	TheSecondLord	23
13	MakeHistory157	23
15	diamondgolem35	22
15	kekhon	22
17	mwrty	20
17	TheShyPig	20
17	Kubeusz2010	20
20	titanlax	17
21	IAmTheWalrus910	16
22	loveseeker	13
23	SuperPooch06	12
24	heckface	11
25	thescout7	10
25	Snowflowe	10
25	El_Jalapeno	10
25	Optiprimus	10
29	rarrq	9
29	500am	9
29	crying_wolf_13	9
29	EcksDofficial	9
33	pintsizedrogue	8
33	DermeinUser	8
33	MyNameIsJobo	8
33	Gryglu583	8
37	Jokerman369	7
37	OtariCharlie	7
37	AltnumberF4	7
40	Dedalus36	6
40	Blackberry1310	6
40	Inchef	6
40	thewindmillman	6
40	CruncyIsTaken	6
40	Onennon	6
40	Myhym	6
40	EveryonesUncle	6
40	Eraxa	6
40	DkansK	6
50	Arceus1975	5
50	ADEXTV	5
50	KlausVonStiglitz	5
50	LexMakesHistory	5
50	Freak_Genius	5
50	Blu3beast	5
50	BlankityMcBlank	5
50	Soplight	5
50	EcksD	5
59	T045RTY	4
59	ShedJr_	4
59	stopfive	4
59	fred870d	4
59	djancak	4
64	jimintyy	3
64	CoffeeNoir	3
64	Dali1465	3
64	noam464	3
64	KermitTheKripple	3
64	ediballbearings	3
64	oxfordschool	3
64	Nicserso	3
72	PhantomsGhost_	2
72	dudcreeper	2
72	Yatitay	2
72	Tommhh	2
72	Wooptey	2
72	ryan521	2
72	SoftSix	2
72	_Dean_123	2
72	TheDiamondCG	2
72	CyrusIsTired	2
72	xxPipperDipperxx	2
72	LunarRedPanda	2
72	Zythose	2
72	The11thDoctor	2
72	dezxalo	2
72	Sky_light_KING	2
72	Groundler	2
72	ReyTheLegend	2
72	a_smol_bean	2
72	DennyKai	2
72	Nargotah	2
72	alderban107	2
72	anbbang	2
72	HesDemonPants	2
96	Ailmast	1
96	EMC_	1
96	ImpavidArcher	1
96	eitanzaki	1
96	livingdaydreams	1
96	Hormones	1
96	UncreativeArtist	1
96	NotMeanttoChange	1
96	Motsaro	1
96	emrekn	1
96	TableTim	1
96	moist_jellyfish	1
96	Di_infiri	1
96	Bumpy419	1
96	RobotMinion101	1
96	KeruNatsema	1
96	Akoot_	1
96	AlexChristian	1
96	The_Quack_Dealer	1
96	claivin	1
96	fluddd	1
96	Spacewardharpy7	1
96	monky_irl	1
96	radioactv_jelly	1
96	ayamefag	1
96	Shin69	1
96	ItsJunoIGuess	1
96	Smoke____	1
