rank	username	minecraft:used/minecraft:birch_pressure_plate
1	500am	570
2	Werbe	97
3	Mahoose	80
4	joethahobo	73
5	KarlKaek	61
6	cichy096	44
7	YungMaki	42
8	Fullut	40
9	BumbleBeever	39
10	MelodyGaysharks	36
11	Rebytre	31
12	UCP_TheKingK	30
13	Ezekson	26
13	Mr_Teddiursa_K	26
15	TheSecondLord	23
15	MakeHistory157	23
17	diamondgolem35	22
17	kekhon	22
19	mwrty	20
19	Cellcorgi649	20
19	TheShyPig	20
19	Kubeusz2010	20
23	pintsizedrogue	17
23	titanlax	17
25	IAmTheWalrus910	16
26	Lez_	14
27	loveseeker	13
28	SuperPooch06	12
28	PlasticOtari	12
30	heckface	11
31	thescout7	10
31	Snowflowe	10
31	LexMakesHistory	10
31	El_Jalapeno	10
31	Optiprimus	10
36	rarrq	9
36	crying_wolf_13	9
36	EcksDofficial	9
39	DermeinUser	8
39	MyNameIsJobo	8
39	Gryglu583	8
39	00000000-0000-0000-0009-01f898304150	8
43	Jokerman369	7
43	AltnumberF4	7
45	EMC_	6
45	Dedalus36	6
45	Blackberry1310	6
45	Inchef	6
45	thewindmillman	6
45	CruncyIsTaken	6
45	Onennon	6
45	Myhym	6
45	EveryonesUncle	6
45	Eraxa	6
45	DkansK	6
56	Arceus1975	5
56	ADEXTV	5
56	KlausVonStiglitz	5
56	Freak_Genius	5
56	Blu3beast	5
56	BlankityMcBlank	5
56	Soplight	5
56	EcksD	5
64	T045RTY	4
64	ShedJr_	4
64	stopfive	4
64	fred870d	4
64	djancak	4
69	jimintyy	3
69	CoffeeNoir	3
69	xPixelRainx	3
69	SteveCraftBlocks	3
69	Dali1465	3
69	noam464	3
69	KermitTheKripple	3
69	ediballbearings	3
69	oxfordschool	3
69	Nicserso	3
69	Enderslayerxz3	3
80	PhantomsGhost_	2
80	dudcreeper	2
80	Yatitay	2
80	Tommhh	2
80	ImpavidArcher	2
80	Wooptey	2
80	ryan521	2
80	SoftSix	2
80	_Dean_123	2
80	TheDiamondCG	2
80	CyrusIsTired	2
80	xxPipperDipperxx	2
80	LunarRedPanda	2
80	Zythose	2
80	The11thDoctor	2
80	dezxalo	2
80	Sky_light_KING	2
80	Fuad_R	2
80	Groundler	2
80	Spacewardharpy7	2
80	ReyTheLegend	2
80	a_smol_bean	2
80	DennyKai	2
80	Nargotah	2
80	alderban107	2
80	anbbang	2
80	HesDemonPants	2
107	Ailmast	1
107	eitanzaki	1
107	livingdaydreams	1
107	Hormones	1
107	UncreativeArtist	1
107	NotMeanttoChange	1
107	Motsaro	1
107	emrekn	1
107	TableTim	1
107	moist_jellyfish	1
107	Di_infiri	1
107	Jackattack53	1
107	Bumpy419	1
107	RobotMinion101	1
107	KeruNatsema	1
107	Akoot_	1
107	AlexChristian	1
107	The_Quack_Dealer	1
107	claivin	1
107	fluddd	1
107	monky_irl	1
107	radioactv_jelly	1
107	ayamefag	1
107	Shin69	1
107	ItsJunoIGuess	1
107	Smoke____	1
