rank	username	minecraft:used/minecraft:birch_pressure_plate
1	500am	570
2	Werbe	97
3	Mahoose	80
4	joethahobo	73
5	KarlKaek	61
6	cichy096	44
7	YungMaki	42
8	Fullut	40
9	BumbleBeever	39
10	MelodyGaysharks	36
11	Rebytre	31
12	UCP_TheKingK	30
13	Ezekson	26
13	Mr_Teddiursa_K	26
15	TheSecondLord	23
15	MakeHistory157	23
17	diamondgolem35	22
17	kekhon	22
19	mwrty	20
19	TheShyPig	20
19	Kubeusz2010	20
22	titanlax	17
23	pintsizedrogue	16
23	IAmTheWalrus910	16
25	Lez_	14
26	loveseeker	13
27	SuperPooch06	12
27	PlasticOtari	12
29	heckface	11
30	thescout7	10
30	Snowflowe	10
30	El_Jalapeno	10
30	Optiprimus	10
34	rarrq	9
34	crying_wolf_13	9
34	EcksDofficial	9
37	DermeinUser	8
37	MyNameIsJobo	8
37	Gryglu583	8
37	00000000-0000-0000-0009-01f898304150	8
41	Jokerman369	7
41	AltnumberF4	7
43	EMC_	6
43	Dedalus36	6
43	Blackberry1310	6
43	Inchef	6
43	thewindmillman	6
43	CruncyIsTaken	6
43	Onennon	6
43	Myhym	6
43	EveryonesUncle	6
43	Eraxa	6
43	DkansK	6
54	Arceus1975	5
54	ADEXTV	5
54	KlausVonStiglitz	5
54	LexMakesHistory	5
54	Freak_Genius	5
54	Blu3beast	5
54	BlankityMcBlank	5
54	Soplight	5
54	EcksD	5
63	T045RTY	4
63	ShedJr_	4
63	stopfive	4
63	fred870d	4
63	djancak	4
68	jimintyy	3
68	CoffeeNoir	3
68	xPixelRainx	3
68	SteveCraftBlocks	3
68	Dali1465	3
68	noam464	3
68	KermitTheKripple	3
68	ediballbearings	3
68	oxfordschool	3
68	Nicserso	3
78	PhantomsGhost_	2
78	dudcreeper	2
78	Yatitay	2
78	Tommhh	2
78	ImpavidArcher	2
78	Wooptey	2
78	ryan521	2
78	SoftSix	2
78	_Dean_123	2
78	TheDiamondCG	2
78	CyrusIsTired	2
78	xxPipperDipperxx	2
78	LunarRedPanda	2
78	Zythose	2
78	The11thDoctor	2
78	dezxalo	2
78	Sky_light_KING	2
78	Fuad_R	2
78	Groundler	2
78	Spacewardharpy7	2
78	ReyTheLegend	2
78	a_smol_bean	2
78	DennyKai	2
78	Nargotah	2
78	alderban107	2
78	anbbang	2
78	HesDemonPants	2
105	Ailmast	1
105	eitanzaki	1
105	livingdaydreams	1
105	Hormones	1
105	UncreativeArtist	1
105	NotMeanttoChange	1
105	Motsaro	1
105	emrekn	1
105	TableTim	1
105	moist_jellyfish	1
105	Di_infiri	1
105	Jackattack53	1
105	Bumpy419	1
105	RobotMinion101	1
105	KeruNatsema	1
105	Akoot_	1
105	AlexChristian	1
105	The_Quack_Dealer	1
105	claivin	1
105	fluddd	1
105	monky_irl	1
105	radioactv_jelly	1
105	ayamefag	1
105	Shin69	1
105	ItsJunoIGuess	1
105	Enderslayerxz3	1
105	Smoke____	1
