rank	username	minecraft:used/minecraft:birch_pressure_plate
1	500am	570
2	Werbe	97
3	joethahobo	86
4	Mahoose	80
5	TheKingK_	78
6	KarlKaek	61
7	cichy096	44
8	Mr_Sun15	43
9	YungMaki	42
10	Fullut	40
11	BumbleBeever	39
12	MelodyGaysharks	36
13	RebytreGT	31
14	Ezekson	26
14	Mr_Teddiursa_K	26
16	pintsizedrogue	24
17	TheSecondLord	23
17	MakeHistory157	23
19	diamondgolem35	22
19	kekhon	22
21	Lez_	21
22	beeperbeeper5	20
22	mwrty	20
22	Cellcorgi649	20
22	TheShyPig	20
22	Kubeusz2010	20
27	titanlax	17
28	IAmTheWalrus910	16
29	TheWickedBird	15
30	skitzxo	14
31	legal_tax_evader	13
32	SuperPooch06	12
32	PlasticOtari	12
34	Mr_Byzantine	11
34	heckface	11
36	thescout7	10
36	Snowflowe	10
36	LexMakesHistory	10
36	El_Jalapeno	10
36	Optiprimus	10
41	rarrq	9
41	Hydro___________	9
41	crying_wolf_13	9
44	DermeinUser	8
44	MyNameIsJobo	8
44	Gryglu583	8
47	EMC_	7
47	Jokerman369	7
47	noam464	7
47	Btabtab	7
47	AltnumberF4	7
52	Ryan_GEMS	6
52	Blackberry1310	6
52	Inchef	6
52	thewindmillman	6
52	Cruncy_	6
52	Onennon	6
52	spellmre	6
52	EveryonesUncle	6
52	StarCookiees_	6
52	Eraxa	6
52	pixelviolin	6
52	DkansK	6
64	Niklas20114552	5
64	Arceus1975	5
64	ADEXTV	5
64	KlausVonStiglitz	5
64	FreakGenius	5
64	Blu3beast	5
64	BlankityMcBlank	5
64	Soplight	5
64	EcksD	5
73	VDVKmdr_2k04	4
73	T045RTY	4
73	SOA1RR	4
73	ShedJr_	4
73	SteveCraftBlocks	4
73	stopfive	4
73	F_Uhre	4
73	djancak	4
81	jimintyy	3
81	CoffeeNoir	3
81	xPixelRainx	3
81	Dali1465	3
81	KermitTheKripple	3
81	ediballbearings	3
81	ConnorDanky_	3
81	CattSoup	3
81	KamFurnace	3
81	Nicserso	3
81	Enderxz3	3
92	PhantomsGhost_	2
92	dudcreeper	2
92	Yatitay	2
92	Tommhh	2
92	ImpavidArcher	2
92	Wooptey	2
92	ryan521	2
92	QuiCreans	2
92	SoftSix	2
92	_Dean_123	2
92	TheDiamondCG	2
92	cyrusisntgay	2
92	Smashic	2
92	xxPipperDipperxx	2
92	ZeroAbyssTTV	2
92	Malware_Mara	2
92	LunarRedPanda	2
92	Zythose	2
92	The11thDoctor	2
92	Mattesco	2
92	Samificator	2
92	Y_A_N_N_I	2
92	Elastiq	2
92	IamCL4SSY	2
92	Fuad_R	2
92	Groundler	2
92	Spacewardharpy7	2
92	SvenskaHugo	2
92	ReyTheLegend	2
92	Pumpkin_P_Patch	2
92	c0la_c0ca	2
92	DennyKai	2
92	Nargotah	2
92	elliebelle107	2
92	taengoos	2
92	HesDemonPants	2
128	Merv__	1
128	EKUG	1
128	myaccountwasgone	1
128	eitanzaki	1
128	livingdaydreams	1
128	Hormones	1
128	excelsionprime	1
128	UncreativeArtist	1
128	NotMeanttoChange	1
128	Motsaro	1
128	emrekn	1
128	TableTim	1
128	moist_jellyfish	1
128	Di_infiri	1
128	Jackattack53	1
128	Bumpy419	1
128	oscminus	1
128	RobotMinion101	1
128	KeruNatsema	1
128	Akoot_	1
128	AlexChristian	1
128	The_Quack_Dealer	1
128	claivin	1
128	fluddd	1
128	monky_irl	1
128	radioactv_jelly	1
128	ayamefag	1
128	Shin69	1
128	MustardSquid	1
128	Kowcio_	1
128	ItsJunoIGuess	1
128	Yamdalorian	1
