rank	username	minecraft:used/minecraft:birch_pressure_plate
1	500am	570
2	Werbe	97
3	joethahobo	86
4	Mahoose	80
5	UCP_TheKingK	78
6	KarlKaek	61
7	cichy096	44
8	YungMaki	42
9	Fullut	40
10	BumbleBeever	39
11	MelodyGaysharks	36
12	Rebytre	31
13	Ezekson	26
13	Mr_Teddiursa_K	26
15	TheSecondLord	23
15	MakeHistory157	23
17	diamondgolem35	22
17	kekhon	22
19	Lez_	21
20	beeperbeeper5	20
20	mwrty	20
20	Cellcorgi649	20
20	TheShyPig	20
20	Kubeusz2010	20
25	pintsizedrogue	18
26	titanlax	17
27	IAmTheWalrus910	16
28	xolstoi	14
29	legal_tax_evader	13
30	SuperPooch06	12
30	PlasticOtari	12
32	heckface	11
33	Mr_Byzantine	10
33	thescout7	10
33	Snowflowe	10
33	LexMakesHistory	10
33	El_Jalapeno	10
33	Optiprimus	10
39	rarrq	9
39	ItsHydroMC	9
39	crying_wolf_13	9
42	DermeinUser	8
42	MyNameIsJobo	8
42	Gryglu583	8
45	EMC_	7
45	Jokerman369	7
45	Btabtab	7
45	AltnumberF4	7
49	Ryan_GEMS	6
49	Blackberry1310	6
49	Inchef	6
49	thewindmillman	6
49	The_Cruncy	6
49	Onennon	6
49	Mr_Sun15	6
49	spellmre	6
49	EveryonesUncle	6
49	StarCookiees_	6
49	Eraxa	6
49	DkansK	6
61	Arceus1975	5
61	ADEXTV	5
61	KlausVonStiglitz	5
61	FreakGenius	5
61	Blu3beast	5
61	pixelviolin	5
61	BlankityMcBlank	5
61	Soplight	5
61	EcksD	5
70	T045RTY	4
70	SOA1RR	4
70	ShedJr_	4
70	SteveCraftBlocks	4
70	stopfive	4
70	F_Uhre	4
70	djancak	4
77	jimintyy	3
77	CoffeeNoir	3
77	xPixelRainx	3
77	Dali1465	3
77	noam464	3
77	KermitTheKripple	3
77	ediballbearings	3
77	ConnorDanky_	3
77	CattSoup	3
77	Nicserso	3
77	Enderxz3	3
88	PhantomsGhost_	2
88	dudcreeper	2
88	Yatitay	2
88	Tommhh	2
88	ImpavidArcher	2
88	Wooptey	2
88	ryan521	2
88	SoftSix	2
88	_Dean_123	2
88	TheDiamondCG	2
88	_lildarki3	2
88	Smashic	2
88	xxPipperDipperxx	2
88	ZeroAbyssTTV	2
88	Malware_Mara	2
88	LunarRedPanda	2
88	Zythose	2
88	The11thDoctor	2
88	Samificator	2
88	Y_A_N_N_I	2
88	Elastiq	2
88	IamCL4SSY	2
88	Fuad_R	2
88	Groundler	2
88	Spacewardharpy7	2
88	SvenskaHugo	2
88	ReyTheLegend	2
88	MineMaster0012	2
88	c0la_c0ca	2
88	DennyKai	2
88	Nargotah	2
88	alderban107	2
88	anbbang	2
88	KamFurnace	2
88	HesDemonPants	2
123	Ailmast	1
123	eitanzaki	1
123	livingdaydreams	1
123	Hormones	1
123	excelsionprime	1
123	UncreativeArtist	1
123	NotMeanttoChange	1
123	Motsaro	1
123	emrekn	1
123	TableTim	1
123	moist_jellyfish	1
123	Di_infiri	1
123	Jackattack53	1
123	Bumpy419	1
123	oscminus	1
123	RobotMinion101	1
123	KeruNatsema	1
123	Akoot_	1
123	AlexChristian	1
123	The_Quack_Dealer	1
123	claivin	1
123	fluddd	1
123	monky_irl	1
123	radioactv_jelly	1
123	ayamefag	1
123	Shin69	1
123	MustardSquid	1
123	Kowcio_	1
123	ItsJunoIGuess	1
123	AdmiralSmoke	1
123	MadmanRaven	1
