rank	username	minecraft:used/minecraft:birch_pressure_plate
1	500am	570
2	Werbe	97
3	Mahoose	76
4	KarlKaek	61
5	cichy096	44
6	YungMaki	42
7	Fullut	40
8	BumbleBeever	39
9	MelodyGaysharks	36
10	Ezekson	26
10	Mr_Teddiursa_K	26
12	joethahobo	25
13	TheSecondLord	23
13	MakeHistory157	23
15	diamondgolem35	22
15	kekhon	22
17	mwrty	20
17	TheShyPig	20
17	Kubeusz2010	20
20	titanlax	17
21	IAmTheWalrus910	16
22	pintsizedrogue	14
23	loveseeker	13
24	SuperPooch06	12
25	heckface	11
26	thescout7	10
26	Snowflowe	10
26	El_Jalapeno	10
26	Optiprimus	10
26	PlasticOtari	10
31	rarrq	9
31	crying_wolf_13	9
31	EcksDofficial	9
34	DermeinUser	8
34	MyNameIsJobo	8
34	Gryglu583	8
37	Jokerman369	7
37	AltnumberF4	7
37	00000000-0000-0000-0009-01f898304150	7
40	Dedalus36	6
40	Blackberry1310	6
40	Inchef	6
40	thewindmillman	6
40	CruncyIsTaken	6
40	Onennon	6
40	Myhym	6
40	EveryonesUncle	6
40	Eraxa	6
40	DkansK	6
50	Arceus1975	5
50	ADEXTV	5
50	KlausVonStiglitz	5
50	LexMakesHistory	5
50	Freak_Genius	5
50	Blu3beast	5
50	BlankityMcBlank	5
50	Soplight	5
50	EcksD	5
59	T045RTY	4
59	ShedJr_	4
59	stopfive	4
59	fred870d	4
59	djancak	4
64	jimintyy	3
64	CoffeeNoir	3
64	xPixelRainx	3
64	SteveCraftBlocks	3
64	Dali1465	3
64	noam464	3
64	KermitTheKripple	3
64	ediballbearings	3
64	oxfordschool	3
64	Nicserso	3
74	PhantomsGhost_	2
74	dudcreeper	2
74	Yatitay	2
74	Tommhh	2
74	Wooptey	2
74	ryan521	2
74	SoftSix	2
74	_Dean_123	2
74	TheDiamondCG	2
74	CyrusIsTired	2
74	xxPipperDipperxx	2
74	LunarRedPanda	2
74	Zythose	2
74	The11thDoctor	2
74	dezxalo	2
74	Sky_light_KING	2
74	Groundler	2
74	Spacewardharpy7	2
74	ReyTheLegend	2
74	a_smol_bean	2
74	DennyKai	2
74	Nargotah	2
74	alderban107	2
74	anbbang	2
74	HesDemonPants	2
99	Ailmast	1
99	EMC_	1
99	ImpavidArcher	1
99	eitanzaki	1
99	livingdaydreams	1
99	Hormones	1
99	UncreativeArtist	1
99	NotMeanttoChange	1
99	Motsaro	1
99	emrekn	1
99	TableTim	1
99	moist_jellyfish	1
99	Di_infiri	1
99	Jackattack53	1
99	Bumpy419	1
99	RobotMinion101	1
99	KeruNatsema	1
99	Akoot_	1
99	AlexChristian	1
99	The_Quack_Dealer	1
99	claivin	1
99	fluddd	1
99	monky_irl	1
99	radioactv_jelly	1
99	ayamefag	1
99	Shin69	1
99	ItsJunoIGuess	1
99	Smoke____	1
