rank	username	minecraft:used/minecraft:birch_pressure_plate
1	500am	570
2	Werbe	97
3	joethahobo	86
4	Mahoose	80
5	KarlKaek	61
6	cichy096	44
7	YungMaki	42
8	Fullut	40
9	BumbleBeever	39
10	MelodyGaysharks	36
11	Rebytre	31
12	UCP_TheKingK	30
13	Ezekson	26
13	Mr_Teddiursa_K	26
15	TheSecondLord	23
15	MakeHistory157	23
17	diamondgolem35	22
17	kekhon	22
19	mwrty	20
19	Cellcorgi649	20
19	TheShyPig	20
19	Kubeusz2010	20
23	pintsizedrogue	17
23	titanlax	17
25	IAmTheWalrus910	16
26	Lez_	14
27	legal_tax_evader	13
28	SuperPooch06	12
28	PlasticOtari	12
30	heckface	11
31	thescout7	10
31	Snowflowe	10
31	LexMakesHistory	10
31	El_Jalapeno	10
31	Optiprimus	10
36	rarrq	9
36	crying_wolf_13	9
36	xolstoi	9
39	DermeinUser	8
39	MyNameIsJobo	8
39	Gryglu583	8
39	00000000-0000-0000-0009-01f073f37a91	8
43	EMC_	7
43	Jokerman369	7
43	AltnumberF4	7
46	Mr_Byzantine	6
46	Esme_1	6
46	Blackberry1310	6
46	Inchef	6
46	thewindmillman	6
46	Smussa	6
46	Onennon	6
46	spellmre	6
46	EveryonesUncle	6
46	Eraxa	6
46	DkansK	6
57	Arceus1975	5
57	ADEXTV	5
57	KlausVonStiglitz	5
57	FreakGenius	5
57	Blu3beast	5
57	BlankityMcBlank	5
57	Soplight	5
57	EcksD	5
65	T045RTY	4
65	ShedJr_	4
65	stopfive	4
65	F_Uhre	4
65	djancak	4
70	jimintyy	3
70	CoffeeNoir	3
70	xPixelRainx	3
70	SteveCraftBlocks	3
70	Dali1465	3
70	noam464	3
70	KermitTheKripple	3
70	ediballbearings	3
70	ConnorDanky_	3
70	Nicserso	3
70	Enderxz3	3
81	PhantomsGhost_	2
81	dudcreeper	2
81	Yatitay	2
81	Tommhh	2
81	ImpavidArcher	2
81	Wooptey	2
81	ryan521	2
81	SoftSix	2
81	_Dean_123	2
81	TheDiamondCG	2
81	CyrusIsTired	2
81	xxPipperDipperxx	2
81	ZeroAbyssTTV	2
81	LunarRedPanda	2
81	Zythose	2
81	The11thDoctor	2
81	dezxalo	2
81	Elastiq	2
81	IamCL4SSY	2
81	Fuad_R	2
81	Groundler	2
81	Spacewardharpy7	2
81	ReyTheLegend	2
81	MineMaster0012	2
81	c0la_c0ca	2
81	DennyKai	2
81	Nargotah	2
81	alderban107	2
81	anbbang	2
81	HesDemonPants	2
111	Ailmast	1
111	eitanzaki	1
111	livingdaydreams	1
111	Hormones	1
111	UncreativeArtist	1
111	NotMeanttoChange	1
111	Motsaro	1
111	emrekn	1
111	TableTim	1
111	moist_jellyfish	1
111	Di_infiri	1
111	Jackattack53	1
111	Bumpy419	1
111	RobotMinion101	1
111	KeruNatsema	1
111	Akoot_	1
111	AlexChristian	1
111	The_Quack_Dealer	1
111	claivin	1
111	fluddd	1
111	monky_irl	1
111	radioactv_jelly	1
111	ayamefag	1
111	Shin69	1
111	ItsJunoIGuess	1
111	Smoke____	1
