rank	username	minecraft:used/minecraft:birch_pressure_plate
1	500am	570
2	Werbe	97
3	joethahobo	86
4	Mahoose	80
5	TheKingK_	78
6	Caribouse	61
7	cichy096	44
8	Mr_Sun15	43
9	doublemaki	42
10	Fullut	40
11	BumbleBeever	39
12	Enderxz3	36
12	MelodyGaysharks	36
14	Rebytre	31
15	Ezekson	26
15	Mr_Teddiursa_K	26
17	pintsizedrogue	24
17	TheSecondLord	24
19	MakeHistory157	23
20	diamondgolem35	22
20	kekhon	22
22	Lez_	21
23	beeperbeeper5	20
23	mwrty	20
23	Cellcorgi649	20
23	TheShyPig	20
23	Kubeusz2010	20
28	Niklas20114552	17
28	titanlax	17
30	IAmTheWalrus910	16
31	TheWickedBird	15
32	Spaghettatron	14
33	Mr_Byzantine	13
33	legal_tax_evader	13
35	MyMawgDonaldsGon	12
35	SuperPooch06	12
35	PlasticOtari	12
38	heckface	11
39	thescout7	10
39	thewindmillman	10
39	Snowflowe	10
39	LexMakesHistory	10
39	El_Jalapeno	10
39	Optiprimus	10
45	rarrq	9
45	hydrothebot	9
45	crying_wolf_13	9
48	DermeinUser	8
48	MyNameIsJobo	8
48	Gryglu583	8
51	EMC_	7
51	Jokerman369	7
51	noam464	7
51	Btabtab	7
51	DJzombiehunter	7
51	AltnumberF4	7
57	Ryan_GEMS	6
57	Blackberry1310	6
57	Inchef	6
57	Cruncy_	6
57	Onennon	6
57	spellmre	6
57	EveryonesUncle	6
57	IlkeCookes_	6
57	Eraxa	6
57	pixelviolin	6
57	Soplight	6
57	DkansK	6
69	Arceus1975	5
69	a_d_e_x	5
69	KlausVonStiglitz	5
69	FreakGenius	5
69	Blu3beast	5
69	BlankityMcBlank	5
69	EcksD	5
76	VDVKmdr_2k04	4
76	T045RTY	4
76	SOA1RR	4
76	ShedJr_	4
76	SteveCraftBlocks	4
76	stopfive	4
76	F_Uhre	4
76	creatineshakes	4
76	djancak	4
85	jimintyy	3
85	CoffeeNoir	3
85	TipDuy3010	3
85	xPixelRainx	3
85	Dali1465	3
85	KermitTheKripple	3
85	Pumpkin_P_Patch	3
85	ediballbearings	3
85	ConnorDanky_	3
85	CattSoup	3
85	KamFurnace	3
85	Nicserso	3
97	PhantomsGhost_	2
97	dudcreeper	2
97	Yatitay	2
97	Tommhh	2
97	ImpavidArcher	2
97	Wooptey	2
97	ryan521	2
97	QuiCreans	2
97	MattieHD	2
97	SoftSix	2
97	_Dean_123	2
97	TheDiamondCG	2
97	cyrusisntgay	2
97	knarian	2
97	xxPipperDipperxx	2
97	ZeroAbyssTTV	2
97	Malware_Mara	2
97	LunarRedPanda	2
97	Zythose	2
97	The11thDoctor	2
97	LeCavalier636	2
97	Mattesco	2
97	Samificator	2
97	Y_A_N_N_I	2
97	Elastiq	2
97	IamCL4SSY	2
97	Fuad_R	2
97	Groundler	2
97	Spacewardharpy7	2
97	SvenskaHugo	2
97	ReyTheLegend	2
97	Colmer94	2
97	c0la_c0ca	2
97	DennyKai	2
97	Nargotah	2
97	elliebelle107	2
97	kaiwill0w	2
97	taengoos	2
97	HesDemonPants	2
136	Merv__	1
136	EKUG	1
136	eitanzaki	1
136	livingdaydreams	1
136	Hormones	1
136	excelsionprime	1
136	UncreativeArtist	1
136	NotMeanttoChange	1
136	Motsaro	1
136	emrekn	1
136	TableTim	1
136	moist_jellyfish	1
136	Di_infiri	1
136	Jackattack53	1
136	Bumpy419	1
136	oscminus	1
136	RobotMinion101	1
136	KeruNatsema	1
136	Akoot_	1
136	AlexChristian	1
136	The_Quack_Dealer	1
136	claivin	1
136	_flud	1
136	monky_irl	1
136	radioactv_jelly	1
136	ayamefag	1
136	Shin69	1
136	MustardSquid	1
136	Kowcio_	1
136	ItsJunoIGuess	1
136	Yamdalorian	1
