rank	username	minecraft:used/minecraft:birch_pressure_plate
1	500am	570
2	Werbe	97
3	joethahobo	86
4	Mahoose	80
5	KarlKaek	61
6	cichy096	44
7	YungMaki	42
8	Fullut	40
9	BumbleBeever	39
10	MelodyGaysharks	36
11	Rebytre	31
12	UCP_TheKingK	30
13	Ezekson	26
13	Mr_Teddiursa_K	26
15	TheSecondLord	23
15	MakeHistory157	23
17	diamondgolem35	22
17	kekhon	22
19	mwrty	20
19	Cellcorgi649	20
19	TheShyPig	20
19	Kubeusz2010	20
23	Lez_	18
24	pintsizedrogue	17
24	titanlax	17
26	IAmTheWalrus910	16
27	legal_tax_evader	13
28	SuperPooch06	12
28	PlasticOtari	12
30	heckface	11
31	thescout7	10
31	Snowflowe	10
31	LexMakesHistory	10
31	El_Jalapeno	10
31	Optiprimus	10
36	rarrq	9
36	crying_wolf_13	9
36	xolstoi	9
39	DermeinUser	8
39	MyNameIsJobo	8
39	Gryglu583	8
39	00000000-0000-0000-0009-01f898304150	8
43	EMC_	7
43	Jokerman369	7
43	Btabtab	7
43	AltnumberF4	7
47	Mr_Byzantine	6
47	Ryan_GEMS	6
47	Blackberry1310	6
47	Inchef	6
47	thewindmillman	6
47	The_Cruncy	6
47	Onennon	6
47	spellmre	6
47	EveryonesUncle	6
47	Eraxa	6
47	DkansK	6
58	Arceus1975	5
58	ADEXTV	5
58	KlausVonStiglitz	5
58	FreakGenius	5
58	Blu3beast	5
58	BlankityMcBlank	5
58	Soplight	5
58	EcksD	5
66	T045RTY	4
66	ShedJr_	4
66	stopfive	4
66	F_Uhre	4
66	pixelviolin	4
66	djancak	4
72	jimintyy	3
72	CoffeeNoir	3
72	xPixelRainx	3
72	SteveCraftBlocks	3
72	Dali1465	3
72	noam464	3
72	Mr_Sun15	3
72	KermitTheKripple	3
72	ediballbearings	3
72	ConnorDanky_	3
72	CattSoup	3
72	Nicserso	3
72	Enderxz3	3
85	PhantomsGhost_	2
85	dudcreeper	2
85	Yatitay	2
85	Tommhh	2
85	ImpavidArcher	2
85	Wooptey	2
85	ryan521	2
85	SoftSix	2
85	_Dean_123	2
85	TheDiamondCG	2
85	_lildarki3	2
85	xxPipperDipperxx	2
85	ZeroAbyssTTV	2
85	Malware_Mara	2
85	LunarRedPanda	2
85	Zythose	2
85	The11thDoctor	2
85	Y_A_N_N_I	2
85	Elastiq	2
85	IamCL4SSY	2
85	Fuad_R	2
85	Groundler	2
85	Spacewardharpy7	2
85	ReyTheLegend	2
85	MineMaster0012	2
85	c0la_c0ca	2
85	DennyKai	2
85	Nargotah	2
85	alderban107	2
85	anbbang	2
85	HesDemonPants	2
116	Ailmast	1
116	eitanzaki	1
116	livingdaydreams	1
116	Hormones	1
116	excelsionprime	1
116	UncreativeArtist	1
116	NotMeanttoChange	1
116	Motsaro	1
116	emrekn	1
116	TableTim	1
116	moist_jellyfish	1
116	Di_infiri	1
116	Jackattack53	1
116	Bumpy419	1
116	oscminus	1
116	RobotMinion101	1
116	KeruNatsema	1
116	Akoot_	1
116	AlexChristian	1
116	The_Quack_Dealer	1
116	claivin	1
116	fluddd	1
116	monky_irl	1
116	radioactv_jelly	1
116	ayamefag	1
116	Shin69	1
116	MustardSquid	1
116	ItsJunoIGuess	1
116	AdmiralSmoke	1
