rank	username	minecraft:used/minecraft:birch_pressure_plate
1	500am	570
2	Werbe	97
3	Mahoose	76
4	KarlKaek	61
5	cichy096	44
6	YungMaki	42
7	Fullut	40
8	BumbleBeever	39
9	MelodyGaysharks	36
10	Rebytre	31
11	UCP_TheKingK	30
12	Ezekson	26
12	Mr_Teddiursa_K	26
14	joethahobo	25
15	TheSecondLord	23
15	MakeHistory157	23
17	diamondgolem35	22
17	kekhon	22
19	mwrty	20
19	TheShyPig	20
19	Kubeusz2010	20
22	titanlax	17
23	IAmTheWalrus910	16
24	pintsizedrogue	15
25	Lez_	14
26	loveseeker	13
27	SuperPooch06	12
28	heckface	11
29	thescout7	10
29	Snowflowe	10
29	El_Jalapeno	10
29	Optiprimus	10
29	PlasticOtari	10
34	rarrq	9
34	crying_wolf_13	9
34	EcksDofficial	9
37	DermeinUser	8
37	MyNameIsJobo	8
37	Gryglu583	8
37	00000000-0000-0000-0009-01f898304150	8
41	Jokerman369	7
41	AltnumberF4	7
43	EMC_	6
43	Dedalus36	6
43	Blackberry1310	6
43	Inchef	6
43	thewindmillman	6
43	CruncyIsTaken	6
43	Onennon	6
43	Myhym	6
43	EveryonesUncle	6
43	Eraxa	6
43	DkansK	6
54	Arceus1975	5
54	ADEXTV	5
54	KlausVonStiglitz	5
54	LexMakesHistory	5
54	Freak_Genius	5
54	Blu3beast	5
54	BlankityMcBlank	5
54	Soplight	5
62	T045RTY	4
62	ShedJr_	4
62	stopfive	4
62	fred870d	4
62	djancak	4
67	jimintyy	3
67	CoffeeNoir	3
67	xPixelRainx	3
67	SteveCraftBlocks	3
67	Dali1465	3
67	noam464	3
67	KermitTheKripple	3
67	ediballbearings	3
67	oxfordschool	3
67	Nicserso	3
77	PhantomsGhost_	2
77	dudcreeper	2
77	Yatitay	2
77	Tommhh	2
77	Wooptey	2
77	ryan521	2
77	SoftSix	2
77	_Dean_123	2
77	TheDiamondCG	2
77	CyrusIsTired	2
77	xxPipperDipperxx	2
77	LunarRedPanda	2
77	Zythose	2
77	The11thDoctor	2
77	dezxalo	2
77	Sky_light_KING	2
77	Fuad_R	2
77	Groundler	2
77	Spacewardharpy7	2
77	ReyTheLegend	2
77	a_smol_bean	2
77	DennyKai	2
77	Nargotah	2
77	alderban107	2
77	anbbang	2
77	HesDemonPants	2
103	Ailmast	1
103	ImpavidArcher	1
103	eitanzaki	1
103	livingdaydreams	1
103	Hormones	1
103	UncreativeArtist	1
103	NotMeanttoChange	1
103	Motsaro	1
103	emrekn	1
103	TableTim	1
103	moist_jellyfish	1
103	Di_infiri	1
103	Jackattack53	1
103	Bumpy419	1
103	RobotMinion101	1
103	KeruNatsema	1
103	Akoot_	1
103	AlexChristian	1
103	The_Quack_Dealer	1
103	claivin	1
103	fluddd	1
103	monky_irl	1
103	radioactv_jelly	1
103	ayamefag	1
103	Shin69	1
103	ItsJunoIGuess	1
103	Enderslayerxz3	1
103	Smoke____	1
