rank	username	minecraft:used/minecraft:birch_pressure_plate
1	500am	570
2	Werbe	97
3	joethahobo	86
4	Mahoose	80
5	TheKingK_	78
6	KarlKaek	61
7	cichy096	44
8	Mr_Sun15	43
9	doublemaki	42
10	Fullut	40
11	BumbleBeever	39
12	Enderxz3	36
12	MelodyGaysharks	36
14	Rebytre	31
15	Ezekson	26
15	Mr_Teddiursa_K	26
17	pintsizedrogue	24
17	TheSecondLord	24
19	MakeHistory157	23
20	diamondgolem35	22
20	kekhon	22
22	Lez_	21
23	beeperbeeper5	20
23	mwrty	20
23	Cellcorgi649	20
23	TheShyPig	20
23	Kubeusz2010	20
28	Niklas20114552	17
28	titanlax	17
30	IAmTheWalrus910	16
31	TheWickedBird	15
32	LuvLuvLove	14
33	Mr_Byzantine	13
33	legal_tax_evader	13
35	mymayowasgone	12
35	SuperPooch06	12
35	PlasticOtari	12
38	heckface	11
39	thescout7	10
39	thewindmillman	10
39	Snowflowe	10
39	LexMakesHistory	10
39	El_Jalapeno	10
39	Optiprimus	10
45	rarrq	9
45	hydrothebot	9
45	crying_wolf_13	9
48	DermeinUser	8
48	MyNameIsJobo	8
48	Gryglu583	8
51	EMC_	7
51	Jokerman369	7
51	noam464	7
51	Btabtab	7
51	AltnumberF4	7
56	Ryan_GEMS	6
56	Blackberry1310	6
56	Inchef	6
56	Cruncy_	6
56	Onennon	6
56	spellmre	6
56	EveryonesUncle	6
56	StarCookiees_	6
56	Eraxa	6
56	pixelviolin	6
56	DkansK	6
67	Arceus1975	5
67	ADEXTV	5
67	KlausVonStiglitz	5
67	DJzombiehunter	5
67	FreakGenius	5
67	Blu3beast	5
67	BlankityMcBlank	5
67	Soplight	5
67	EcksD	5
76	VDVKmdr_2k04	4
76	T045RTY	4
76	SOA1RR	4
76	ShedJr_	4
76	SteveCraftBlocks	4
76	stopfive	4
76	F_Uhre	4
76	creatineshakes	4
76	djancak	4
85	jimintyy	3
85	CoffeeNoir	3
85	xPixelRainx	3
85	Dali1465	3
85	KermitTheKripple	3
85	Pumpkin_P_Patch	3
85	ediballbearings	3
85	ConnorDanky_	3
85	CattSoup	3
85	KamFurnace	3
85	Nicserso	3
96	PhantomsGhost_	2
96	dudcreeper	2
96	Yatitay	2
96	Tommhh	2
96	ImpavidArcher	2
96	Wooptey	2
96	ryan521	2
96	QuiCreans	2
96	SoftSix	2
96	_Dean_123	2
96	TheDiamondCG	2
96	cyrusisntgay	2
96	Smashic	2
96	xxPipperDipperxx	2
96	ZeroAbyssTTV	2
96	Malware_Mara	2
96	LunarRedPanda	2
96	Zythose	2
96	The11thDoctor	2
96	Mattesco	2
96	Samificator	2
96	Y_A_N_N_I	2
96	Elastiq	2
96	IamCL4SSY	2
96	Fuad_R	2
96	Groundler	2
96	Spacewardharpy7	2
96	SvenskaHugo	2
96	ReyTheLegend	2
96	Colmer94	2
96	c0la_c0ca	2
96	DennyKai	2
96	Nargotah	2
96	elliebelle107	2
96	kaiwill0w	2
96	taengoos	2
96	HesDemonPants	2
133	Merv__	1
133	EKUG	1
133	eitanzaki	1
133	livingdaydreams	1
133	Hormones	1
133	excelsionprime	1
133	UncreativeArtist	1
133	NotMeanttoChange	1
133	Motsaro	1
133	emrekn	1
133	TableTim	1
133	moist_jellyfish	1
133	Di_infiri	1
133	Jackattack53	1
133	Bumpy419	1
133	oscminus	1
133	RobotMinion101	1
133	KeruNatsema	1
133	Akoot_	1
133	AlexChristian	1
133	The_Quack_Dealer	1
133	claivin	1
133	_flud	1
133	monky_irl	1
133	radioactv_jelly	1
133	ayamefag	1
133	Shin69	1
133	MustardSquid	1
133	Kowcio_	1
133	ItsJunoIGuess	1
133	Yamdalorian	1
