rank	username	minecraft:used/minecraft:birch_pressure_plate
1	500am	570
2	Werbe	97
3	joethahobo	86
4	Mahoose	80
5	TheKingK_	78
6	KarlKaek	61
7	cichy096	44
8	Mr_Sun15	43
9	YungMaki	42
10	Fullut	40
11	BumbleBeever	39
12	MelodyGaysharks	36
13	RebytreGT	31
14	Ezekson	26
14	Mr_Teddiursa_K	26
16	pintsizedrogue	24
17	TheSecondLord	23
17	MakeHistory157	23
19	diamondgolem35	22
19	kekhon	22
21	Lez_	21
22	beeperbeeper5	20
22	mwrty	20
22	Cellcorgi649	20
22	TheShyPig	20
22	Kubeusz2010	20
27	titanlax	17
28	IAmTheWalrus910	16
29	TheWickedBird	15
30	Niklas20114552	14
30	skitzxo	14
32	legal_tax_evader	13
33	SuperPooch06	12
33	PlasticOtari	12
35	Mr_Byzantine	11
35	heckface	11
37	myaccountwasgone	10
37	thescout7	10
37	Snowflowe	10
37	LexMakesHistory	10
37	El_Jalapeno	10
37	Optiprimus	10
43	rarrq	9
43	Hydro___________	9
43	crying_wolf_13	9
46	DermeinUser	8
46	MyNameIsJobo	8
46	Gryglu583	8
49	EMC_	7
49	Jokerman369	7
49	noam464	7
49	Btabtab	7
49	AltnumberF4	7
54	Ryan_GEMS	6
54	Blackberry1310	6
54	Inchef	6
54	thewindmillman	6
54	Cruncy_	6
54	Onennon	6
54	spellmre	6
54	EveryonesUncle	6
54	StarCookiees_	6
54	Eraxa	6
54	pixelviolin	6
54	DkansK	6
66	Arceus1975	5
66	ADEXTV	5
66	KlausVonStiglitz	5
66	FreakGenius	5
66	Blu3beast	5
66	BlankityMcBlank	5
66	Soplight	5
66	EcksD	5
74	VDVKmdr_2k04	4
74	T045RTY	4
74	SOA1RR	4
74	ShedJr_	4
74	SteveCraftBlocks	4
74	stopfive	4
74	F_Uhre	4
74	djancak	4
82	jimintyy	3
82	CoffeeNoir	3
82	xPixelRainx	3
82	Dali1465	3
82	KermitTheKripple	3
82	Pumpkin_P_Patch	3
82	ediballbearings	3
82	ConnorDanky_	3
82	CattSoup	3
82	KamFurnace	3
82	Nicserso	3
82	Enderxz3	3
94	PhantomsGhost_	2
94	dudcreeper	2
94	Yatitay	2
94	Tommhh	2
94	ImpavidArcher	2
94	Wooptey	2
94	ryan521	2
94	QuiCreans	2
94	SoftSix	2
94	_Dean_123	2
94	TheDiamondCG	2
94	cyrusisntgay	2
94	Smashic	2
94	xxPipperDipperxx	2
94	ZeroAbyssTTV	2
94	Malware_Mara	2
94	LunarRedPanda	2
94	Zythose	2
94	The11thDoctor	2
94	Mattesco	2
94	Samificator	2
94	Y_A_N_N_I	2
94	Elastiq	2
94	IamCL4SSY	2
94	Fuad_R	2
94	Groundler	2
94	Spacewardharpy7	2
94	SvenskaHugo	2
94	ReyTheLegend	2
94	c0la_c0ca	2
94	DennyKai	2
94	Nargotah	2
94	elliebelle107	2
94	kaiwill0w	2
94	taengoos	2
94	HesDemonPants	2
130	Merv__	1
130	EKUG	1
130	eitanzaki	1
130	livingdaydreams	1
130	Hormones	1
130	excelsionprime	1
130	UncreativeArtist	1
130	NotMeanttoChange	1
130	Motsaro	1
130	emrekn	1
130	TableTim	1
130	moist_jellyfish	1
130	Di_infiri	1
130	Jackattack53	1
130	Bumpy419	1
130	oscminus	1
130	RobotMinion101	1
130	KeruNatsema	1
130	Akoot_	1
130	AlexChristian	1
130	The_Quack_Dealer	1
130	claivin	1
130	fluddd	1
130	monky_irl	1
130	radioactv_jelly	1
130	ayamefag	1
130	Shin69	1
130	MustardSquid	1
130	Kowcio_	1
130	ItsJunoIGuess	1
130	Yamdalorian	1
