rank	username	minecraft:used/minecraft:birch_pressure_plate
1	500am	570
2	Werbe	97
3	joethahobo	86
4	Mahoose	80
5	TheKingK_	78
6	KarlKaek	61
7	cichy096	44
8	Mr_Sun15	43
9	YungMaki	42
10	Fullut	40
11	BumbleBeever	39
12	MelodyGaysharks	36
13	RebytreGT	31
14	Ezekson	26
14	Mr_Teddiursa_K	26
16	pintsizedrogue	24
17	TheSecondLord	23
17	MakeHistory157	23
19	diamondgolem35	22
19	kekhon	22
21	Lez_	21
22	beeperbeeper5	20
22	mwrty	20
22	Cellcorgi649	20
22	TheShyPig	20
22	Kubeusz2010	20
27	titanlax	17
28	IAmTheWalrus910	16
29	TheWickedBird	15
30	skitzxo	14
31	legal_tax_evader	13
32	SuperPooch06	12
32	PlasticOtari	12
34	heckface	11
35	Mr_Byzantine	10
35	thescout7	10
35	Snowflowe	10
35	LexMakesHistory	10
35	El_Jalapeno	10
35	Optiprimus	10
41	rarrq	9
41	Hydro___________	9
41	crying_wolf_13	9
44	DermeinUser	8
44	MyNameIsJobo	8
44	Gryglu583	8
47	EMC_	7
47	Jokerman369	7
47	noam464	7
47	Btabtab	7
47	AltnumberF4	7
52	Ryan_GEMS	6
52	Blackberry1310	6
52	Inchef	6
52	thewindmillman	6
52	Cruncy_	6
52	Onennon	6
52	spellmre	6
52	EveryonesUncle	6
52	StarCookiees_	6
52	Eraxa	6
52	DkansK	6
63	Arceus1975	5
63	ADEXTV	5
63	KlausVonStiglitz	5
63	FreakGenius	5
63	Blu3beast	5
63	pixelviolin	5
63	BlankityMcBlank	5
63	Soplight	5
63	EcksD	5
72	VDVKmdr_2k04	4
72	T045RTY	4
72	SOA1RR	4
72	ShedJr_	4
72	SteveCraftBlocks	4
72	stopfive	4
72	F_Uhre	4
72	djancak	4
80	jimintyy	3
80	CoffeeNoir	3
80	xPixelRainx	3
80	Dali1465	3
80	KermitTheKripple	3
80	ediballbearings	3
80	ConnorDanky_	3
80	CattSoup	3
80	KamFurnace	3
80	Nicserso	3
80	Enderxz3	3
91	PhantomsGhost_	2
91	dudcreeper	2
91	Yatitay	2
91	Tommhh	2
91	ImpavidArcher	2
91	Wooptey	2
91	ryan521	2
91	QuiCreans	2
91	SoftSix	2
91	_Dean_123	2
91	TheDiamondCG	2
91	cyrusisntgay	2
91	Smashic	2
91	xxPipperDipperxx	2
91	ZeroAbyssTTV	2
91	Malware_Mara	2
91	LunarRedPanda	2
91	Zythose	2
91	The11thDoctor	2
91	Mattesco	2
91	Samificator	2
91	Y_A_N_N_I	2
91	Elastiq	2
91	IamCL4SSY	2
91	Fuad_R	2
91	Groundler	2
91	Spacewardharpy7	2
91	SvenskaHugo	2
91	ReyTheLegend	2
91	Pumpkin_P_Patch	2
91	c0la_c0ca	2
91	DennyKai	2
91	Nargotah	2
91	elliebelle107	2
91	taengoos	2
91	HesDemonPants	2
127	Merv__	1
127	EKUG	1
127	myaccountwasgone	1
127	eitanzaki	1
127	livingdaydreams	1
127	Hormones	1
127	excelsionprime	1
127	UncreativeArtist	1
127	NotMeanttoChange	1
127	Motsaro	1
127	emrekn	1
127	TableTim	1
127	moist_jellyfish	1
127	Di_infiri	1
127	Jackattack53	1
127	Bumpy419	1
127	oscminus	1
127	RobotMinion101	1
127	KeruNatsema	1
127	Akoot_	1
127	AlexChristian	1
127	The_Quack_Dealer	1
127	claivin	1
127	fluddd	1
127	monky_irl	1
127	radioactv_jelly	1
127	ayamefag	1
127	Shin69	1
127	MustardSquid	1
127	Kowcio_	1
127	ItsJunoIGuess	1
127	Yamdalorian	1
