rank	username	minecraft:used/minecraft:birch_pressure_plate
1	500am	570
2	Werbe	97
3	joethahobo	86
4	Mahoose	80
5	TheKingK_	78
6	KarlKaek	61
7	cichy096	44
8	Mr_Sun15	43
9	doublemaki	42
10	Fullut	40
11	BumbleBeever	39
12	Enderxz3	36
12	MelodyGaysharks	36
14	Rebytre	31
15	Ezekson	26
15	Mr_Teddiursa_K	26
17	pintsizedrogue	24
17	TheSecondLord	24
19	MakeHistory157	23
20	diamondgolem35	22
20	kekhon	22
22	Lez_	21
23	beeperbeeper5	20
23	mwrty	20
23	Cellcorgi649	20
23	TheShyPig	20
23	Kubeusz2010	20
28	titanlax	17
29	Niklas20114552	16
29	IAmTheWalrus910	16
31	TheWickedBird	15
32	LuvLuvLove	14
33	Mr_Byzantine	13
33	legal_tax_evader	13
35	mymayowasgone	12
35	SuperPooch06	12
35	PlasticOtari	12
38	heckface	11
39	thescout7	10
39	Snowflowe	10
39	LexMakesHistory	10
39	El_Jalapeno	10
39	Optiprimus	10
44	rarrq	9
44	hydrothebot	9
44	crying_wolf_13	9
47	DermeinUser	8
47	MyNameIsJobo	8
47	Gryglu583	8
50	EMC_	7
50	Jokerman369	7
50	noam464	7
50	Btabtab	7
50	AltnumberF4	7
55	Ryan_GEMS	6
55	Blackberry1310	6
55	Inchef	6
55	thewindmillman	6
55	Cruncy_	6
55	Onennon	6
55	spellmre	6
55	EveryonesUncle	6
55	StarCookiees_	6
55	Eraxa	6
55	pixelviolin	6
55	DkansK	6
67	Arceus1975	5
67	ADEXTV	5
67	KlausVonStiglitz	5
67	FreakGenius	5
67	Blu3beast	5
67	BlankityMcBlank	5
67	Soplight	5
67	EcksD	5
75	VDVKmdr_2k04	4
75	T045RTY	4
75	SOA1RR	4
75	ShedJr_	4
75	SteveCraftBlocks	4
75	stopfive	4
75	F_Uhre	4
75	creatineshakes	4
75	djancak	4
84	jimintyy	3
84	CoffeeNoir	3
84	xPixelRainx	3
84	Dali1465	3
84	KermitTheKripple	3
84	Pumpkin_P_Patch	3
84	ediballbearings	3
84	ConnorDanky_	3
84	CattSoup	3
84	KamFurnace	3
84	Nicserso	3
95	PhantomsGhost_	2
95	dudcreeper	2
95	Yatitay	2
95	Tommhh	2
95	ImpavidArcher	2
95	Wooptey	2
95	ryan521	2
95	QuiCreans	2
95	SoftSix	2
95	_Dean_123	2
95	TheDiamondCG	2
95	cyrusisntgay	2
95	Smashic	2
95	xxPipperDipperxx	2
95	ZeroAbyssTTV	2
95	Malware_Mara	2
95	LunarRedPanda	2
95	Zythose	2
95	The11thDoctor	2
95	Mattesco	2
95	Samificator	2
95	Y_A_N_N_I	2
95	Elastiq	2
95	IamCL4SSY	2
95	Fuad_R	2
95	Groundler	2
95	Spacewardharpy7	2
95	SvenskaHugo	2
95	ReyTheLegend	2
95	c0la_c0ca	2
95	DennyKai	2
95	Nargotah	2
95	elliebelle107	2
95	kaiwill0w	2
95	taengoos	2
95	HesDemonPants	2
131	Merv__	1
131	EKUG	1
131	eitanzaki	1
131	livingdaydreams	1
131	Hormones	1
131	excelsionprime	1
131	UncreativeArtist	1
131	NotMeanttoChange	1
131	Motsaro	1
131	emrekn	1
131	TableTim	1
131	moist_jellyfish	1
131	Di_infiri	1
131	Jackattack53	1
131	Bumpy419	1
131	oscminus	1
131	RobotMinion101	1
131	KeruNatsema	1
131	Akoot_	1
131	AlexChristian	1
131	The_Quack_Dealer	1
131	claivin	1
131	_flud	1
131	monky_irl	1
131	radioactv_jelly	1
131	ayamefag	1
131	Shin69	1
131	MustardSquid	1
131	Kowcio_	1
131	ItsJunoIGuess	1
131	Yamdalorian	1
