rank	username	minecraft:used/minecraft:birch_pressure_plate
1	500am	570
2	Werbe	97
3	Mahoose	76
4	KarlKaek	61
5	cichy096	44
6	YungMaki	42
7	Fullut	40
8	BumbleBeever	39
9	MelodyGaysharks	36
10	Ezekson	26
10	Mr_Teddiursa_K	26
12	joethahobo	25
13	TheSecondLord	23
13	MakeHistory157	23
15	diamondgolem35	22
15	kekhon	22
17	mwrty	20
17	TheShyPig	20
17	Kubeusz2010	20
20	titanlax	17
21	IAmTheWalrus910	16
22	pintsizedrogue	14
23	loveseeker	13
24	SuperPooch06	12
25	heckface	11
26	thescout7	10
26	Snowflowe	10
26	El_Jalapeno	10
26	Optiprimus	10
30	rarrq	9
30	crying_wolf_13	9
30	EcksDofficial	9
33	DermeinUser	8
33	MyNameIsJobo	8
33	Gryglu583	8
36	Jokerman369	7
36	AltnumberF4	7
36	00000000-0000-0000-0009-01f898304150	7
39	Dedalus36	6
39	Blackberry1310	6
39	Inchef	6
39	thewindmillman	6
39	CruncyIsTaken	6
39	Onennon	6
39	Myhym	6
39	EveryonesUncle	6
39	Eraxa	6
39	DkansK	6
49	Arceus1975	5
49	ADEXTV	5
49	KlausVonStiglitz	5
49	LexMakesHistory	5
49	Freak_Genius	5
49	Blu3beast	5
49	BlankityMcBlank	5
49	Soplight	5
49	EcksD	5
58	T045RTY	4
58	ShedJr_	4
58	stopfive	4
58	fred870d	4
58	djancak	4
63	jimintyy	3
63	CoffeeNoir	3
63	xPixelRainx	3
63	Dali1465	3
63	noam464	3
63	KermitTheKripple	3
63	ediballbearings	3
63	oxfordschool	3
63	Nicserso	3
72	PhantomsGhost_	2
72	dudcreeper	2
72	Yatitay	2
72	Tommhh	2
72	Wooptey	2
72	ryan521	2
72	SoftSix	2
72	_Dean_123	2
72	TheDiamondCG	2
72	CyrusIsTired	2
72	xxPipperDipperxx	2
72	LunarRedPanda	2
72	Zythose	2
72	The11thDoctor	2
72	dezxalo	2
72	Sky_light_KING	2
72	Groundler	2
72	Spacewardharpy7	2
72	ReyTheLegend	2
72	a_smol_bean	2
72	DennyKai	2
72	Nargotah	2
72	alderban107	2
72	anbbang	2
72	HesDemonPants	2
97	Ailmast	1
97	EMC_	1
97	ImpavidArcher	1
97	eitanzaki	1
97	livingdaydreams	1
97	Hormones	1
97	UncreativeArtist	1
97	NotMeanttoChange	1
97	Motsaro	1
97	emrekn	1
97	TableTim	1
97	moist_jellyfish	1
97	Di_infiri	1
97	Bumpy419	1
97	RobotMinion101	1
97	KeruNatsema	1
97	Akoot_	1
97	AlexChristian	1
97	The_Quack_Dealer	1
97	claivin	1
97	fluddd	1
97	monky_irl	1
97	radioactv_jelly	1
97	ayamefag	1
97	Shin69	1
97	ItsJunoIGuess	1
97	Smoke____	1
