rank	username	minecraft:used/minecraft:birch_pressure_plate
1	500am	570
2	Werbe	97
3	Mahoose	76
4	KarlKaek	61
5	cichy096	44
6	YungMaki	42
7	Fullut	40
8	BumbleBeever	39
9	MelodyGaysharks	36
10	Ezekson	26
10	Mr_Teddiursa_K	26
12	joethahobo	25
13	TheSecondLord	23
13	MakeHistory157	23
15	diamondgolem35	22
15	kekhon	22
17	mwrty	20
17	TheShyPig	20
17	Kubeusz2010	20
20	titanlax	17
21	IAmTheWalrus910	16
22	pintsizedrogue	14
23	loveseeker	13
24	SuperPooch06	12
25	heckface	11
26	thescout7	10
26	Snowflowe	10
26	El_Jalapeno	10
26	Optiprimus	10
30	rarrq	9
30	crying_wolf_13	9
30	EcksDofficial	9
33	DermeinUser	8
33	MyNameIsJobo	8
33	Gryglu583	8
33	PlasticOtari	8
37	Jokerman369	7
37	AltnumberF4	7
37	00000000-0000-0000-0009-01f898304150	7
40	Dedalus36	6
40	Blackberry1310	6
40	Inchef	6
40	thewindmillman	6
40	CruncyIsTaken	6
40	Onennon	6
40	Myhym	6
40	EveryonesUncle	6
40	Eraxa	6
40	DkansK	6
50	Arceus1975	5
50	ADEXTV	5
50	KlausVonStiglitz	5
50	LexMakesHistory	5
50	Freak_Genius	5
50	Blu3beast	5
50	BlankityMcBlank	5
50	Soplight	5
50	EcksD	5
59	T045RTY	4
59	ShedJr_	4
59	stopfive	4
59	fred870d	4
59	djancak	4
64	jimintyy	3
64	CoffeeNoir	3
64	xPixelRainx	3
64	Dali1465	3
64	noam464	3
64	KermitTheKripple	3
64	ediballbearings	3
64	oxfordschool	3
64	Nicserso	3
73	PhantomsGhost_	2
73	dudcreeper	2
73	Yatitay	2
73	Tommhh	2
73	Wooptey	2
73	ryan521	2
73	SoftSix	2
73	_Dean_123	2
73	TheDiamondCG	2
73	CyrusIsTired	2
73	xxPipperDipperxx	2
73	LunarRedPanda	2
73	Zythose	2
73	The11thDoctor	2
73	dezxalo	2
73	Sky_light_KING	2
73	Groundler	2
73	Spacewardharpy7	2
73	ReyTheLegend	2
73	a_smol_bean	2
73	DennyKai	2
73	Nargotah	2
73	alderban107	2
73	anbbang	2
73	HesDemonPants	2
98	Ailmast	1
98	EMC_	1
98	ImpavidArcher	1
98	eitanzaki	1
98	livingdaydreams	1
98	Hormones	1
98	UncreativeArtist	1
98	NotMeanttoChange	1
98	Motsaro	1
98	emrekn	1
98	TableTim	1
98	moist_jellyfish	1
98	Di_infiri	1
98	Bumpy419	1
98	RobotMinion101	1
98	KeruNatsema	1
98	Akoot_	1
98	AlexChristian	1
98	The_Quack_Dealer	1
98	claivin	1
98	fluddd	1
98	monky_irl	1
98	radioactv_jelly	1
98	ayamefag	1
98	Shin69	1
98	ItsJunoIGuess	1
98	Smoke____	1
