rank	username	minecraft:used/minecraft:birch_pressure_plate
1	500am	570
2	Werbe	97
3	joethahobo	86
4	Mahoose	80
5	TheKingK_	78
6	KarlKaek	61
7	cichy096	44
8	Mr_Sun15	43
9	YungMaki	42
10	Fullut	40
11	BumbleBeever	39
12	MelodyGaysharks	36
13	RebytreGT	31
14	Ezekson	26
14	Mr_Teddiursa_K	26
16	pintsizedrogue	24
17	TheSecondLord	23
17	MakeHistory157	23
19	diamondgolem35	22
19	kekhon	22
21	Lez_	21
22	beeperbeeper5	20
22	mwrty	20
22	Cellcorgi649	20
22	TheShyPig	20
22	Kubeusz2010	20
27	titanlax	17
28	IAmTheWalrus910	16
29	skitzxo	14
30	legal_tax_evader	13
31	SuperPooch06	12
31	PlasticOtari	12
33	heckface	11
34	Mr_Byzantine	10
34	thescout7	10
34	Snowflowe	10
34	LexMakesHistory	10
34	El_Jalapeno	10
34	Optiprimus	10
40	rarrq	9
40	Hydro___________	9
40	crying_wolf_13	9
43	DermeinUser	8
43	MyNameIsJobo	8
43	Gryglu583	8
46	EMC_	7
46	Jokerman369	7
46	noam464	7
46	Btabtab	7
46	AltnumberF4	7
51	Ryan_GEMS	6
51	Blackberry1310	6
51	Inchef	6
51	thewindmillman	6
51	Cruncy_	6
51	Onennon	6
51	spellmre	6
51	EveryonesUncle	6
51	StarCookiees_	6
51	Eraxa	6
51	DkansK	6
62	Arceus1975	5
62	ADEXTV	5
62	KlausVonStiglitz	5
62	FreakGenius	5
62	Blu3beast	5
62	pixelviolin	5
62	BlankityMcBlank	5
62	Soplight	5
62	EcksD	5
62	TheWickedBird	5
72	VDVKmdr_2k04	4
72	T045RTY	4
72	SOA1RR	4
72	ShedJr_	4
72	SteveCraftBlocks	4
72	stopfive	4
72	F_Uhre	4
72	djancak	4
80	jimintyy	3
80	CoffeeNoir	3
80	xPixelRainx	3
80	Dali1465	3
80	KermitTheKripple	3
80	ediballbearings	3
80	ConnorDanky_	3
80	CattSoup	3
80	KamFurnace	3
80	Nicserso	3
80	Enderxz3	3
91	PhantomsGhost_	2
91	dudcreeper	2
91	Yatitay	2
91	Tommhh	2
91	ImpavidArcher	2
91	Wooptey	2
91	ryan521	2
91	SoftSix	2
91	_Dean_123	2
91	TheDiamondCG	2
91	cyrusisntgay	2
91	Smashic	2
91	xxPipperDipperxx	2
91	ZeroAbyssTTV	2
91	Malware_Mara	2
91	LunarRedPanda	2
91	Zythose	2
91	The11thDoctor	2
91	Mattesco	2
91	Samificator	2
91	Y_A_N_N_I	2
91	Elastiq	2
91	IamCL4SSY	2
91	Fuad_R	2
91	Groundler	2
91	Spacewardharpy7	2
91	SvenskaHugo	2
91	ReyTheLegend	2
91	Pumpkin_P_Patch	2
91	c0la_c0ca	2
91	DennyKai	2
91	Nargotah	2
91	elliebelle107	2
91	taengoos	2
91	HesDemonPants	2
126	Merv__	1
126	EKUG	1
126	myaccountwasgone	1
126	eitanzaki	1
126	livingdaydreams	1
126	Hormones	1
126	excelsionprime	1
126	UncreativeArtist	1
126	NotMeanttoChange	1
126	Motsaro	1
126	emrekn	1
126	TableTim	1
126	moist_jellyfish	1
126	Di_infiri	1
126	Jackattack53	1
126	Bumpy419	1
126	oscminus	1
126	RobotMinion101	1
126	KeruNatsema	1
126	Akoot_	1
126	AlexChristian	1
126	The_Quack_Dealer	1
126	claivin	1
126	fluddd	1
126	monky_irl	1
126	radioactv_jelly	1
126	ayamefag	1
126	Shin69	1
126	MustardSquid	1
126	Kowcio_	1
126	ItsJunoIGuess	1
126	Yamdalorian	1
