rank	username	minecraft:used/minecraft:birch_pressure_plate
1	500am	570
2	Werbe	97
3	joethahobo	86
4	Mahoose	80
5	KarlKaek	61
6	cichy096	44
7	YungMaki	42
8	Fullut	40
9	BumbleBeever	39
10	MelodyGaysharks	36
11	Rebytre	31
12	UCP_TheKingK	30
13	Ezekson	26
13	Mr_Teddiursa_K	26
15	TheSecondLord	23
15	MakeHistory157	23
17	diamondgolem35	22
17	kekhon	22
19	mwrty	20
19	Cellcorgi649	20
19	TheShyPig	20
19	Kubeusz2010	20
23	pintsizedrogue	17
23	titanlax	17
25	IAmTheWalrus910	16
26	Lez_	14
27	legal_tax_evader	13
28	SuperPooch06	12
28	PlasticOtari	12
30	heckface	11
31	thescout7	10
31	Snowflowe	10
31	LexMakesHistory	10
31	El_Jalapeno	10
31	Optiprimus	10
36	rarrq	9
36	crying_wolf_13	9
36	xolstoi	9
39	DermeinUser	8
39	MyNameIsJobo	8
39	Gryglu583	8
39	00000000-0000-0000-0009-01f073f37a91	8
43	EMC_	7
43	Jokerman369	7
43	Btabtab	7
43	AltnumberF4	7
47	Mr_Byzantine	6
47	Esme_1	6
47	Blackberry1310	6
47	Inchef	6
47	thewindmillman	6
47	Smussa	6
47	Onennon	6
47	spellmre	6
47	EveryonesUncle	6
47	Eraxa	6
47	DkansK	6
58	Arceus1975	5
58	ADEXTV	5
58	KlausVonStiglitz	5
58	FreakGenius	5
58	Blu3beast	5
58	BlankityMcBlank	5
58	Soplight	5
58	EcksD	5
66	T045RTY	4
66	ShedJr_	4
66	stopfive	4
66	F_Uhre	4
66	djancak	4
71	jimintyy	3
71	CoffeeNoir	3
71	xPixelRainx	3
71	SteveCraftBlocks	3
71	Dali1465	3
71	noam464	3
71	KermitTheKripple	3
71	ediballbearings	3
71	ConnorDanky_	3
71	Nicserso	3
71	Enderxz3	3
82	PhantomsGhost_	2
82	dudcreeper	2
82	Yatitay	2
82	Tommhh	2
82	ImpavidArcher	2
82	Wooptey	2
82	ryan521	2
82	SoftSix	2
82	_Dean_123	2
82	TheDiamondCG	2
82	CyrusIsTired	2
82	xxPipperDipperxx	2
82	ZeroAbyssTTV	2
82	LunarRedPanda	2
82	Zythose	2
82	The11thDoctor	2
82	dezxalo	2
82	Elastiq	2
82	IamCL4SSY	2
82	Fuad_R	2
82	Groundler	2
82	Spacewardharpy7	2
82	ReyTheLegend	2
82	MineMaster0012	2
82	c0la_c0ca	2
82	DennyKai	2
82	Nargotah	2
82	alderban107	2
82	anbbang	2
82	HesDemonPants	2
112	Ailmast	1
112	eitanzaki	1
112	livingdaydreams	1
112	Hormones	1
112	UncreativeArtist	1
112	NotMeanttoChange	1
112	Motsaro	1
112	emrekn	1
112	TableTim	1
112	moist_jellyfish	1
112	Di_infiri	1
112	Jackattack53	1
112	Bumpy419	1
112	RobotMinion101	1
112	KeruNatsema	1
112	Akoot_	1
112	AlexChristian	1
112	The_Quack_Dealer	1
112	claivin	1
112	fluddd	1
112	monky_irl	1
112	radioactv_jelly	1
112	ayamefag	1
112	Shin69	1
112	ItsJunoIGuess	1
112	Smoke____	1
