rank	username	minecraft:used/minecraft:birch_pressure_plate
1	500am	570
2	Werbe	97
3	Mahoose	76
4	KarlKaek	61
5	cichy096	44
6	YungMaki	42
7	Fullut	40
8	BumbleBeever	39
9	MelodyGaysharks	36
10	Rebytre	31
11	UCP_TheKingK	30
12	Ezekson	26
12	Mr_Teddiursa_K	26
14	joethahobo	25
15	TheSecondLord	23
15	MakeHistory157	23
17	diamondgolem35	22
17	kekhon	22
19	mwrty	20
19	TheShyPig	20
19	Kubeusz2010	20
22	titanlax	17
23	IAmTheWalrus910	16
24	pintsizedrogue	15
25	loveseeker	13
26	SuperPooch06	12
27	heckface	11
28	thescout7	10
28	Snowflowe	10
28	El_Jalapeno	10
28	Optiprimus	10
28	PlasticOtari	10
33	rarrq	9
33	crying_wolf_13	9
33	EcksDofficial	9
36	DermeinUser	8
36	MyNameIsJobo	8
36	Gryglu583	8
36	00000000-0000-0000-0009-01f898304150	8
40	Jokerman369	7
40	AltnumberF4	7
42	EMC_	6
42	Dedalus36	6
42	Blackberry1310	6
42	Inchef	6
42	thewindmillman	6
42	CruncyIsTaken	6
42	Onennon	6
42	Myhym	6
42	EveryonesUncle	6
42	Eraxa	6
42	DkansK	6
53	Arceus1975	5
53	ADEXTV	5
53	KlausVonStiglitz	5
53	LexMakesHistory	5
53	Freak_Genius	5
53	Blu3beast	5
53	BlankityMcBlank	5
53	Soplight	5
53	EcksD	5
62	T045RTY	4
62	ShedJr_	4
62	stopfive	4
62	fred870d	4
62	djancak	4
67	jimintyy	3
67	CoffeeNoir	3
67	xPixelRainx	3
67	SteveCraftBlocks	3
67	Dali1465	3
67	noam464	3
67	KermitTheKripple	3
67	ediballbearings	3
67	oxfordschool	3
67	Nicserso	3
77	PhantomsGhost_	2
77	dudcreeper	2
77	Yatitay	2
77	Tommhh	2
77	Wooptey	2
77	ryan521	2
77	SoftSix	2
77	_Dean_123	2
77	TheDiamondCG	2
77	CyrusIsTired	2
77	xxPipperDipperxx	2
77	LunarRedPanda	2
77	Zythose	2
77	The11thDoctor	2
77	dezxalo	2
77	Sky_light_KING	2
77	Groundler	2
77	Spacewardharpy7	2
77	ReyTheLegend	2
77	a_smol_bean	2
77	DennyKai	2
77	Nargotah	2
77	alderban107	2
77	anbbang	2
77	HesDemonPants	2
102	Ailmast	1
102	ImpavidArcher	1
102	eitanzaki	1
102	livingdaydreams	1
102	Hormones	1
102	UncreativeArtist	1
102	NotMeanttoChange	1
102	Motsaro	1
102	emrekn	1
102	TableTim	1
102	moist_jellyfish	1
102	Di_infiri	1
102	Jackattack53	1
102	Bumpy419	1
102	RobotMinion101	1
102	KeruNatsema	1
102	Akoot_	1
102	AlexChristian	1
102	The_Quack_Dealer	1
102	claivin	1
102	fluddd	1
102	monky_irl	1
102	radioactv_jelly	1
102	ayamefag	1
102	Shin69	1
102	ItsJunoIGuess	1
102	Smoke____	1
