rank	username	minecraft:used/minecraft:birch_pressure_plate
1	500am	570
2	Werbe	97
3	joethahobo	86
4	Mahoose	80
5	UCP_TheKingK	78
6	KarlKaek	61
7	cichy096	44
8	YungMaki	42
9	Fullut	40
10	BumbleBeever	39
11	MelodyGaysharks	36
12	Rebytre	31
13	Ezekson	26
13	Mr_Teddiursa_K	26
15	TheSecondLord	23
15	MakeHistory157	23
17	diamondgolem35	22
17	kekhon	22
19	beeperbeeper5	20
19	mwrty	20
19	Cellcorgi649	20
19	TheShyPig	20
19	Kubeusz2010	20
24	Lez_	19
25	pintsizedrogue	17
25	titanlax	17
27	IAmTheWalrus910	16
28	legal_tax_evader	13
29	SuperPooch06	12
29	PlasticOtari	12
31	heckface	11
32	thescout7	10
32	Snowflowe	10
32	LexMakesHistory	10
32	El_Jalapeno	10
32	Optiprimus	10
37	rarrq	9
37	crying_wolf_13	9
37	xolstoi	9
40	ItsHydroMC	8
40	DermeinUser	8
40	MyNameIsJobo	8
40	Gryglu583	8
44	EMC_	7
44	Jokerman369	7
44	Btabtab	7
44	AltnumberF4	7
48	Mr_Byzantine	6
48	Ryan_GEMS	6
48	Blackberry1310	6
48	Inchef	6
48	thewindmillman	6
48	The_Cruncy	6
48	Onennon	6
48	spellmre	6
48	EveryonesUncle	6
48	Eraxa	6
48	DkansK	6
59	Arceus1975	5
59	ADEXTV	5
59	KlausVonStiglitz	5
59	FreakGenius	5
59	Blu3beast	5
59	pixelviolin	5
59	BlankityMcBlank	5
59	Soplight	5
59	EcksD	5
68	T045RTY	4
68	ShedJr_	4
68	SteveCraftBlocks	4
68	stopfive	4
68	F_Uhre	4
68	djancak	4
74	jimintyy	3
74	CoffeeNoir	3
74	xPixelRainx	3
74	Dali1465	3
74	noam464	3
74	Mr_Sun15	3
74	KermitTheKripple	3
74	ediballbearings	3
74	ConnorDanky_	3
74	CattSoup	3
74	Nicserso	3
74	Enderxz3	3
86	PhantomsGhost_	2
86	dudcreeper	2
86	Yatitay	2
86	Tommhh	2
86	ImpavidArcher	2
86	Wooptey	2
86	ryan521	2
86	SoftSix	2
86	_Dean_123	2
86	TheDiamondCG	2
86	_lildarki3	2
86	xxPipperDipperxx	2
86	ZeroAbyssTTV	2
86	Malware_Mara	2
86	LunarRedPanda	2
86	Zythose	2
86	The11thDoctor	2
86	Y_A_N_N_I	2
86	Elastiq	2
86	IamCL4SSY	2
86	Fuad_R	2
86	Groundler	2
86	Spacewardharpy7	2
86	ReyTheLegend	2
86	MineMaster0012	2
86	c0la_c0ca	2
86	DennyKai	2
86	Nargotah	2
86	alderban107	2
86	anbbang	2
86	HesDemonPants	2
117	Ailmast	1
117	eitanzaki	1
117	livingdaydreams	1
117	Hormones	1
117	excelsionprime	1
117	UncreativeArtist	1
117	NotMeanttoChange	1
117	Motsaro	1
117	emrekn	1
117	TableTim	1
117	moist_jellyfish	1
117	Di_infiri	1
117	Jackattack53	1
117	Bumpy419	1
117	oscminus	1
117	RobotMinion101	1
117	KeruNatsema	1
117	Akoot_	1
117	AlexChristian	1
117	The_Quack_Dealer	1
117	claivin	1
117	fluddd	1
117	monky_irl	1
117	radioactv_jelly	1
117	ayamefag	1
117	Shin69	1
117	MustardSquid	1
117	ItsJunoIGuess	1
117	AdmiralSmoke	1
