rank	username	minecraft:used/minecraft:birch_pressure_plate
1	500am	570
2	Werbe	97
3	joethahobo	86
4	Mahoose	80
5	UCP_TheKingK	78
6	KarlKaek	61
7	cichy096	44
8	YungMaki	42
9	Fullut	40
10	BumbleBeever	39
11	MelodyGaysharks	36
12	Rebytre	31
13	Ezekson	26
13	Mr_Teddiursa_K	26
15	TheSecondLord	23
15	MakeHistory157	23
17	diamondgolem35	22
17	kekhon	22
19	Lez_	20
19	beeperbeeper5	20
19	mwrty	20
19	Cellcorgi649	20
19	TheShyPig	20
19	Kubeusz2010	20
25	pintsizedrogue	18
26	titanlax	17
27	IAmTheWalrus910	16
28	legal_tax_evader	13
29	SuperPooch06	12
29	PlasticOtari	12
31	heckface	11
32	Mr_Byzantine	10
32	thescout7	10
32	Snowflowe	10
32	LexMakesHistory	10
32	El_Jalapeno	10
32	Optiprimus	10
38	rarrq	9
38	crying_wolf_13	9
38	xolstoi	9
41	ItsHydroMC	8
41	DermeinUser	8
41	MyNameIsJobo	8
41	Gryglu583	8
45	EMC_	7
45	Jokerman369	7
45	Btabtab	7
45	AltnumberF4	7
49	Ryan_GEMS	6
49	Blackberry1310	6
49	Inchef	6
49	thewindmillman	6
49	The_Cruncy	6
49	Onennon	6
49	Mr_Sun15	6
49	spellmre	6
49	EveryonesUncle	6
49	StarCookiees_	6
49	Eraxa	6
49	DkansK	6
61	Arceus1975	5
61	ADEXTV	5
61	KlausVonStiglitz	5
61	FreakGenius	5
61	Blu3beast	5
61	pixelviolin	5
61	BlankityMcBlank	5
61	Soplight	5
61	EcksD	5
70	T045RTY	4
70	ShedJr_	4
70	SteveCraftBlocks	4
70	stopfive	4
70	F_Uhre	4
70	djancak	4
76	jimintyy	3
76	CoffeeNoir	3
76	xPixelRainx	3
76	Dali1465	3
76	noam464	3
76	KermitTheKripple	3
76	ediballbearings	3
76	ConnorDanky_	3
76	CattSoup	3
76	Nicserso	3
76	Enderxz3	3
87	PhantomsGhost_	2
87	dudcreeper	2
87	Yatitay	2
87	Tommhh	2
87	ImpavidArcher	2
87	Wooptey	2
87	ryan521	2
87	SoftSix	2
87	_Dean_123	2
87	TheDiamondCG	2
87	_lildarki3	2
87	Smashic	2
87	xxPipperDipperxx	2
87	ZeroAbyssTTV	2
87	Malware_Mara	2
87	LunarRedPanda	2
87	Zythose	2
87	The11thDoctor	2
87	Samificator	2
87	Y_A_N_N_I	2
87	Elastiq	2
87	IamCL4SSY	2
87	Fuad_R	2
87	Groundler	2
87	Spacewardharpy7	2
87	SvenskaHugo	2
87	ReyTheLegend	2
87	MineMaster0012	2
87	c0la_c0ca	2
87	DennyKai	2
87	Nargotah	2
87	alderban107	2
87	anbbang	2
87	HesDemonPants	2
121	Ailmast	1
121	eitanzaki	1
121	livingdaydreams	1
121	Hormones	1
121	excelsionprime	1
121	UncreativeArtist	1
121	NotMeanttoChange	1
121	Motsaro	1
121	emrekn	1
121	TableTim	1
121	moist_jellyfish	1
121	Di_infiri	1
121	Jackattack53	1
121	Bumpy419	1
121	oscminus	1
121	RobotMinion101	1
121	KeruNatsema	1
121	Akoot_	1
121	AlexChristian	1
121	The_Quack_Dealer	1
121	claivin	1
121	fluddd	1
121	monky_irl	1
121	radioactv_jelly	1
121	ayamefag	1
121	Shin69	1
121	MustardSquid	1
121	ItsJunoIGuess	1
121	AdmiralSmoke	1
