rank	username	minecraft:used/minecraft:birch_pressure_plate
1	500am	570
2	Werbe	97
3	Mahoose	76
4	KarlKaek	61
5	cichy096	44
6	YungMaki	42
7	Fullut	40
8	BumbleBeever	39
9	MelodyGaysharks	36
10	Ezekson	26
10	Mr_Teddiursa_K	26
12	joethahobo	25
13	TheSecondLord	23
13	MakeHistory157	23
15	diamondgolem35	22
15	kekhon	22
17	mwrty	20
17	TheShyPig	20
17	Kubeusz2010	20
20	titanlax	17
21	IAmTheWalrus910	16
22	pintsizedrogue	15
23	loveseeker	13
24	SuperPooch06	12
25	heckface	11
26	thescout7	10
26	Snowflowe	10
26	El_Jalapeno	10
26	Optiprimus	10
26	PlasticOtari	10
31	rarrq	9
31	crying_wolf_13	9
31	EcksDofficial	9
34	DermeinUser	8
34	MyNameIsJobo	8
34	Gryglu583	8
34	00000000-0000-0000-0009-01f898304150	8
38	Jokerman369	7
38	AltnumberF4	7
40	EMC_	6
40	Dedalus36	6
40	Blackberry1310	6
40	Inchef	6
40	thewindmillman	6
40	CruncyIsTaken	6
40	Onennon	6
40	Myhym	6
40	EveryonesUncle	6
40	Eraxa	6
40	DkansK	6
51	Arceus1975	5
51	ADEXTV	5
51	KlausVonStiglitz	5
51	LexMakesHistory	5
51	Freak_Genius	5
51	Blu3beast	5
51	BlankityMcBlank	5
51	Soplight	5
51	EcksD	5
60	T045RTY	4
60	ShedJr_	4
60	stopfive	4
60	fred870d	4
60	djancak	4
65	jimintyy	3
65	CoffeeNoir	3
65	xPixelRainx	3
65	SteveCraftBlocks	3
65	Dali1465	3
65	noam464	3
65	KermitTheKripple	3
65	ediballbearings	3
65	oxfordschool	3
65	Nicserso	3
75	PhantomsGhost_	2
75	dudcreeper	2
75	Yatitay	2
75	Tommhh	2
75	Wooptey	2
75	ryan521	2
75	SoftSix	2
75	_Dean_123	2
75	TheDiamondCG	2
75	CyrusIsTired	2
75	xxPipperDipperxx	2
75	LunarRedPanda	2
75	Zythose	2
75	The11thDoctor	2
75	dezxalo	2
75	Sky_light_KING	2
75	Groundler	2
75	Spacewardharpy7	2
75	ReyTheLegend	2
75	a_smol_bean	2
75	DennyKai	2
75	Nargotah	2
75	alderban107	2
75	anbbang	2
75	HesDemonPants	2
100	Ailmast	1
100	ImpavidArcher	1
100	eitanzaki	1
100	livingdaydreams	1
100	Hormones	1
100	UncreativeArtist	1
100	NotMeanttoChange	1
100	Motsaro	1
100	emrekn	1
100	TableTim	1
100	moist_jellyfish	1
100	Di_infiri	1
100	Jackattack53	1
100	Bumpy419	1
100	RobotMinion101	1
100	KeruNatsema	1
100	Akoot_	1
100	AlexChristian	1
100	The_Quack_Dealer	1
100	claivin	1
100	fluddd	1
100	monky_irl	1
100	radioactv_jelly	1
100	ayamefag	1
100	Shin69	1
100	ItsJunoIGuess	1
100	Smoke____	1
