rank	username	minecraft:used/minecraft:green_shulker_box
1	pintsizedrogue	1197
2	SteveCraftBlocks	415
2	TheShyPig	415
4	YungMaki	352
5	beeperbeeper5	345
6	gcaisawesome	335
7	thescout7	328
8	ROY4LE	278
9	Mahoose	240
9	oxfordschool	240
11	MyNameIsJobo	203
12	HellsSponge	196
13	500am	186
14	alderban107	176
15	Enderslayerxz3	169
16	lordpipe	162
17	Smoke____	145
18	Hyp3rion_	131
19	Awyrlas	126
19	Deathkob	126
21	6king6colt6	123
22	jnp_gaming	121
23	Blaiku	116
24	m_be9	110
25	PortlyPete69	98
26	MakeHistory157	87
27	TechnoNinja64	79
28	thewindmillman	77
29	TheSecondLord	73
30	Steelynan	72
31	teslawolf38	70
31	stahouo	70
33	Barlycorn	66
34	Akoot_	64
34	yulgur1	64
34	Spenduh	64
37	Lutres_Torane	63
38	rarrq	62
39	Snowflowe	61
40	Scathra	59
41	Chromary	58
41	Bumpy419	58
41	EcksD	58
41	PlasticOtari	58
45	lillips	55
45	Groundler	55
47	lcvezra	51
48	Historical_Sand	49
48	XboxPanda	49
48	Zaridey	49
51	PhantomsGhost_	48
52	Inchef	43
53	theonlymagikarp	40
54	kekhon	39
54	07shiny	39
56	_3Stump_	38
56	Ezekson	38
58	mwrty	37
59	ShedJr_	36
59	Di_infiri	36
61	OG_Songsee	35
62	Myszoaz	34
62	fr_ser	34
62	WyngGoy	34
65	MunkaKris	33
65	Lukeee33	33
67	JEWISHBadenBeele	30
67	ImpavidArcher	30
67	_Dean_123	30
67	DemTechAlpha	30
71	LexMakesHistory	29
72	EMC_	28
72	Ecplosive	28
72	Hisiste	28
72	Njensen7	28
72	kinas45y5	28
77	Fullut	27
77	cedric72	27
79	eitanzaki	25
79	Blackberry1310	25
79	claivin	25
82	El_Jalapeno	24
83	breadbowlgamer	23
83	_Karmaa	23
83	Spacewardharpy7	23
83	pixelviolin	23
83	Soplight	23
88	CoffeeNoir	22
88	obzii	22
88	Dreamdbr14	22
91	MightyWertu	21
92	diamondgolem35	20
92	Freeman666	20
92	NameGenerat0r	20
92	MovingFish7	20
92	KingMatthew506	20
97	Jiminie	19
98	12Magner05	18
98	noam464	18
98	Rumpletaezer	18
101	Ozixar	17
101	titanlax	17
101	JayToe	17
104	Jackattack53	16
104	djancak	16
106	Foof13	15
106	ssleepless	15
106	MattieHD	15
106	Blu3beast	15
110	Hpdinosaur	14
111	Hoid_the_Roamer	13
111	Sky_light_KING	13
111	Razzgriz	13
111	SammiWolfGirl	13
111	Hylo482y	13
116	TooManyDuck	12
116	Kakolbus	12
116	kyouma777	12
116	diggydog67	12
120	Aangezet	11
120	Nycteus_	11
120	Sheldor097	11
120	Nicserso	11
120	little_dUki	11
125	Dogcorn69420	10
125	Legendosh	10
127	PigDab	9
128	ProbablyNick	8
128	joethahobo	8
128	Werbe	8
128	Shogunite	8
128	Skippeh	8
128	h2p_emrld	8
134	T045RTY	7
134	Da_Boss_Rani	7
134	Xalithia	7
134	Marbz_	7
134	pappaberg	7
134	sp00ky_ghost977	7
134	Eraxa	7
134	YoshikageBites	7
142	seanitoo	6
142	fxiryglitch	6
142	Lord_Jord	6
142	Th6masss	6
142	Sral7	6
142	Zoeyfortnite	6
148	ExtraDumb	5
148	jushykins	5
148	ApophisNova	5
148	Frozil12	5
148	Kyrum2169	5
148	MyNamaSheff	5
154	Auseawesome	4
154	King_Pancake1	4
154	wezzzi	4
154	Xclax101	4
158	SaucyDark	3
158	featherflyy	3
158	xxPipperDipperxx	3
158	fluddd	3
158	the__Reaper4999	3
158	Kekoo	3
158	fffMike	3
158	FelixPSY375	3
166	Merv__	2
166	ZaneABrain	2
166	MSK__	2
166	bloodbiter	2
166	eclipseboi	2
166	emrekn	2
166	Stiar	2
166	fred870d	2
166	Racengan	2
166	KG1999	2
166	K_a__a_n	2
166	MeetTheWollo	2
166	Powowowow	2
179	elicobnoah	1
179	RoskobiOne	1
179	Euclidoris	1
179	Valoth	1
179	magykcraft	1
179	r123moore	1
179	Rocco_Lane	1
179	k1ngGilgamesh	1
179	Truckoss	1
179	FishyBoy3811	1
179	Negriuke	1
179	fw3xywashere	1
179	Bl1tzFX	1
179	NomadicRobin_	1
179	audiocracked	1
179	Agent108	1
179	duqboy	1
179	KSI	1
179	DarlaMeow	1
179	rezi	1
179	Kowcio_	1
179	BlankityMcBlank	1
179	Segotep999	1
179	jcool7	1
179	Hermanni__	1
