rank	username	minecraft:used/minecraft:green_shulker_box
1	pintsizedrogue	1979
2	YungMaki	441
3	SteveCraftBlocks	438
4	TheShyPig	415
5	PlasticOtari	404
6	beeperbeeper5	381
7	gcaisawesome	335
8	thescout7	328
9	Mahoose	306
10	ROY4LE	278
11	ConnorDanky_	240
12	MyNameIsJobo	203
13	Hyp3rion_	197
14	HellsSponge	196
15	AdmiralSmoke	188
16	500am	187
17	Enderxz3	180
18	alderban107	176
19	lordpipe	168
20	luseis	131
21	Mattesco	129
22	Deathkob	127
23	Awyrlas	126
24	6king6colt6	123
25	jnp_gaming	121
26	Blaiku	116
27	PortlyPete69	112
28	m_be9	110
29	Lez_	106
30	Snowflowe	100
31	TheSecondLord	89
32	MakeHistory157	87
33	thewindmillman	83
34	TechnoNinja64	79
35	jessewegottacook	76
36	teslawolf38	75
37	Steelynan	72
38	xzvu	70
39	pixelviolin	69
40	diamondgolem35	67
40	Lutres_	67
42	Barlycorn	66
43	Spenduh	65
44	Huwulling	64
44	Akoot_	64
44	yulgur1	64
47	rarrq	63
48	Kowcio_	60
49	Scathra	59
50	Chromary	58
50	Bumpy419	58
50	lillips	58
50	EcksD	58
54	XboxPanda	56
55	Groundler	55
56	lcvezra	51
57	Historical_Sand	49
57	Zaridey	49
59	PhantomsGhost_	48
60	Manaateee	47
61	Inchef	43
61	Njensen7	43
63	kekhon	42
64	theonlymagikarp	40
65	07shiny	39
66	EMC_	38
66	_3Stump_	38
66	Ezekson	38
69	mwrty	37
70	ShedJr_	36
70	Di_infiri	36
72	OG_Songsee	35
73	Myszoaz	34
73	12Magner05	34
73	fr_ser	34
73	Spacewardharpy7	34
73	WyngGoy	34
78	MunkaKris	33
78	Lukeee33	33
78	Jackattack53	33
81	BPTY4618	32
81	Soplight	32
83	iSammael	31
84	Badenbeele	30
84	ImpavidArcher	30
84	_Dean_123	30
84	DemTechAlpha	30
84	Hisiste	30
89	LexMakesHistory	29
90	Ecplosive	28
90	skrongus	28
92	Fullut	27
92	cedric72	27
94	eitanzaki	25
94	Blackberry1310	25
94	oscminus	25
94	claivin	25
98	NameGenerat0r	24
98	El_Jalapeno	24
100	breadbowlgamer	23
100	_Karmaa	23
102	CoffeeNoir	22
102	obzii	22
102	Dreamdbr14	22
105	MightyWertu	21
106	Secret_Canary	20
106	Freeman666	20
106	MovingFish7	20
106	KingMatthew506	20
110	noam464	18
110	Rumpletaezer	18
110	MAns_44	18
110	Legendosh	18
114	Apollo_993	17
114	Ozixar	17
114	titanlax	17
114	Smashic	17
114	JayToe	17
119	djancak	16
120	Foof13	15
120	ssleepless	15
120	MattieHD	15
120	corvidpartyfor6	15
120	Blu3beast	15
125	Hpdinosaur	14
125	nattybears	14
125	Alteriity	14
125	Crowman1	14
125	Segotep999	14
130	Kakolbus	13
130	Hoid_the_Roamer	13
130	IamCL4SSY	13
130	Razzgriz	13
130	SammiWolfGirl	13
135	TooManyDuck	12
135	ZaneABrain	12
135	joethahobo	12
135	AlexxO_o	12
135	kyouma777	12
135	Nicserso	12
135	diggydog67	12
142	Aangezet	11
142	TruestTurnip	11
142	Nycteus_	11
142	sp00ky_ghost977	11
142	non089	11
142	Sheldor097	11
142	little_dUki	11
149	Dogcorn69420	10
150	Auseawesome	9
150	PigDab	9
150	SvenskaHugo	9
150	Jimb0nat0r	9
154	Mr_Byzantine	8
154	ProbablyNick	8
154	Marbz_	8
154	Werbe	8
154	Shogunite	8
154	Skippeh	8
154	h2p_emrld	8
161	T045RTY	7
161	Da_Boss_Rani	7
161	Xalithia	7
161	pappaberg	7
161	Skylord_Luke	7
161	Eraxa	7
161	Biites	7
168	seanitoo	6
168	PazinGaming	6
168	ECstardust	6
168	longappendage	6
168	bearlystraight	6
168	fxiryglitch	6
168	Lord_Jord	6
168	OffWithTheirHead	6
168	Sral7	6
168	Zoeyfortnite	6
178	CLG_Kata	5
178	Frozil20	5
178	ExtraDumb	5
178	MrKrabOnCoke	5
178	jushykins	5
178	hanaryheatwave	5
178	ApophisNova	5
178	Kyrum2169	5
178	UCP_TheKingK	5
178	MyNamaSheff	5
188	xxPipperDipperxx	4
188	King_Pancake1	4
188	wezzzi	4
188	MinuteMira	4
188	Xclax101	4
188	MineMaster0012	4
194	Merv__	3
194	SaucyDark	3
194	featherflyy	3
194	fluddd	3
194	the__Reaper4999	3
194	_Mythic____	3
194	Kekoo	3
194	fffMike	3
194	FelixPSY375	3
203	ITDV	2
203	bloodbiter	2
203	eclipseboi	2
203	fade_emerge78823	2
203	emrekn	2
203	Stiar	2
203	SuperPooch06	2
203	F_Uhre	2
203	Racengan	2
203	K_a__a_n	2
203	CattSoup	2
203	MirielThePastor	2
203	Powowowow	2
216	elicobnoah	1
216	RoskobiOne	1
216	Euclidoris	1
216	Valoth	1
216	magykcraft	1
216	r123moore	1
216	corpsecity	1
216	Rocco_Lane	1
216	k1ngGilgamesh	1
216	Truckoss	1
216	FishyBoy3811	1
216	Fakiuss	1
216	fw3xy74	1
216	Bl1tzFX	1
216	NomadicRobin_	1
216	audiocracked	1
216	Agent108	1
216	duqboy	1
216	KSI	1
216	DarlaMeow	1
216	rezi	1
216	BlankityMcBlank	1
216	jcool7	1
216	Hermanni__	1
216	00000000-0000-0000-0009-01faf4afe1be	1
