rank	username	minecraft:used/minecraft:green_shulker_box
1	pintsizedrogue	2151
2	SteveCraftBlocks	469
3	YungMaki	455
4	TheShyPig	415
5	PlasticOtari	407
6	beeperbeeper5	402
7	gcaisawesome	335
8	thescout7	328
9	Mahoose	306
10	royal_2	293
11	Enderxz3	291
12	ROY4LE	278
13	ConnorDanky_	240
14	Lez_	238
15	Hyp3rion_	237
16	MyNameIsJobo	203
17	HellsSponge	196
18	Mattesco	193
19	Yamdalorian	189
20	500am	187
21	elliebelle107	179
22	lordpipe	170
23	luseis	158
24	TheSecondLord	140
25	Mr_Byzantine	130
26	Kowcio_	128
27	Deathkob	127
28	Awyrlas	126
29	crashomon	125
30	6king6colt6	123
30	Blaiku	123
32	jnp_gaming	121
33	PortlyPete69	112
34	Jackattack53	111
35	m_be9	110
36	Secret_Canary	107
37	Snowflowe	100
38	pixelviolin	96
39	lorywithay	89
40	MakeHistory157	87
41	thewindmillman	83
42	skroobiez	79
42	Steelynan	79
42	TechnoNinja64	79
45	TheWickedBird	78
46	teslawolf38	75
47	diamondgolem35	73
48	xzvu	70
49	Huwulling	69
50	rarrq	68
51	emreknugrlu	67
51	Lutres_	67
53	MAns_44	66
53	Barlycorn	66
55	Spenduh	65
56	Akoot_	64
56	yulgur1	64
58	Niklas20114552	61
59	Chromary	60
60	Scathra	59
61	Bumpy419	58
61	EcksD	58
63	XboxPanda	56
64	Groundler	55
65	miramyu	51
66	Historical_Sand	49
66	Zaridey	49
66	Soplight	49
69	PhantomsGhost_	48
69	Manaateee	48
71	BPTY4618	45
72	12Magner05	44
73	Inchef	43
73	Njensen7	43
75	kekhon	42
76	Krowuss	41
77	theonlymagikarp	40
78	07shiny	39
79	EMC_	38
79	_3Stump_	38
79	Ezekson	38
82	mwrty	37
83	ShedJr_	36
83	Di_infiri	36
83	oscminus	36
86	OG_Songsee	35
87	Myszoaz	34
87	fr_ser	34
87	Spacewardharpy7	34
87	WyngGoy	34
91	MunkaKris	33
91	CLG_Kata	33
91	Lukeee33	33
94	QuiCreans	32
94	WET_WET_WET	32
96	iSammael	31
97	BadenStayFly	30
97	ImpavidArcher	30
97	_Dean_123	30
97	DemTechAlpha	30
97	Hisiste	30
102	LexMakesHistory	29
103	Ecplosive	28
103	annebolyn	28
105	corvidpartyfor6	27
105	Fullut	27
105	cedric72	27
108	hanaryheatwave	26
108	NameGenerat0r	26
110	eitanzaki	25
110	Blackberry1310	25
110	claivin	25
113	Mr_Sun15	24
113	El_Jalapeno	24
115	Merv__	23
115	breadbowlgamer	23
115	_Karmaa	23
118	CoffeeNoir	22
118	MattieHD	22
118	obzii	22
118	Dreamdbr14	22
122	Apollo_993	21
122	MightyWertu	21
124	Freeman666	20
124	MovingFish7	20
124	TheKingK_	20
124	KingMatthew506	20
128	noam464	18
128	Rumpletaezer	18
128	Legendosh	18
131	Alteriity	17
131	Ozixar	17
131	titanlax	17
131	Smashic	17
131	Kakolbus	17
131	JayToe	17
137	ECstardust	16
137	djancak	16
139	Foof13	15
139	ssleepless	15
139	fragrantmonke444	15
139	Blu3beast	15
143	Hpdinosaur	14
143	nattybears	14
143	Crowman1	14
143	Segotep999	14
147	Hoid_the_Roamer	13
147	IamCL4SSY	13
147	Buuck_	13
147	Razzgriz	13
147	SammiWolfGirl	13
147	Jimb0nat0r	13
153	PazinGaming	12
153	TooManyDuck	12
153	ZaneABrain	12
153	joethahobo	12
153	AlexxO_o	12
153	kyouma777	12
153	Nicserso	12
153	diggydog67	12
161	Aangezet	11
161	TruestTurnip	11
161	blackeemperor	11
161	sp00ky_ghost977	11
161	Pumpkin_P_Patch	11
161	non089	11
161	Sheldor097	11
161	little_dUki	11
169	Dark_Crusader21	10
169	pretty_pink_reno	10
169	Dogcorn69420	10
172	Auseawesome	9
172	Werbe	9
172	PigDab	9
172	SvenskaHugo	9
172	Skippeh	9
177	ProbablyNick	8
177	Marbz_	8
177	Olib3ar	8
177	Shogunite	8
177	h2p_emrld	8
182	T045RTY	7
182	Da_Boss_Rani	7
182	PoogersLejit	7
182	Xalithia	7
182	pappaberg	7
182	Skylord_Luke	7
182	Eraxa	7
182	Biites	7
190	seanitoo	6
190	fxiryglitch	6
190	Lord_Jord	6
190	QuesoCrusaderIII	6
190	Sral7	6
190	Zoeyfortnite	6
196	Frozil20	5
196	ExtraDumb	5
196	MrKrabOnCoke	5
196	jushykins	5
196	xxPipperDipperxx	5
196	ApophisNova	5
196	Samificator	5
196	Kyrum2169	5
196	MyNamaSheff	5
205	bl1ss0	4
205	King_Pancake1	4
205	wezzzi	4
205	MinuteMira	4
205	Xclax101	4
205	KamFurnace	4
211	SaucyDark	3
211	DenizSmille	3
211	MSK__	3
211	featherflyy	3
211	Sleepy_Evelyn	3
211	fluddd	3
211	the__Reaper4999	3
211	_Mythic____	3
211	Kekoo	3
211	fffMike	3
211	FelixPSY375	3
222	Zee_zey	2
222	bloodbiter	2
222	eclipseboi	2
222	fade_emerge78823	2
222	emrekn	2
222	Stiar	2
222	ee_echo_oo	2
222	SuperPooch06	2
222	F_Uhre	2
222	Racengan	2
222	K_a__a_n	2
222	TheBananaKat	2
222	CattSoup	2
222	TheSandwhich_	2
222	Powowowow	2
222	skitzxo	2
238	elicobnoah	1
238	RoskobiOne	1
238	KarlKaek	1
238	Euclidoris	1
238	Valoth	1
238	Crizma_	1
238	magykcraft	1
238	r123moore	1
238	nstuartwilliams1	1
238	corpsecity	1
238	Rocco_Lane	1
238	k1ngGilgamesh	1
238	Truckoss	1
238	FishyBoy3811	1
238	Fakiuss	1
238	fw3xy74	1
238	Bl1tzFX	1
238	NomadicRobin_	1
238	audiocracked	1
238	MankMaestro	1
238	duqboy	1
238	KSI	1
238	DarlaMeow	1
238	Quaintster	1
238	rezi	1
238	FiguraDei	1
238	BlankityMcBlank	1
238	jcool7	1
238	hermmm_	1
238	00000000-0000-0000-0009-01ffc2d8cf2a	1
238	00000000-0000-0000-0009-01faf4afe1be	1
