rank	username	minecraft:used/minecraft:green_shulker_box
1	pintsizedrogue	1783
2	SteveCraftBlocks	432
3	TheShyPig	415
4	PlasticOtari	404
5	YungMaki	392
6	beeperbeeper5	374
7	gcaisawesome	335
8	thescout7	328
9	Mahoose	297
10	ROY4LE	278
11	ConnorDanky_	240
12	MyNameIsJobo	203
13	HellsSponge	196
14	Hyp3rion_	187
15	500am	186
16	Smoke____	180
17	Enderxz3	177
18	alderban107	176
19	lordpipe	162
20	Deathkob	127
21	Awyrlas	126
22	6king6colt6	123
23	jnp_gaming	121
24	Blaiku	116
25	luseis	115
26	PortlyPete69	112
27	m_be9	110
28	Snowflowe	100
29	Lez_	99
30	MakeHistory157	87
31	thewindmillman	83
32	TechnoNinja64	79
33	TheSecondLord	76
34	teslawolf38	73
35	Steelynan	72
36	xzvu	70
37	Mattesco	67
38	Barlycorn	66
39	gusstationwerker	65
40	Akoot_	64
40	yulgur1	64
42	rarrq	63
42	Lutres_Torane	63
44	Scathra	59
45	Chromary	58
45	Bumpy419	58
45	lillips	58
45	EcksD	58
49	Groundler	55
50	XboxPanda	52
51	lcvezra	51
52	Huwulling	49
52	Historical_Sand	49
52	Zaridey	49
55	PhantomsGhost_	48
56	Kowcio_	46
57	Inchef	43
57	Njensen7	43
59	kekhon	42
60	theonlymagikarp	40
61	diamondgolem35	39
61	07shiny	39
63	EMC_	38
63	ThisUserIsStump	38
63	Ezekson	38
66	mwrty	37
67	ShedJr_	36
67	Di_infiri	36
69	OG_Songsee	35
70	Myszoaz	34
70	fr_ser	34
70	WyngGoy	34
73	MunkaKris	33
73	Lukeee33	33
75	Spacewardharpy7	32
76	iSammael	31
76	Soplight	31
78	CadenSteele	30
78	ImpavidArcher	30
78	_Dean_123	30
78	DemTechAlpha	30
78	Hisiste	30
83	LexMakesHistory	29
83	pixelviolin	29
85	Ecplosive	28
85	bladeefan2009	28
87	Fullut	27
87	Jackattack53	27
87	cedric72	27
90	eitanzaki	25
90	Blackberry1310	25
90	claivin	25
93	El_Jalapeno	24
94	12Magner05	23
94	breadbowlgamer	23
94	_Karmaa	23
94	NameGenerat0r	23
98	CoffeeNoir	22
98	obzii	22
98	Dreamdbr14	22
101	MightyWertu	21
102	Secret_Canary	20
102	Freeman666	20
102	MovingFish7	20
102	KingMatthew506	20
106	noam464	18
106	Rumpletaezer	18
106	Legendosh	18
109	Ozixar	17
109	titanlax	17
109	JayToe	17
109	00000000-0000-0000-0009-01fbab7ea71d	17
113	djancak	16
114	Foof13	15
114	ssleepless	15
114	MattieHD	15
114	corvidpartyfor6	15
114	Blu3beast	15
119	Hpdinosaur	14
120	nattybears	13
120	Kakolbus	13
120	Hoid_the_Roamer	13
120	IamCL4SSY	13
120	Razzgriz	13
120	SammiWolfGirl	13
126	TooManyDuck	12
126	ZaneABrain	12
126	joethahobo	12
126	kyouma777	12
126	diggydog67	12
131	Aangezet	11
131	Nycteus_	11
131	Sheldor097	11
131	Nicserso	11
131	little_dUki	11
136	Alteriity	10
136	Dogcorn69420	10
138	Crowman1	9
138	PigDab	9
138	SvenskaHugo	9
138	RealGroot	9
142	ProbablyNick	8
142	Marbz_	8
142	Werbe	8
142	Shogunite	8
142	Skippeh	8
142	h2p_emrld	8
148	T045RTY	7
148	Da_Boss_Rani	7
148	Xalithia	7
148	pappaberg	7
148	AlexxO_o	7
148	sp00ky_ghost977	7
148	Eraxa	7
148	Jimb0nat0r	7
148	Biites	7
157	seanitoo	6
157	Skylord_Luke	6
157	fxiryglitch	6
157	Lord_Jord	6
157	OffWithTheirHead	6
157	Sral7	6
157	Zoeyfortnite	6
164	Frozil20	5
164	ExtraDumb	5
164	MrKrabOnCoke	5
164	jushykins	5
164	ApophisNova	5
164	Kyrum2169	5
164	MyNamaSheff	5
171	Mr_Byzantine	4
171	Auseawesome	4
171	King_Pancake1	4
171	wezzzi	4
171	MinuteMira	4
171	RoofTyler	4
171	Xclax101	4
178	Merv__	3
178	SaucyDark	3
178	featherflyy	3
178	xxPipperDipperxx	3
178	fluddd	3
178	the__Reaper4999	3
178	Mythic1130	3
178	UCP_TheKingK	3
178	Kekoo	3
178	fffMike	3
178	FelixPSY375	3
189	ITDV	2
189	bloodbiter	2
189	eclipseboi	2
189	fade_emerge78823	2
189	emrekn	2
189	Stiar	2
189	SuperPooch06	2
189	F_Uhre	2
189	Racengan	2
189	K_a__a_n	2
189	MirielThePastor	2
189	Powowowow	2
201	elicobnoah	1
201	FazeObama69	1
201	RoskobiOne	1
201	Euclidoris	1
201	Valoth	1
201	Smashic	1
201	magykcraft	1
201	r123moore	1
201	corpsecity	1
201	Rocco_Lane	1
201	k1ngGilgamesh	1
201	Truckoss	1
201	FishyBoy3811	1
201	Fakiuss	1
201	fw3xywashere	1
201	Bl1tzFX	1
201	NomadicRobin_	1
201	audiocracked	1
201	Agent108	1
201	duqboy	1
201	KSI	1
201	DarlaMeow	1
201	rezi	1
201	BlankityMcBlank	1
201	jcool7	1
201	Hermanni__	1
201	CattSoup	1
