rank	username	minecraft:used/minecraft:green_shulker_box
1	pintsizedrogue	2028
2	YungMaki	455
3	SteveCraftBlocks	451
4	TheShyPig	415
5	PlasticOtari	407
6	beeperbeeper5	386
7	gcaisawesome	335
8	thescout7	328
9	Mahoose	306
10	ROY4LE	278
11	ConnorDanky_	240
12	Hyp3rion_	207
13	MyNameIsJobo	203
14	HellsSponge	196
15	AdmiralSmoke	188
16	500am	187
17	Enderxz3	180
18	alderban107	179
19	lordpipe	169
20	luseis	144
21	Mattesco	142
22	Deathkob	127
23	Awyrlas	126
24	6king6colt6	123
25	jnp_gaming	121
26	TheSecondLord	119
27	Blaiku	116
28	Lez_	115
29	PortlyPete69	112
30	m_be9	110
31	Snowflowe	100
32	MakeHistory157	87
33	thewindmillman	83
34	pixelviolin	82
35	jessewegottacook	79
35	TechnoNinja64	79
37	teslawolf38	75
38	Steelynan	73
39	xzvu	70
40	diamondgolem35	67
40	Huwulling	67
40	Lutres_	67
43	Barlycorn	66
44	Spenduh	65
45	Akoot_	64
45	yulgur1	64
47	rarrq	63
47	Kowcio_	63
49	Chromary	60
50	Scathra	59
50	lillips	59
52	Bumpy419	58
52	EcksD	58
54	XboxPanda	56
55	Groundler	55
56	lcvezra	51
57	Mr_Byzantine	49
57	Historical_Sand	49
57	Zaridey	49
60	PhantomsGhost_	48
61	Manaateee	47
62	Jackattack53	46
63	Inchef	43
63	Njensen7	43
65	kekhon	42
66	theonlymagikarp	40
67	07shiny	39
68	EMC_	38
68	_3Stump_	38
68	Ezekson	38
71	mwrty	37
72	ShedJr_	36
72	Di_infiri	36
74	OG_Songsee	35
75	Myszoaz	34
75	12Magner05	34
75	Secret_Canary	34
75	fr_ser	34
75	Spacewardharpy7	34
75	WyngGoy	34
81	MunkaKris	33
81	Lukeee33	33
83	BPTY4618	32
83	Soplight	32
85	iSammael	31
86	Badenbeele	30
86	ImpavidArcher	30
86	_Dean_123	30
86	DemTechAlpha	30
86	Hisiste	30
91	LexMakesHistory	29
92	Ecplosive	28
92	skrongus	28
94	corvidpartyfor6	27
94	Fullut	27
94	oscminus	27
94	cedric72	27
98	eitanzaki	25
98	Blackberry1310	25
98	NameGenerat0r	25
98	claivin	25
102	El_Jalapeno	24
103	breadbowlgamer	23
103	_Karmaa	23
105	CoffeeNoir	22
105	obzii	22
105	Dreamdbr14	22
108	MightyWertu	21
109	Apollo_993	20
109	Freeman666	20
109	MovingFish7	20
109	KingMatthew506	20
113	noam464	18
113	Rumpletaezer	18
113	hanaryheatwave	18
113	MAns_44	18
113	Legendosh	18
118	Ozixar	17
118	titanlax	17
118	Smashic	17
118	Kakolbus	17
118	JayToe	17
123	djancak	16
124	Foof13	15
124	ssleepless	15
124	MattieHD	15
124	Blu3beast	15
128	CLG_Kata	14
128	Hpdinosaur	14
128	nattybears	14
128	Alteriity	14
128	Crowman1	14
128	Segotep999	14
134	ECstardust	13
134	Hoid_the_Roamer	13
134	IamCL4SSY	13
134	Razzgriz	13
134	SammiWolfGirl	13
134	Jimb0nat0r	13
140	PazinGaming	12
140	TooManyDuck	12
140	ZaneABrain	12
140	joethahobo	12
140	AlexxO_o	12
140	kyouma777	12
140	Nicserso	12
140	diggydog67	12
148	Merv__	11
148	Aangezet	11
148	TruestTurnip	11
148	Nycteus_	11
148	sp00ky_ghost977	11
148	non089	11
148	Sheldor097	11
148	little_dUki	11
156	Dogcorn69420	10
157	Auseawesome	9
157	PigDab	9
157	SvenskaHugo	9
160	ProbablyNick	8
160	Marbz_	8
160	Werbe	8
160	bearlystraight	8
160	Shogunite	8
160	Skippeh	8
160	h2p_emrld	8
167	T045RTY	7
167	Da_Boss_Rani	7
167	PoogersLejit	7
167	Xalithia	7
167	longappendage	7
167	pappaberg	7
167	Skylord_Luke	7
167	Eraxa	7
167	Biites	7
176	seanitoo	6
176	fxiryglitch	6
176	Lord_Jord	6
176	OffWithTheirHead	6
176	Sral7	6
176	Zoeyfortnite	6
182	Frozil20	5
182	ExtraDumb	5
182	MrKrabOnCoke	5
182	jushykins	5
182	xxPipperDipperxx	5
182	ApophisNova	5
182	Samificator	5
182	Kyrum2169	5
182	UCP_TheKingK	5
182	MyNamaSheff	5
192	King_Pancake1	4
192	wezzzi	4
192	MinuteMira	4
192	Xclax101	4
192	MineMaster0012	4
197	SaucyDark	3
197	ITDV	3
197	featherflyy	3
197	lunathelemon	3
197	fluddd	3
197	the__Reaper4999	3
197	_Mythic____	3
197	Kekoo	3
197	fffMike	3
197	FelixPSY375	3
207	bloodbiter	2
207	eclipseboi	2
207	fade_emerge78823	2
207	emrekn	2
207	Stiar	2
207	SuperPooch06	2
207	F_Uhre	2
207	Racengan	2
207	K_a__a_n	2
207	TheBananaKat	2
207	CattSoup	2
207	MirielThePastor	2
207	Powowowow	2
220	elicobnoah	1
220	RoskobiOne	1
220	Euclidoris	1
220	Valoth	1
220	magykcraft	1
220	r123moore	1
220	corpsecity	1
220	Rocco_Lane	1
220	k1ngGilgamesh	1
220	Truckoss	1
220	FishyBoy3811	1
220	Fakiuss	1
220	fw3xy74	1
220	Bl1tzFX	1
220	NomadicRobin_	1
220	audiocracked	1
220	Agent108	1
220	duqboy	1
220	KSI	1
220	DarlaMeow	1
220	Quaintster	1
220	rezi	1
220	BlankityMcBlank	1
220	jcool7	1
220	Hermanni__	1
220	00000000-0000-0000-0009-01faf4afe1be	1
