rank	username	minecraft:used/minecraft:green_shulker_box
1	pintsizedrogue	1616
2	SteveCraftBlocks	431
3	TheShyPig	415
4	PlasticOtari	404
5	YungMaki	377
6	beeperbeeper5	370
7	gcaisawesome	335
8	thescout7	328
9	Mahoose	296
10	ROY4LE	278
11	ConnorDanky_	240
12	MyNameIsJobo	203
13	HellsSponge	196
14	500am	186
15	Hyp3rion_	185
16	alderban107	176
17	Smoke____	175
18	Enderxz3	173
19	lordpipe	162
20	Deathkob	127
21	Awyrlas	126
22	6king6colt6	123
23	jnp_gaming	121
24	Blaiku	116
25	PortlyPete69	112
26	m_be9	110
27	Snowflowe	100
28	luseis	97
29	MakeHistory157	87
30	thewindmillman	83
31	TechnoNinja64	79
32	TheSecondLord	75
33	teslawolf38	73
34	Steelynan	72
35	xzvu	70
36	Barlycorn	66
37	gusstationwerker	65
38	Akoot_	64
38	yulgur1	64
40	rarrq	63
40	Lutres_Torane	63
42	Scathra	59
43	Chromary	58
43	Bumpy419	58
43	lillips	58
43	EcksD	58
47	Groundler	55
48	XboxPanda	52
49	lcvezra	51
50	Historical_Sand	49
50	Zaridey	49
52	PhantomsGhost_	48
53	Lez_	45
54	Inchef	43
54	Njensen7	43
56	kekhon	42
57	theonlymagikarp	40
58	diamondgolem35	39
58	07shiny	39
60	ThisUserIsStump	38
60	Ezekson	38
62	mwrty	37
63	ShedJr_	36
63	Di_infiri	36
65	Huwulling	35
65	OG_Songsee	35
67	Myszoaz	34
67	fr_ser	34
67	WyngGoy	34
70	MunkaKris	33
70	EMC_	33
70	Lukeee33	33
73	Spacewardharpy7	32
74	iSammael	31
74	Soplight	31
76	CadenSteele	30
76	ImpavidArcher	30
76	_Dean_123	30
76	DemTechAlpha	30
80	LexMakesHistory	29
81	Ecplosive	28
81	Hisiste	28
81	bladeefan2009	28
84	Fullut	27
84	cedric72	27
86	eitanzaki	25
86	Blackberry1310	25
86	Jackattack53	25
86	claivin	25
90	El_Jalapeno	24
91	breadbowlgamer	23
91	_Karmaa	23
91	NameGenerat0r	23
91	pixelviolin	23
95	CoffeeNoir	22
95	obzii	22
95	Dreamdbr14	22
98	12Magner05	21
98	MightyWertu	21
100	Freeman666	20
100	MovingFish7	20
100	KingMatthew506	20
103	noam464	18
103	Rumpletaezer	18
105	Ozixar	17
105	titanlax	17
105	JayToe	17
108	djancak	16
109	Foof13	15
109	ssleepless	15
109	MattieHD	15
109	corvidpartyfor6	15
109	Blu3beast	15
109	00000000-0000-0000-0009-01fbab7ea71d	15
115	Hpdinosaur	14
116	Kakolbus	13
116	Hoid_the_Roamer	13
116	IamCL4SSY	13
116	Razzgriz	13
116	SammiWolfGirl	13
121	TooManyDuck	12
121	ZaneABrain	12
121	joethahobo	12
121	kyouma777	12
121	diggydog67	12
126	Aangezet	11
126	Nycteus_	11
126	Sheldor097	11
126	Nicserso	11
126	little_dUki	11
131	Alteriity	10
131	Dogcorn69420	10
131	Legendosh	10
134	PigDab	9
134	SvenskaHugo	9
136	ProbablyNick	8
136	Marbz_	8
136	Werbe	8
136	Shogunite	8
136	Skippeh	8
136	h2p_emrld	8
142	T045RTY	7
142	Da_Boss_Rani	7
142	Xalithia	7
142	pappaberg	7
142	AlexxO_o	7
142	sp00ky_ghost977	7
142	Eraxa	7
142	Biites	7
150	seanitoo	6
150	Skylord_Luke	6
150	fxiryglitch	6
150	Lord_Jord	6
150	OffWithTheirHead	6
150	RealGroot	6
150	Sral7	6
150	Zoeyfortnite	6
158	Frozil20	5
158	ExtraDumb	5
158	MrKrabOnCoke	5
158	jushykins	5
158	ApophisNova	5
158	Kyrum2169	5
158	MyNamaSheff	5
165	Auseawesome	4
165	King_Pancake1	4
165	wezzzi	4
165	MinuteMira	4
165	Xclax101	4
170	Merv__	3
170	SaucyDark	3
170	featherflyy	3
170	xxPipperDipperxx	3
170	fluddd	3
170	the__Reaper4999	3
170	UCP_TheKingK	3
170	Kekoo	3
170	fffMike	3
170	FelixPSY375	3
180	ITDV	2
180	bloodbiter	2
180	eclipseboi	2
180	fade_emerge78823	2
180	emrekn	2
180	Stiar	2
180	SuperPooch06	2
180	F_Uhre	2
180	Racengan	2
180	Mythic1130	2
180	Kowcio_	2
180	K_a__a_n	2
180	MirielThePastor	2
180	Powowowow	2
194	elicobnoah	1
194	RoskobiOne	1
194	Euclidoris	1
194	Valoth	1
194	Smashic	1
194	magykcraft	1
194	r123moore	1
194	Rocco_Lane	1
194	k1ngGilgamesh	1
194	Truckoss	1
194	FishyBoy3811	1
194	Fakiuss	1
194	fw3xywashere	1
194	Bl1tzFX	1
194	NomadicRobin_	1
194	audiocracked	1
194	Agent108	1
194	duqboy	1
194	KSI	1
194	DarlaMeow	1
194	rezi	1
194	BlankityMcBlank	1
194	jcool7	1
194	Hermanni__	1
