rank	username	minecraft:used/minecraft:green_shulker_box
1	pintsizedrogue	1407
2	SteveCraftBlocks	425
3	TheShyPig	415
4	PlasticOtari	398
5	YungMaki	363
6	beeperbeeper5	346
7	gcaisawesome	335
8	thescout7	328
9	ROY4LE	278
10	Mahoose	251
11	oxfordschool	240
12	MyNameIsJobo	203
13	HellsSponge	196
14	500am	186
15	alderban107	176
16	Enderslayerxz3	169
17	Hyp3rion_	163
18	lordpipe	162
19	Smoke____	154
20	Awyrlas	126
20	Deathkob	126
22	6king6colt6	123
23	jnp_gaming	121
24	Blaiku	116
25	m_be9	110
26	PortlyPete69	98
27	MakeHistory157	87
28	TechnoNinja64	79
29	thewindmillman	78
30	TheSecondLord	73
31	Steelynan	72
32	teslawolf38	70
32	stahouo	70
34	Barlycorn	66
35	Spenduh	65
36	Akoot_	64
36	yulgur1	64
38	Lutres_Torane	63
39	rarrq	62
40	Snowflowe	61
41	Scathra	59
42	Chromary	58
42	Bumpy419	58
42	EcksD	58
45	lillips	55
45	Groundler	55
47	XboxPanda	52
48	lcvezra	51
49	Historical_Sand	49
49	Zaridey	49
51	PhantomsGhost_	48
52	Inchef	43
52	Njensen7	43
54	kekhon	42
55	theonlymagikarp	40
56	07shiny	39
57	_3Stump_	38
57	Ezekson	38
59	mwrty	37
60	ShedJr_	36
60	Di_infiri	36
60	Jiminie	36
63	OG_Songsee	35
64	Myszoaz	34
64	fr_ser	34
64	WyngGoy	34
67	MunkaKris	33
67	Lukeee33	33
69	EMC_	32
70	JEWISHBadenBeele	30
70	ImpavidArcher	30
70	_Dean_123	30
70	DemTechAlpha	30
74	LexMakesHistory	29
75	Ecplosive	28
75	Hisiste	28
75	Soplight	28
75	kinas45y5	28
79	Fullut	27
79	cedric72	27
81	Spacewardharpy7	26
82	eitanzaki	25
82	Blackberry1310	25
82	claivin	25
85	El_Jalapeno	24
86	breadbowlgamer	23
86	Jackattack53	23
86	_Karmaa	23
86	pixelviolin	23
90	CoffeeNoir	22
90	NameGenerat0r	22
90	obzii	22
90	Dreamdbr14	22
94	MightyWertu	21
95	diamondgolem35	20
95	Freeman666	20
95	MovingFish7	20
95	KingMatthew506	20
99	12Magner05	18
99	noam464	18
99	Rumpletaezer	18
102	Ozixar	17
102	titanlax	17
102	JayToe	17
105	djancak	16
106	Foof13	15
106	ssleepless	15
106	MattieHD	15
106	Blu3beast	15
110	Hpdinosaur	14
111	Hoid_the_Roamer	13
111	Sky_light_KING	13
111	Razzgriz	13
111	SammiWolfGirl	13
111	Hylo482y	13
116	TooManyDuck	12
116	ZaneABrain	12
116	Kakolbus	12
116	kyouma777	12
116	diggydog67	12
121	Aangezet	11
121	Nycteus_	11
121	Sheldor097	11
121	Nicserso	11
121	little_dUki	11
126	Dogcorn69420	10
126	Legendosh	10
128	PigDab	9
128	SvenskaHugo	9
130	ProbablyNick	8
130	joethahobo	8
130	Marbz_	8
130	Werbe	8
130	Shogunite	8
130	Skippeh	8
130	h2p_emrld	8
137	T045RTY	7
137	Da_Boss_Rani	7
137	Xalithia	7
137	pappaberg	7
137	sp00ky_ghost977	7
137	Eraxa	7
137	YoshikageBites	7
144	seanitoo	6
144	fxiryglitch	6
144	Lord_Jord	6
144	Th6masss	6
144	Sral7	6
144	Zoeyfortnite	6
150	ExtraDumb	5
150	jushykins	5
150	ApophisNova	5
150	Frozil12	5
150	Kyrum2169	5
150	MyNamaSheff	5
156	Auseawesome	4
156	King_Pancake1	4
156	Skylord_Luke	4
156	wezzzi	4
156	MinuteMira	4
156	Xclax101	4
162	SaucyDark	3
162	Alteriity	3
162	featherflyy	3
162	xxPipperDipperxx	3
162	fluddd	3
162	the__Reaper4999	3
162	Segotep999	3
162	Kekoo	3
162	fffMike	3
162	FelixPSY375	3
172	Merv__	2
172	MSK__	2
172	bloodbiter	2
172	eclipseboi	2
172	fade_emerge78823	2
172	emrekn	2
172	Stiar	2
172	fred870d	2
172	AlexxO_o	2
172	Racengan	2
172	KG1999	2
172	K_a__a_n	2
172	MeetTheWollo	2
172	Powowowow	2
186	elicobnoah	1
186	RoskobiOne	1
186	Euclidoris	1
186	Valoth	1
186	Smashic	1
186	magykcraft	1
186	r123moore	1
186	Rocco_Lane	1
186	k1ngGilgamesh	1
186	Truckoss	1
186	FishyBoy3811	1
186	Negriuke	1
186	fw3xywashere	1
186	Bl1tzFX	1
186	NomadicRobin_	1
186	audiocracked	1
186	Agent108	1
186	duqboy	1
186	KSI	1
186	DarlaMeow	1
186	rezi	1
186	Kowcio_	1
186	BlankityMcBlank	1
186	jcool7	1
186	Hermanni__	1
