rank	username	minecraft:used/minecraft:green_shulker_box
1	pintsizedrogue	2067
2	SteveCraftBlocks	460
3	YungMaki	455
4	TheShyPig	415
5	PlasticOtari	407
6	beeperbeeper5	387
7	gcaisawesome	335
8	thescout7	328
9	Mahoose	306
10	Enderxz3	280
11	ROY4LE	278
12	ConnorDanky_	240
13	Hyp3rion_	221
14	MyNameIsJobo	203
15	HellsSponge	196
16	Yamdalorian	188
17	500am	187
18	elliebelle107	179
19	lordpipe	169
20	luseis	157
21	Mattesco	154
22	Deathkob	127
23	Awyrlas	126
24	6king6colt6	123
24	Blaiku	123
26	TheSecondLord	122
27	jnp_gaming	121
28	Lez_	118
29	PortlyPete69	112
30	m_be9	110
31	Kowcio_	109
32	Secret_Canary	107
33	Mr_Byzantine	103
34	Snowflowe	100
35	pixelviolin	96
36	lorywithay	89
37	MakeHistory157	87
38	thewindmillman	83
39	Jackattack53	81
40	skroobiez	79
40	Steelynan	79
40	TechnoNinja64	79
43	teslawolf38	75
44	xzvu	70
45	Huwulling	69
46	rarrq	68
47	diamondgolem35	67
47	emreknugrlu	67
47	Lutres_	67
50	Barlycorn	66
51	Spenduh	65
52	Akoot_	64
52	yulgur1	64
54	Chromary	60
55	Scathra	59
56	Bumpy419	58
56	EcksD	58
58	XboxPanda	56
59	Groundler	55
60	miramyu	51
61	Historical_Sand	49
61	Zaridey	49
61	Soplight	49
64	PhantomsGhost_	48
65	Manaateee	47
66	Inchef	43
66	MAns_44	43
66	Njensen7	43
69	kekhon	42
70	theonlymagikarp	40
71	07shiny	39
72	EMC_	38
72	_3Stump_	38
72	Ezekson	38
75	mwrty	37
76	ShedJr_	36
76	Di_infiri	36
78	OG_Songsee	35
79	Myszoaz	34
79	12Magner05	34
79	fr_ser	34
79	Spacewardharpy7	34
79	WyngGoy	34
84	MunkaKris	33
84	CLG_Kata	33
84	Lukeee33	33
87	BPTY4618	32
88	iSammael	31
89	BadenStayFly	30
89	ImpavidArcher	30
89	_Dean_123	30
89	DemTechAlpha	30
89	Hisiste	30
94	Krowuss	29
94	LexMakesHistory	29
96	Ecplosive	28
96	annebolyn	28
98	corvidpartyfor6	27
98	Fullut	27
98	oscminus	27
98	cedric72	27
102	eitanzaki	25
102	Blackberry1310	25
102	NameGenerat0r	25
102	claivin	25
106	El_Jalapeno	24
107	breadbowlgamer	23
107	_Karmaa	23
109	CoffeeNoir	22
109	hanaryheatwave	22
109	WET_WET_WET	22
109	obzii	22
109	Dreamdbr14	22
114	Apollo_993	21
114	MightyWertu	21
116	Merv__	20
116	Freeman666	20
116	MovingFish7	20
116	KingMatthew506	20
120	noam464	18
120	Rumpletaezer	18
120	Legendosh	18
123	Ozixar	17
123	titanlax	17
123	Smashic	17
123	Kakolbus	17
123	JayToe	17
128	djancak	16
129	Foof13	15
129	ssleepless	15
129	MattieHD	15
129	Blu3beast	15
133	ECstardust	14
133	Hpdinosaur	14
133	nattybears	14
133	Alteriity	14
133	Crowman1	14
133	Segotep999	14
139	Hoid_the_Roamer	13
139	IamCL4SSY	13
139	Razzgriz	13
139	SammiWolfGirl	13
139	Jimb0nat0r	13
144	PazinGaming	12
144	TooManyDuck	12
144	ZaneABrain	12
144	joethahobo	12
144	fragrantmonke444	12
144	AlexxO_o	12
144	kyouma777	12
144	Nicserso	12
144	diggydog67	12
153	Aangezet	11
153	TruestTurnip	11
153	blackeemperor	11
153	Buuck_	11
153	sp00ky_ghost977	11
153	non089	11
153	Sheldor097	11
153	little_dUki	11
161	Dogcorn69420	10
162	Auseawesome	9
162	Werbe	9
162	PigDab	9
162	SvenskaHugo	9
166	ProbablyNick	8
166	Marbz_	8
166	Olib3ar	8
166	Shogunite	8
166	Skippeh	8
166	h2p_emrld	8
172	T045RTY	7
172	Da_Boss_Rani	7
172	PoogersLejit	7
172	Xalithia	7
172	pappaberg	7
172	Skylord_Luke	7
172	Eraxa	7
172	Biites	7
180	seanitoo	6
180	fxiryglitch	6
180	Lord_Jord	6
180	pretty_pink_reno	6
180	QuesoCrusaderIII	6
180	Sral7	6
180	Zoeyfortnite	6
187	Frozil20	5
187	ExtraDumb	5
187	MrKrabOnCoke	5
187	jushykins	5
187	xxPipperDipperxx	5
187	ApophisNova	5
187	Samificator	5
187	Kyrum2169	5
187	Pumpkin_P_Patch	5
187	TheKingK_	5
187	MyNamaSheff	5
198	crashomon	4
198	King_Pancake1	4
198	wezzzi	4
198	MinuteMira	4
198	Xclax101	4
198	KamFurnace	4
198	TheWickedBird	4
205	SaucyDark	3
205	DenizSmille	3
205	MSK__	3
205	featherflyy	3
205	Sleepy_Evelyn	3
205	fluddd	3
205	the__Reaper4999	3
205	_Mythic____	3
205	Kekoo	3
205	fffMike	3
205	FelixPSY375	3
216	bloodbiter	2
216	eclipseboi	2
216	fade_emerge78823	2
216	emrekn	2
216	Stiar	2
216	bl1ss0	2
216	SuperPooch06	2
216	F_Uhre	2
216	Racengan	2
216	K_a__a_n	2
216	TheBananaKat	2
216	CattSoup	2
216	TheSandwhich_	2
216	Powowowow	2
230	elicobnoah	1
230	RoskobiOne	1
230	Euclidoris	1
230	Valoth	1
230	magykcraft	1
230	r123moore	1
230	corpsecity	1
230	Rocco_Lane	1
230	k1ngGilgamesh	1
230	Truckoss	1
230	FishyBoy3811	1
230	Fakiuss	1
230	fw3xy74	1
230	Bl1tzFX	1
230	NomadicRobin_	1
230	audiocracked	1
230	MankMaestro	1
230	duqboy	1
230	KSI	1
230	DarlaMeow	1
230	Quaintster	1
230	rezi	1
230	BlankityMcBlank	1
230	jcool7	1
230	hermmm_	1
230	00000000-0000-0000-0009-01faf4afe1be	1
