rank	username	minecraft:used/minecraft:green_shulker_box
1	pintsizedrogue	1917
2	SteveCraftBlocks	438
3	YungMaki	426
4	TheShyPig	415
5	PlasticOtari	404
6	beeperbeeper5	377
7	gcaisawesome	335
8	thescout7	328
9	Mahoose	303
10	ROY4LE	278
11	ConnorDanky_	240
12	MyNameIsJobo	203
13	Hyp3rion_	196
13	HellsSponge	196
15	AdmiralSmoke	188
16	500am	187
17	Enderxz3	179
18	alderban107	176
19	lordpipe	168
20	Deathkob	127
21	Awyrlas	126
22	luseis	125
23	6king6colt6	123
24	jnp_gaming	121
25	Blaiku	116
26	Mattesco	113
27	PortlyPete69	112
28	m_be9	110
29	Lez_	105
30	Snowflowe	100
31	MakeHistory157	87
32	TheSecondLord	86
33	thewindmillman	83
34	TechnoNinja64	79
35	teslawolf38	75
36	Steelynan	72
37	xzvu	70
38	diamondgolem35	67
39	Barlycorn	66
40	Lutres_	65
40	Spenduh	65
42	Huwulling	64
42	Akoot_	64
42	yulgur1	64
45	rarrq	63
45	pixelviolin	63
47	Kowcio_	60
48	Scathra	59
49	Chromary	58
49	Bumpy419	58
49	lillips	58
49	EcksD	58
53	XboxPanda	56
54	Groundler	55
55	lcvezra	51
56	Historical_Sand	49
56	Zaridey	49
58	PhantomsGhost_	48
58	jessewegottacook	48
60	Manaateee	46
61	Inchef	43
61	Njensen7	43
63	kekhon	42
64	theonlymagikarp	40
65	07shiny	39
66	EMC_	38
66	_3Stump_	38
66	Ezekson	38
69	mwrty	37
70	ShedJr_	36
70	Di_infiri	36
72	OG_Songsee	35
73	Myszoaz	34
73	fr_ser	34
73	Spacewardharpy7	34
73	WyngGoy	34
77	MunkaKris	33
77	Lukeee33	33
77	Jackattack53	33
80	BPTY4618	32
81	12Magner05	31
81	iSammael	31
81	Soplight	31
84	Badenbeele	30
84	ImpavidArcher	30
84	_Dean_123	30
84	DemTechAlpha	30
84	Hisiste	30
89	LexMakesHistory	29
90	Ecplosive	28
90	skrongus	28
92	Fullut	27
92	cedric72	27
94	eitanzaki	25
94	Blackberry1310	25
94	oscminus	25
94	claivin	25
98	El_Jalapeno	24
99	breadbowlgamer	23
99	_Karmaa	23
99	NameGenerat0r	23
102	CoffeeNoir	22
102	obzii	22
102	Dreamdbr14	22
105	MightyWertu	21
106	Secret_Canary	20
106	Freeman666	20
106	MovingFish7	20
106	KingMatthew506	20
110	noam464	18
110	Rumpletaezer	18
110	Legendosh	18
113	Ozixar	17
113	titanlax	17
113	JayToe	17
116	djancak	16
117	Foof13	15
117	ssleepless	15
117	MattieHD	15
117	corvidpartyfor6	15
117	Blu3beast	15
122	Hpdinosaur	14
122	nattybears	14
122	Alteriity	14
122	Crowman1	14
122	Segotep999	14
127	Kakolbus	13
127	Hoid_the_Roamer	13
127	IamCL4SSY	13
127	Razzgriz	13
127	SammiWolfGirl	13
132	TooManyDuck	12
132	ZaneABrain	12
132	joethahobo	12
132	AlexxO_o	12
132	kyouma777	12
132	diggydog67	12
138	Smashic	11
138	Aangezet	11
138	TruestTurnip	11
138	Nycteus_	11
138	sp00ky_ghost977	11
138	non089	11
138	Sheldor097	11
138	Nicserso	11
138	little_dUki	11
147	Dogcorn69420	10
148	PigDab	9
148	SvenskaHugo	9
148	Jimb0nat0r	9
151	ProbablyNick	8
151	Marbz_	8
151	Werbe	8
151	Shogunite	8
151	Skippeh	8
151	h2p_emrld	8
157	T045RTY	7
157	Da_Boss_Rani	7
157	Xalithia	7
157	pappaberg	7
157	Skylord_Luke	7
157	Eraxa	7
157	Biites	7
164	seanitoo	6
164	Mr_Byzantine	6
164	ECstardust	6
164	longappendage	6
164	bearlystraight	6
164	fxiryglitch	6
164	Lord_Jord	6
164	OffWithTheirHead	6
164	Sral7	6
164	Zoeyfortnite	6
174	CLG_Kata	5
174	Frozil20	5
174	ExtraDumb	5
174	MrKrabOnCoke	5
174	jushykins	5
174	ApophisNova	5
174	Kyrum2169	5
174	UCP_TheKingK	5
174	MyNamaSheff	5
183	Auseawesome	4
183	xxPipperDipperxx	4
183	hanaryheatwave	4
183	King_Pancake1	4
183	wezzzi	4
183	MinuteMira	4
183	Xclax101	4
183	MineMaster0012	4
191	Merv__	3
191	SaucyDark	3
191	featherflyy	3
191	fluddd	3
191	the__Reaper4999	3
191	_Mythic____	3
191	Kekoo	3
191	fffMike	3
191	FelixPSY375	3
200	Apollo_993	2
200	PazinGaming	2
200	ITDV	2
200	bloodbiter	2
200	eclipseboi	2
200	fade_emerge78823	2
200	emrekn	2
200	Stiar	2
200	SuperPooch06	2
200	F_Uhre	2
200	Racengan	2
200	K_a__a_n	2
200	CattSoup	2
200	MirielThePastor	2
200	Powowowow	2
215	elicobnoah	1
215	RoskobiOne	1
215	Euclidoris	1
215	Valoth	1
215	magykcraft	1
215	r123moore	1
215	corpsecity	1
215	Rocco_Lane	1
215	k1ngGilgamesh	1
215	Truckoss	1
215	FishyBoy3811	1
215	Fakiuss	1
215	fw3xy74	1
215	Bl1tzFX	1
215	NomadicRobin_	1
215	audiocracked	1
215	Agent108	1
215	duqboy	1
215	KSI	1
215	DarlaMeow	1
215	rezi	1
215	BlankityMcBlank	1
215	jcool7	1
215	Hermanni__	1
215	00000000-0000-0000-0009-01faf4afe1be	1
