rank	username	minecraft:used/minecraft:green_shulker_box
1	pintsizedrogue	1079
2	TheShyPig	415
3	SteveCraftBlocks	412
4	YungMaki	352
5	beeperbeeper5	345
6	gcaisawesome	335
7	thescout7	328
8	PlasticOtari	305
9	ROY4LE	278
10	oxfordschool	240
11	Mahoose	235
12	MyNameIsJobo	203
13	HellsSponge	196
14	500am	186
15	alderban107	176
16	Enderslayerxz3	169
17	lordpipe	162
18	Smoke____	139
19	Awyrlas	126
19	Deathkob	126
21	6king6colt6	123
22	jnp_gaming	121
23	Blaiku	116
24	m_be9	110
25	PortlyPete69	98
26	Hyp3rion_	89
27	MakeHistory157	87
28	TechnoNinja64	79
29	thewindmillman	77
30	TheSecondLord	73
31	sebastiensaborio	72
32	teslawolf38	70
32	stahouo	70
34	Barlycorn	66
35	Akoot_	64
35	yulgur1	64
35	Spenduh	64
38	Lutres_Torane	63
39	rarrq	62
40	Snowflowe	61
41	Scathra	59
42	Chromary	58
42	Bumpy419	58
42	EcksD	58
45	lillips	55
45	Groundler	55
47	lcvezra	51
48	Historical_Sand	49
48	XboxPanda	49
48	Zaridey	49
51	PhantomsGhost_	48
52	Inchef	43
53	theonlymagikarp	40
54	kekhon	39
54	07shiny	39
56	_3Stump_	38
56	Ezekson	38
58	mwrty	37
59	ShedJr_	36
59	Di_infiri	36
61	OG_Songsee	35
62	Myszoaz	34
62	fr_ser	34
62	WyngGoy	34
65	MunkaKris	33
65	Lukeee33	33
67	JEWISHBadenBeele	30
67	ImpavidArcher	30
67	_Dean_123	30
67	DemTechAlpha	30
71	LexMakesHistory	29
72	Ecplosive	28
72	Hisiste	28
72	Njensen7	28
72	kinas45y5	28
76	Fullut	27
76	cedric72	27
78	EMC_	26
79	eitanzaki	25
79	Blackberry1310	25
79	claivin	25
82	El_Jalapeno	24
83	breadbowlgamer	23
83	_Karmaa	23
83	pixelviolin	23
83	Soplight	23
87	CoffeeNoir	22
87	obzii	22
87	Dreamdbr14	22
90	MightyWertu	21
91	diamondgolem35	20
91	Freeman666	20
91	NameGenerat0r	20
91	MovingFish7	20
91	KingMatthew506	20
96	Spacewardharpy7	19
97	noam464	18
97	Rumpletaezer	18
99	Ozixar	17
99	titanlax	17
99	12Magner05	17
99	JayToe	17
103	Jackattack53	16
103	djancak	16
105	Foof13	15
105	ssleepless	15
105	MattieHD	15
105	Blu3beast	15
109	Hpdinosaur	14
110	Hoid_the_Roamer	13
110	Sky_light_KING	13
110	Razzgriz	13
110	SammiWolfGirl	13
110	Hylo482y	13
115	TooManyDuck	12
115	Kakolbus	12
115	kyouma777	12
115	diggydog67	12
119	Aangezet	11
119	Nycteus_	11
119	Sheldor097	11
119	Nicserso	11
123	Dogcorn69420	10
123	Legendosh	10
125	PigDab	9
126	ProbablyNick	8
126	joethahobo	8
126	Werbe	8
126	Shogunite	8
126	h2p_emrld	8
131	T045RTY	7
131	Xalithia	7
131	pappaberg	7
131	Jiminie	7
131	sp00ky_ghost977	7
131	Eraxa	7
131	YoshikageBites	7
138	seanitoo	6
138	Marbz_	6
138	fxiryglitch	6
138	Lord_Jord	6
138	Sral7	6
138	Zoeyfortnite	6
144	ExtraDumb	5
144	jushykins	5
144	ApophisNova	5
144	Frozil12	5
144	Kyrum2169	5
144	MyNamaSheff	5
150	Auseawesome	4
150	King_Pancake1	4
150	wezzzi	4
150	Xclax101	4
150	Skippeh	4
155	SaucyDark	3
155	featherflyy	3
155	xxPipperDipperxx	3
155	fluddd	3
155	the__Reaper4999	3
155	Kekoo	3
155	FelixPSY375	3
162	Merv__	2
162	ZaneABrain	2
162	MSK__	2
162	bloodbiter	2
162	eclipseboi	2
162	emrekn	2
162	Stiar	2
162	fred870d	2
162	Racengan	2
162	KG1999	2
162	fffMike	2
162	K_a__a_n	2
162	little_dUki	2
162	MeetTheWollo	2
162	Powowowow	2
177	elicobnoah	1
177	RoskobiOne	1
177	Euclidoris	1
177	Valoth	1
177	magykcraft	1
177	r123moore	1
177	Rocco_Lane	1
177	k1ngGilgamesh	1
177	Truckoss	1
177	FishyBoy3811	1
177	Negriuke	1
177	fw3xywashere	1
177	Bl1tzFX	1
177	NomadicRobin_	1
177	audiocracked	1
177	Agent108	1
177	duqboy	1
177	KSI	1
177	DarlaMeow	1
177	rezi	1
177	Kowcio_	1
177	BlankityMcBlank	1
177	jcool7	1
177	Hermanni__	1
