rank	username	minecraft:used/minecraft:green_shulker_box
1	pintsizedrogue	2104
2	SteveCraftBlocks	460
3	YungMaki	455
4	TheShyPig	415
5	PlasticOtari	407
6	beeperbeeper5	387
7	gcaisawesome	335
8	thescout7	328
9	Mahoose	306
10	Enderxz3	281
11	ROY4LE	278
12	ConnorDanky_	240
13	Hyp3rion_	233
14	MyNameIsJobo	203
15	HellsSponge	196
16	Lez_	194
17	Yamdalorian	188
18	500am	187
19	elliebelle107	179
20	lordpipe	169
21	Mattesco	164
22	luseis	157
23	Deathkob	127
24	Awyrlas	126
25	TheSecondLord	125
26	6king6colt6	123
26	Blaiku	123
28	jnp_gaming	121
29	Kowcio_	113
30	PortlyPete69	112
31	m_be9	110
32	Secret_Canary	107
33	Mr_Byzantine	105
34	Jackattack53	100
34	Snowflowe	100
36	pixelviolin	96
37	lorywithay	89
38	MakeHistory157	87
39	thewindmillman	83
40	skroobiez	79
40	Steelynan	79
40	TechnoNinja64	79
43	teslawolf38	75
44	xzvu	70
45	Huwulling	69
46	rarrq	68
47	diamondgolem35	67
47	emreknugrlu	67
47	Lutres_	67
50	Barlycorn	66
51	Spenduh	65
52	Akoot_	64
52	yulgur1	64
52	MAns_44	64
55	Chromary	60
56	Scathra	59
57	Bumpy419	58
57	EcksD	58
59	XboxPanda	56
60	Groundler	55
61	crashomon	52
62	miramyu	51
63	Historical_Sand	49
63	Zaridey	49
63	Soplight	49
66	PhantomsGhost_	48
67	Manaateee	47
68	Inchef	43
68	Njensen7	43
70	kekhon	42
71	theonlymagikarp	40
72	07shiny	39
73	EMC_	38
73	_3Stump_	38
73	Ezekson	38
76	BPTY4618	37
76	mwrty	37
78	ShedJr_	36
78	Di_infiri	36
80	OG_Songsee	35
81	Myszoaz	34
81	12Magner05	34
81	fr_ser	34
81	Spacewardharpy7	34
81	WyngGoy	34
86	MunkaKris	33
86	CLG_Kata	33
86	Lukeee33	33
86	oscminus	33
90	QuiCreans	32
90	WET_WET_WET	32
92	iSammael	31
93	BadenStayFly	30
93	ImpavidArcher	30
93	_Dean_123	30
93	Krowuss	30
93	DemTechAlpha	30
93	Hisiste	30
99	LexMakesHistory	29
100	Ecplosive	28
100	annebolyn	28
102	corvidpartyfor6	27
102	Fullut	27
102	cedric72	27
105	eitanzaki	25
105	Blackberry1310	25
105	NameGenerat0r	25
105	claivin	25
109	hanaryheatwave	24
109	El_Jalapeno	24
111	Merv__	23
111	breadbowlgamer	23
111	_Karmaa	23
114	CoffeeNoir	22
114	obzii	22
114	Dreamdbr14	22
117	Apollo_993	21
117	MightyWertu	21
119	Freeman666	20
119	MovingFish7	20
119	KingMatthew506	20
122	noam464	18
122	Rumpletaezer	18
122	Legendosh	18
125	Ozixar	17
125	titanlax	17
125	Smashic	17
125	Kakolbus	17
125	JayToe	17
130	Alteriity	16
130	MattieHD	16
130	djancak	16
133	Foof13	15
133	ssleepless	15
133	Blu3beast	15
136	ECstardust	14
136	Hpdinosaur	14
136	nattybears	14
136	Crowman1	14
136	Segotep999	14
141	fragrantmonke444	13
141	Hoid_the_Roamer	13
141	IamCL4SSY	13
141	Razzgriz	13
141	TheKingK_	13
141	SammiWolfGirl	13
141	Jimb0nat0r	13
148	PazinGaming	12
148	TooManyDuck	12
148	ZaneABrain	12
148	joethahobo	12
148	AlexxO_o	12
148	kyouma777	12
148	Nicserso	12
148	diggydog67	12
156	Mr_Sun15	11
156	Aangezet	11
156	TruestTurnip	11
156	blackeemperor	11
156	Buuck_	11
156	sp00ky_ghost977	11
156	non089	11
156	Sheldor097	11
156	little_dUki	11
165	pretty_pink_reno	10
165	Dogcorn69420	10
167	Auseawesome	9
167	Werbe	9
167	PigDab	9
167	SvenskaHugo	9
167	Skippeh	9
172	ProbablyNick	8
172	Marbz_	8
172	Olib3ar	8
172	Shogunite	8
172	h2p_emrld	8
177	T045RTY	7
177	Da_Boss_Rani	7
177	PoogersLejit	7
177	Xalithia	7
177	pappaberg	7
177	Skylord_Luke	7
177	Eraxa	7
177	Biites	7
185	seanitoo	6
185	fxiryglitch	6
185	Lord_Jord	6
185	QuesoCrusaderIII	6
185	Sral7	6
185	Zoeyfortnite	6
191	Frozil20	5
191	ExtraDumb	5
191	MrKrabOnCoke	5
191	jushykins	5
191	xxPipperDipperxx	5
191	ApophisNova	5
191	Samificator	5
191	Kyrum2169	5
191	Pumpkin_P_Patch	5
191	MyNamaSheff	5
201	King_Pancake1	4
201	wezzzi	4
201	MinuteMira	4
201	Xclax101	4
201	KamFurnace	4
201	TheWickedBird	4
207	SaucyDark	3
207	DenizSmille	3
207	MSK__	3
207	featherflyy	3
207	Sleepy_Evelyn	3
207	bl1ss0	3
207	fluddd	3
207	the__Reaper4999	3
207	_Mythic____	3
207	Kekoo	3
207	fffMike	3
207	FelixPSY375	3
219	Zee_zey	2
219	bloodbiter	2
219	eclipseboi	2
219	fade_emerge78823	2
219	emrekn	2
219	Stiar	2
219	SuperPooch06	2
219	F_Uhre	2
219	Racengan	2
219	K_a__a_n	2
219	TheBananaKat	2
219	CattSoup	2
219	TheSandwhich_	2
219	Powowowow	2
233	elicobnoah	1
233	RoskobiOne	1
233	Euclidoris	1
233	Valoth	1
233	magykcraft	1
233	r123moore	1
233	nstuartwilliams1	1
233	corpsecity	1
233	Rocco_Lane	1
233	k1ngGilgamesh	1
233	Truckoss	1
233	FishyBoy3811	1
233	Fakiuss	1
233	fw3xy74	1
233	Bl1tzFX	1
233	NomadicRobin_	1
233	audiocracked	1
233	MankMaestro	1
233	duqboy	1
233	KSI	1
233	DarlaMeow	1
233	Quaintster	1
233	rezi	1
233	BlankityMcBlank	1
233	jcool7	1
233	hermmm_	1
233	00000000-0000-0000-0009-01faf4afe1be	1
