rank	username	minecraft:used/minecraft:green_shulker_box
1	pintsizedrogue	713
2	TheShyPig	415
3	SteveCraftBlocks	383
4	gcaisawesome	335
5	thescout7	328
6	YungMaki	326
7	beeperbeeper5	301
8	ROY4LE	278
9	oxfordschool	240
10	Mahoose	204
11	MyNameIsJobo	203
12	HellsSponge	196
13	OtariCharlie	195
14	alderban107	176
15	lordpipe	162
16	Enderslayerxz3	157
17	500am	150
18	Smoke____	134
19	Awyrlas	126
20	6king6colt6	123
21	jnp_gaming	121
22	Blaiku	116
23	Deathkob	115
24	m_be9	110
25	PortlyPete69	98
26	MakeHistory157	87
27	TechnoNinja64	79
28	TheSecondLord	73
29	sebastiensaborio	72
30	stahouo	70
31	Barlycorn	66
32	Akoot_	64
32	yulgur1	64
32	Spenduh	64
35	rarrq	62
36	Snowflowe	61
37	Scathra	59
38	Chromary	58
38	Bumpy419	58
38	EcksD	58
41	lillips	55
41	Groundler	55
43	teslawolf38	53
44	lcvezra	51
45	Historical_Sand	49
45	XboxPanda	49
45	Zaridey	49
48	PhantomsGhost_	48
49	Inchef	42
50	theonlymagikarp	40
51	kekhon	39
51	Hyp3rion_	39
51	07shiny	39
54	_3Stump_	38
55	mwrty	37
56	ShedJr_	36
56	Di_infiri	36
56	Ezekson	36
59	OG_Songsee	35
60	fr_ser	34
60	WyngGoy	34
62	MunkaKris	33
62	Lukeee33	33
64	JEWISHBadenBeele	30
64	ImpavidArcher	30
64	_Dean_123	30
64	DemTechAlpha	30
68	LexMakesHistory	29
69	Ecplosive	28
69	Hisiste	28
69	Njensen7	28
69	kinas45y5	28
73	Myszoaz	27
73	Fullut	27
73	cedric72	27
76	eitanzaki	25
76	Blackberry1310	25
76	claivin	25
79	El_Jalapeno	24
80	_Karmaa	23
80	Soplight	23
82	EMC_	22
82	CoffeeNoir	22
82	obzii	22
82	Dreamdbr14	22
86	MightyWertu	21
87	Freeman666	20
87	NameGenerat0r	20
87	MovingFish7	20
87	KingMatthew506	20
91	diamondgolem35	19
92	noam464	18
92	Rumpletaezer	18
94	Ozixar	17
94	JayToe	17
96	djancak	16
97	Foof13	15
97	ssleepless	15
97	MattieHD	15
97	Blu3beast	15
97	Spacewardharpy7	15
102	Hpdinosaur	14
103	kapono209	13
103	Hoid_the_Roamer	13
103	Sky_light_KING	13
103	Razzgriz	13
103	SammiWolfGirl	13
108	TooManyDuck	12
108	titanlax	12
108	Kakolbus	12
108	diggydog67	12
112	12Magner05	11
112	thewindmillman	11
112	Aangezet	11
112	Nycteus_	11
112	Sheldor097	11
112	Nicserso	11
118	breadbowlgamer	10
118	Jackattack53	10
118	Dogcorn69420	10
121	PigDab	9
122	ProbablyNick	8
122	joethahobo	8
122	Werbe	8
122	Shogunite	8
122	AssEatrAndLicker	8
122	h2p_emrld	8
128	T045RTY	7
128	Xalithia	7
128	pappaberg	7
128	sp00ky_ghost977	7
128	Eraxa	7
128	YoshikageBites	7
134	seanitoo	6
134	fxiryglitch	6
134	Legendosh	6
134	Sral7	6
134	Zoeyfortnite	6
139	ExtraDumb	5
139	jushykins	5
139	ApophisNova	5
139	Frozil12	5
139	Kyrum2169	5
139	MyNamaSheff	5
145	Auseawesome	4
145	King_Pancake1	4
145	wezzzi	4
145	Xclax101	4
145	Skippeh	4
150	SaucyDark	3
150	featherflyy	3
150	xxPipperDipperxx	3
150	Lord_Jord	3
150	fluddd	3
155	Merv__	2
155	ZaneABrain	2
155	bloodbiter	2
155	eclipseboi	2
155	emrekn	2
155	Stiar	2
155	fred870d	2
155	Racengan	2
155	KG1999	2
155	fffMike	2
155	K_a__a_n	2
155	MeetTheWollo	2
155	Powowowow	2
168	elicobnoah	1
168	Euclidoris	1
168	Valoth	1
168	magykcraft	1
168	r123moore	1
168	Marbz_	1
168	Rocco_Lane	1
168	k1ngGilgamesh	1
168	Truckoss	1
168	FishyBoy3811	1
168	Negriuke	1
168	Bl1tzFX	1
168	NomadicRobin_	1
168	audiocracked	1
168	duqboy	1
168	KSI	1
168	DarlaMeow	1
168	rezi	1
168	Kowcio_	1
168	BlankityMcBlank	1
168	jcool7	1
168	Hermanni__	1
