rank	username	minecraft:used/minecraft:green_shulker_box
1	pintsizedrogue	2046
2	SteveCraftBlocks	455
2	YungMaki	455
4	TheShyPig	415
5	PlasticOtari	407
6	beeperbeeper5	387
7	gcaisawesome	335
8	thescout7	328
9	Mahoose	306
10	Enderxz3	280
11	ROY4LE	278
12	ConnorDanky_	240
13	Hyp3rion_	221
14	MyNameIsJobo	203
15	HellsSponge	196
16	AdmiralSmoke	188
17	500am	187
18	alderban107	179
19	lordpipe	169
20	luseis	157
21	Mattesco	143
22	Deathkob	127
23	Awyrlas	126
24	6king6colt6	123
24	Blaiku	123
26	jnp_gaming	121
27	TheSecondLord	119
28	Lez_	117
29	PortlyPete69	112
30	m_be9	110
31	Snowflowe	100
32	pixelviolin	96
33	Mr_Byzantine	91
34	lorywithay	89
35	Secret_Canary	88
36	MakeHistory157	87
37	thewindmillman	83
38	Jackattack53	80
39	jessewegottacook	79
39	Steelynan	79
39	TechnoNinja64	79
42	teslawolf38	75
43	Kowcio_	70
43	xzvu	70
45	Huwulling	69
46	rarrq	68
47	diamondgolem35	67
47	lillips	67
47	Lutres_	67
50	Barlycorn	66
51	Spenduh	65
52	Akoot_	64
52	yulgur1	64
54	Chromary	60
55	Scathra	59
56	Bumpy419	58
56	EcksD	58
58	XboxPanda	56
59	Groundler	55
60	lcvezra	51
61	Historical_Sand	49
61	Zaridey	49
63	PhantomsGhost_	48
63	Soplight	48
65	Manaateee	47
66	Inchef	43
66	Njensen7	43
68	kekhon	42
69	theonlymagikarp	40
70	07shiny	39
71	EMC_	38
71	_3Stump_	38
71	Ezekson	38
74	mwrty	37
75	ShedJr_	36
75	Di_infiri	36
77	OG_Songsee	35
78	Myszoaz	34
78	12Magner05	34
78	fr_ser	34
78	Spacewardharpy7	34
78	WyngGoy	34
83	MunkaKris	33
83	CLG_Kata	33
83	Lukeee33	33
86	BPTY4618	32
87	iSammael	31
88	Badenbeele	30
88	ImpavidArcher	30
88	_Dean_123	30
88	DemTechAlpha	30
88	Hisiste	30
93	LexMakesHistory	29
94	Ecplosive	28
94	Krowuss	28
94	skrongus	28
97	corvidpartyfor6	27
97	Fullut	27
97	oscminus	27
97	cedric72	27
101	eitanzaki	25
101	Blackberry1310	25
101	NameGenerat0r	25
101	claivin	25
105	El_Jalapeno	24
106	breadbowlgamer	23
106	_Karmaa	23
108	CoffeeNoir	22
108	hanaryheatwave	22
108	obzii	22
108	Dreamdbr14	22
112	Apollo_993	21
112	MightyWertu	21
114	Freeman666	20
114	MAns_44	20
114	MovingFish7	20
114	KingMatthew506	20
118	Merv__	18
118	noam464	18
118	Rumpletaezer	18
118	Legendosh	18
122	Ozixar	17
122	titanlax	17
122	Smashic	17
122	Kakolbus	17
122	JayToe	17
127	djancak	16
128	Foof13	15
128	ssleepless	15
128	MattieHD	15
128	Blu3beast	15
132	ECstardust	14
132	Hpdinosaur	14
132	nattybears	14
132	Alteriity	14
132	Crowman1	14
132	Segotep999	14
138	Hoid_the_Roamer	13
138	IamCL4SSY	13
138	Razzgriz	13
138	SammiWolfGirl	13
138	Jimb0nat0r	13
143	PazinGaming	12
143	TooManyDuck	12
143	ZaneABrain	12
143	joethahobo	12
143	AlexxO_o	12
143	kyouma777	12
143	Nicserso	12
143	diggydog67	12
151	Aangezet	11
151	TruestTurnip	11
151	Nycteus_	11
151	sp00ky_ghost977	11
151	non089	11
151	Sheldor097	11
151	little_dUki	11
158	longappendage	10
158	Dogcorn69420	10
160	Auseawesome	9
160	Werbe	9
160	PigDab	9
160	Buuck_	9
160	SvenskaHugo	9
165	ProbablyNick	8
165	Marbz_	8
165	bearlystraight	8
165	Shogunite	8
165	Skippeh	8
165	h2p_emrld	8
171	T045RTY	7
171	Da_Boss_Rani	7
171	PoogersLejit	7
171	Xalithia	7
171	pappaberg	7
171	Skylord_Luke	7
171	Eraxa	7
171	Biites	7
179	seanitoo	6
179	fxiryglitch	6
179	Lord_Jord	6
179	OffWithTheirHead	6
179	Sral7	6
179	Zoeyfortnite	6
185	Frozil20	5
185	ExtraDumb	5
185	MrKrabOnCoke	5
185	jushykins	5
185	xxPipperDipperxx	5
185	ApophisNova	5
185	Samificator	5
185	Kyrum2169	5
185	MineMaster0012	5
185	UCP_TheKingK	5
185	MyNamaSheff	5
196	King_Pancake1	4
196	wezzzi	4
196	MinuteMira	4
196	Xclax101	4
200	SaucyDark	3
200	DenizSmille	3
200	ITDV	3
200	featherflyy	3
200	lunathelemon	3
200	fluddd	3
200	the__Reaper4999	3
200	_Mythic____	3
200	Kekoo	3
200	fffMike	3
200	FelixPSY375	3
211	bloodbiter	2
211	eclipseboi	2
211	fade_emerge78823	2
211	emrekn	2
211	Stiar	2
211	SuperPooch06	2
211	F_Uhre	2
211	Racengan	2
211	K_a__a_n	2
211	TheBananaKat	2
211	CattSoup	2
211	MirielThePastor	2
211	Powowowow	2
224	elicobnoah	1
224	RoskobiOne	1
224	Euclidoris	1
224	Valoth	1
224	magykcraft	1
224	r123moore	1
224	corpsecity	1
224	Rocco_Lane	1
224	k1ngGilgamesh	1
224	Truckoss	1
224	FishyBoy3811	1
224	Fakiuss	1
224	fw3xy74	1
224	Bl1tzFX	1
224	NomadicRobin_	1
224	audiocracked	1
224	Agent108	1
224	duqboy	1
224	KSI	1
224	DarlaMeow	1
224	Quaintster	1
224	rezi	1
224	BlankityMcBlank	1
224	jcool7	1
224	Hermanni__	1
224	00000000-0000-0000-0009-01faf4afe1be	1
