rank	username	minecraft:used/minecraft:green_shulker_box
1	pintsizedrogue	951
2	TheShyPig	415
3	SteveCraftBlocks	394
4	beeperbeeper5	345
5	YungMaki	343
6	gcaisawesome	335
7	thescout7	328
8	ROY4LE	278
9	PlasticOtari	251
10	oxfordschool	240
11	Mahoose	224
12	MyNameIsJobo	203
13	HellsSponge	196
14	alderban107	176
15	Enderslayerxz3	166
16	lordpipe	162
17	500am	155
18	Smoke____	135
19	Awyrlas	126
19	Deathkob	126
21	6king6colt6	123
22	jnp_gaming	121
23	Blaiku	116
24	m_be9	110
25	PortlyPete69	98
26	MakeHistory157	87
27	Hyp3rion_	85
28	TechnoNinja64	79
29	TheSecondLord	73
30	sebastiensaborio	72
31	teslawolf38	70
31	stahouo	70
33	Barlycorn	66
34	Akoot_	64
34	yulgur1	64
34	Spenduh	64
37	rarrq	62
38	Snowflowe	61
39	Scathra	59
40	Chromary	58
40	Bumpy419	58
40	EcksD	58
43	lillips	55
43	Groundler	55
45	lcvezra	51
46	Historical_Sand	49
46	XboxPanda	49
46	Zaridey	49
46	Lutres_Torane	49
50	PhantomsGhost_	48
51	Inchef	43
52	theonlymagikarp	40
53	kekhon	39
53	07shiny	39
55	_3Stump_	38
55	Ezekson	38
57	mwrty	37
58	ShedJr_	36
58	Di_infiri	36
60	OG_Songsee	35
61	fr_ser	34
61	WyngGoy	34
63	MunkaKris	33
63	Lukeee33	33
63	Myszoaz	33
66	JEWISHBadenBeele	30
66	ImpavidArcher	30
66	_Dean_123	30
66	DemTechAlpha	30
70	LexMakesHistory	29
71	Ecplosive	28
71	Hisiste	28
71	Njensen7	28
71	kinas45y5	28
75	Fullut	27
75	cedric72	27
77	EMC_	26
78	eitanzaki	25
78	Blackberry1310	25
78	claivin	25
81	El_Jalapeno	24
82	breadbowlgamer	23
82	_Karmaa	23
82	Soplight	23
85	CoffeeNoir	22
85	obzii	22
85	Dreamdbr14	22
88	MightyWertu	21
89	diamondgolem35	20
89	Freeman666	20
89	NameGenerat0r	20
89	MovingFish7	20
89	KingMatthew506	20
94	noam464	18
94	Rumpletaezer	18
96	Ozixar	17
96	titanlax	17
96	12Magner05	17
96	JayToe	17
100	pixelviolin	16
100	djancak	16
102	Foof13	15
102	ssleepless	15
102	MattieHD	15
102	Blu3beast	15
102	Spacewardharpy7	15
107	Hpdinosaur	14
108	Hoid_the_Roamer	13
108	Sky_light_KING	13
108	Razzgriz	13
108	SammiWolfGirl	13
108	Hylo482y	13
113	TooManyDuck	12
113	Kakolbus	12
113	thewindmillman	12
113	kyouma777	12
113	diggydog67	12
118	Aangezet	11
118	Nycteus_	11
118	Sheldor097	11
118	Nicserso	11
122	Jackattack53	10
122	Dogcorn69420	10
122	Legendosh	10
125	PigDab	9
126	ProbablyNick	8
126	joethahobo	8
126	Werbe	8
126	Shogunite	8
126	AssEatrAndLicker	8
126	h2p_emrld	8
132	T045RTY	7
132	Xalithia	7
132	pappaberg	7
132	sp00ky_ghost977	7
132	Eraxa	7
132	YoshikageBites	7
138	seanitoo	6
138	Marbz_	6
138	fxiryglitch	6
138	Lord_Jord	6
138	Sral7	6
138	Zoeyfortnite	6
144	ExtraDumb	5
144	jushykins	5
144	ApophisNova	5
144	Frozil12	5
144	Kyrum2169	5
144	MyNamaSheff	5
150	Auseawesome	4
150	King_Pancake1	4
150	wezzzi	4
150	Xclax101	4
150	Skippeh	4
155	SaucyDark	3
155	featherflyy	3
155	xxPipperDipperxx	3
155	fluddd	3
155	the__Reaper4999	3
160	Merv__	2
160	ZaneABrain	2
160	bloodbiter	2
160	eclipseboi	2
160	emrekn	2
160	Stiar	2
160	fred870d	2
160	Racengan	2
160	KG1999	2
160	fffMike	2
160	K_a__a_n	2
160	little_dUki	2
160	MeetTheWollo	2
160	Powowowow	2
174	elicobnoah	1
174	Euclidoris	1
174	Valoth	1
174	magykcraft	1
174	r123moore	1
174	Rocco_Lane	1
174	k1ngGilgamesh	1
174	Truckoss	1
174	FishyBoy3811	1
174	Negriuke	1
174	Bl1tzFX	1
174	NomadicRobin_	1
174	audiocracked	1
174	duqboy	1
174	KSI	1
174	DarlaMeow	1
174	rezi	1
174	Kowcio_	1
174	BlankityMcBlank	1
174	jcool7	1
174	Hermanni__	1
