rank	username	minecraft:used/minecraft:green_shulker_box
1	pintsizedrogue	1110
2	TheShyPig	415
3	SteveCraftBlocks	412
4	YungMaki	352
5	beeperbeeper5	345
6	gcaisawesome	335
7	thescout7	328
8	ROY4LE	278
9	oxfordschool	240
10	Mahoose	235
11	MyNameIsJobo	203
12	HellsSponge	196
13	500am	186
14	alderban107	176
15	Enderslayerxz3	169
16	lordpipe	162
17	Smoke____	141
18	Awyrlas	126
18	Deathkob	126
20	6king6colt6	123
21	jnp_gaming	121
22	Blaiku	116
23	m_be9	110
24	PortlyPete69	98
25	Hyp3rion_	94
26	MakeHistory157	87
27	TechnoNinja64	79
28	thewindmillman	77
29	TheSecondLord	73
30	Steelynan	72
31	teslawolf38	70
31	stahouo	70
33	Barlycorn	66
34	Akoot_	64
34	yulgur1	64
34	Spenduh	64
37	Lutres_Torane	63
38	rarrq	62
39	Snowflowe	61
40	Scathra	59
41	Chromary	58
41	Bumpy419	58
41	EcksD	58
44	lillips	55
44	Groundler	55
46	lcvezra	51
47	Historical_Sand	49
47	XboxPanda	49
47	Zaridey	49
50	PhantomsGhost_	48
51	Inchef	43
52	theonlymagikarp	40
53	kekhon	39
53	07shiny	39
55	_3Stump_	38
55	Ezekson	38
57	mwrty	37
58	ShedJr_	36
58	Di_infiri	36
60	OG_Songsee	35
61	Myszoaz	34
61	fr_ser	34
61	WyngGoy	34
64	MunkaKris	33
64	Lukeee33	33
66	JEWISHBadenBeele	30
66	ImpavidArcher	30
66	_Dean_123	30
66	DemTechAlpha	30
70	LexMakesHistory	29
71	Ecplosive	28
71	Hisiste	28
71	Njensen7	28
71	kinas45y5	28
75	Fullut	27
75	cedric72	27
77	EMC_	26
78	eitanzaki	25
78	Blackberry1310	25
78	claivin	25
81	El_Jalapeno	24
82	breadbowlgamer	23
82	_Karmaa	23
82	pixelviolin	23
82	Soplight	23
86	CoffeeNoir	22
86	obzii	22
86	Dreamdbr14	22
89	MightyWertu	21
90	diamondgolem35	20
90	Freeman666	20
90	NameGenerat0r	20
90	MovingFish7	20
90	KingMatthew506	20
95	Spacewardharpy7	19
96	noam464	18
96	Rumpletaezer	18
98	Ozixar	17
98	titanlax	17
98	12Magner05	17
98	JayToe	17
102	Jackattack53	16
102	djancak	16
104	Foof13	15
104	ssleepless	15
104	MattieHD	15
104	Blu3beast	15
108	Hpdinosaur	14
109	Hoid_the_Roamer	13
109	Sky_light_KING	13
109	Razzgriz	13
109	SammiWolfGirl	13
109	Hylo482y	13
114	TooManyDuck	12
114	Kakolbus	12
114	kyouma777	12
114	diggydog67	12
118	Aangezet	11
118	Nycteus_	11
118	Sheldor097	11
118	Nicserso	11
122	Dogcorn69420	10
122	Legendosh	10
124	PigDab	9
124	PlasticOtari	9
126	ProbablyNick	8
126	joethahobo	8
126	Werbe	8
126	Shogunite	8
126	Skippeh	8
126	h2p_emrld	8
132	T045RTY	7
132	Xalithia	7
132	pappaberg	7
132	Jiminie	7
132	sp00ky_ghost977	7
132	Eraxa	7
132	YoshikageBites	7
139	seanitoo	6
139	Marbz_	6
139	fxiryglitch	6
139	Lord_Jord	6
139	Sral7	6
139	Zoeyfortnite	6
145	ExtraDumb	5
145	jushykins	5
145	ApophisNova	5
145	Frozil12	5
145	Kyrum2169	5
145	MyNamaSheff	5
151	Auseawesome	4
151	King_Pancake1	4
151	wezzzi	4
151	Xclax101	4
155	SaucyDark	3
155	featherflyy	3
155	xxPipperDipperxx	3
155	fluddd	3
155	the__Reaper4999	3
155	Kekoo	3
155	FelixPSY375	3
162	Merv__	2
162	ZaneABrain	2
162	MSK__	2
162	bloodbiter	2
162	eclipseboi	2
162	emrekn	2
162	Stiar	2
162	fred870d	2
162	Racengan	2
162	KG1999	2
162	fffMike	2
162	K_a__a_n	2
162	little_dUki	2
162	MeetTheWollo	2
162	Powowowow	2
177	elicobnoah	1
177	RoskobiOne	1
177	Euclidoris	1
177	Valoth	1
177	magykcraft	1
177	r123moore	1
177	Rocco_Lane	1
177	k1ngGilgamesh	1
177	Truckoss	1
177	FishyBoy3811	1
177	Negriuke	1
177	fw3xywashere	1
177	Bl1tzFX	1
177	NomadicRobin_	1
177	audiocracked	1
177	Agent108	1
177	duqboy	1
177	KSI	1
177	DarlaMeow	1
177	rezi	1
177	Kowcio_	1
177	BlankityMcBlank	1
177	jcool7	1
177	Hermanni__	1
