rank	username	minecraft:used/minecraft:green_shulker_box
1	pintsizedrogue	2146
2	SteveCraftBlocks	464
3	YungMaki	455
4	TheShyPig	415
5	PlasticOtari	407
6	beeperbeeper5	402
7	gcaisawesome	335
8	thescout7	328
9	Mahoose	306
10	Enderxz3	289
11	ROY4LE	278
12	ConnorDanky_	240
13	Hyp3rion_	237
14	Lez_	235
15	MyNameIsJobo	203
16	HellsSponge	196
17	Mattesco	193
18	Yamdalorian	188
19	500am	187
20	elliebelle107	179
21	lordpipe	170
22	luseis	158
23	TheSecondLord	140
24	Mr_Byzantine	129
25	Kowcio_	128
26	Deathkob	127
27	Awyrlas	126
28	crashomon	125
29	6king6colt6	123
29	Blaiku	123
31	jnp_gaming	121
32	PortlyPete69	112
33	m_be9	110
33	Jackattack53	110
35	Secret_Canary	107
36	Snowflowe	100
37	pixelviolin	96
38	lorywithay	89
39	MakeHistory157	87
40	thewindmillman	83
41	skroobiez	79
41	Steelynan	79
41	TechnoNinja64	79
44	TheWickedBird	78
45	teslawolf38	75
46	diamondgolem35	73
47	xzvu	70
48	Huwulling	69
49	rarrq	68
50	emreknugrlu	67
50	Lutres_	67
52	MAns_44	66
52	Barlycorn	66
54	Spenduh	65
55	Akoot_	64
55	yulgur1	64
57	Chromary	60
58	Scathra	59
59	Bumpy419	58
59	EcksD	58
61	XboxPanda	56
62	Groundler	55
63	miramyu	51
64	Niklas20114552	50
65	Historical_Sand	49
65	Zaridey	49
65	Soplight	49
68	PhantomsGhost_	48
68	Manaateee	48
70	BPTY4618	45
71	Inchef	43
71	Njensen7	43
73	kekhon	42
74	12Magner05	41
74	Krowuss	41
76	theonlymagikarp	40
77	07shiny	39
78	EMC_	38
78	_3Stump_	38
78	Ezekson	38
81	mwrty	37
82	ShedJr_	36
82	Di_infiri	36
82	oscminus	36
85	OG_Songsee	35
86	Myszoaz	34
86	fr_ser	34
86	Spacewardharpy7	34
86	WyngGoy	34
90	MunkaKris	33
90	CLG_Kata	33
90	Lukeee33	33
93	QuiCreans	32
93	WET_WET_WET	32
95	iSammael	31
96	BadenStayFly	30
